#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999974	171976	1.99984909	170846	7725	32190.0	mappable	0.078725	2.0	edge	0.00063545537	0.0001129433	0.0259084653	0.08504657	0.08515951	840009	840009	12839977	12839977	0.18972072	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	13780016	18919841	NA	5139826	69807	1.99984909	69529	3699	12856.0	mappable	0.078725	2.0	NA	0.0001449177	0.00025144581	0.0149402087	0.0897131	0.08996455	13780016	13780016	18919649	18920033	0.1634203	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	18919841	18930016	NA	10176	209	2.26678846	209	0	39.0	mappable	NA	NA	NA	NA	inf	0.0827597913	0.15023042	inf	18919649	18920033	18929981	18930051	NA	missing	439728.3	NA	1.0525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
1	18930016	72514715	NA	53584707	682799	1.99984909	680442	26209	132224.0	mappable	0.078725	2.0	NA	0.00074112718	3.50091e-05	0.003348644	0.07789582	0.07793083	18929981	18930051	72514701	72514715	0.15767003	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	72514716	72530978	DEL	16263	246	1.37597923	230	0	55.0	mappable	NA	NA	identical	0.48640259692	0.0625	0.1976402087	0.14296635	0.20546635	72514716	72514782	72530896	72530978	NA	missing	316227.5	NA	0.7721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
1	72530979	74521432	DEL	1990454	27165	1.99984909	27105	821	5612.0	mappable	0.08292237	2.0	self	0.0021300823	0.00113507378	0.0006402087	0.09558098	0.09671605	72530979	72530981	74521411	74521432	0.14500205	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	74521433	74524464	DEL	3032	46	1.82138385	46	2	4.0	mappable	0.38358974	NA	identical	0.30471982589	0.5	0.0574402087	0.17291982	0.67291982	74521433	74521538	74524427	74524464	NA	missing	356253.3	24.645421	0.9123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
1	74524465	120529963	DEL	46005503	613077	1.99984909	611124	26467	121908.0	mappable	0.078725	2.0	self	9.364408e-05	3.518773e-05	0.0053197591	0.07856909	0.07860428	74524465	74524498	120529963	120529963	0.14298421	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	121220004	121229986	NA	9983	177	1.99984909	176	11	33.0	mappable	0.121525	2.0	self	0.0427699177	0.08333333333	0.0412402087	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	413870.4	21.503702	0.9684755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
1	144010127	144019970	NA	9844	155	2.12287385	104	0	14.0	mappable	NA	NA	NA	0.27508225621	0.01960784314	0.0374597913	0.15077238	0.17038022	144010127	144010127	144019970	144019970	NA	missing	1256658.0	NA	1.0072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
1	144920087	145739956	NA	819870	6376	1.99984909	5799	162	1187.0	mappable	0.07553279	2.0	self	0.01714829608	0.00135317997	5.97913e-05	0.10180689	0.10316007	144920087	144920087	145739956	145739956	0.20618649	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	146540101	147829895	NA	1289795	11676	1.99984909	11643	647	2139.0	mappable	0.07716667	2.0	self	0.0024199177	0.00147058824	0.0075402087	0.09852843	0.09999902	146540101	146540101	147829895	147829895	0.13170983	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	149815060	184000009	NA	34184958	444941	1.99984909	443359	21273	86470.0	mappable	0.07898889	2.0	self	0.00030170672	4.37541e-05	0.0084572033	0.07991415	0.0799579	149815060	149815060	183999984	184000009	0.15666423	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
