#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2348848	NA	1508840	20376	2.00171755	20244	1096	3288.0	mappable	0.089	1.0	edge	0.006855784361	0.00081433225	0.002162265	0.0974421	0.09825644	840009	840009	2348747	2348848	0.18482055	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	2348849	2350010	DEL	1162	21	1.93744025	19	0	1.0	mappable	NA	NA	NA	0.388813251894	0.5	0.030962265	0.19641746	0.69641746	2348849	2348859	2349984	2350036	NA	missing	299595.6	NA	0.9564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
1	2350010	8427559	NA	6077551	95277	0.99900667	94676	4936	15594.0	mappable	0.681525	8.0	NA	0.603458903146	0.00018079913	0.4027172468	0.0887506	0.0889314	2349984	2350036	8427465	8427559	0.94971279	2	245472.09	20.125806	0.5928979	20.30011	0.9901144	0.98022889	0.009875737	0.98913093	1	0	1:0	1	LOH	4184094
1	8427560	12839977	DEL	4412418	55887	2.00171755	55683	2096	9462.0	mappable	0.08215	1.0	self	0.003430784361	0.00043478261	0.015862265	0.09060787	0.09104265	8427560	8427597	12839977	12839977	0.1859497	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	13780016	16739986	NA	2959971	42118	2.00171755	41972	2209	6796.0	mappable	0.089	1.0	NA	0.005960135933	0.00042462845	0.0066967823	0.09303558	0.09346021	13780016	13780016	16739953	16739986	0.18254314	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	16739987	16749948	NA	9962	166	1.68211551	166	0	34.0	mappable	NA	NA	NA	NA	inf	0.129862265	0.15057724	inf	16739987	16740020	16749863	16750033	NA	missing	335273.3	NA	0.8575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
1	16749948	79040020	NA	62290079	796538	2.00171755	793778	34733	125042.0	mappable	0.078725	1.0	NA	0.000355081147	2.667449e-05	0.0076459943	0.07724245	0.07726912	16749863	16750033	79039986	79040054	0.15885942	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	79040020	79049942	NA	9923	124	2.23407133	124	0	23.0	mappable	NA	NA	NA	NA	inf	0.083937735	0.15064142	inf	79039986	79040054	79049880	79050004	NA	missing	456712.5	NA	1.0713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
1	79049942	82680024	NA	3630083	54213	2.00171755	54025	2659	7674.0	mappable	0.078725	1.0	NA	0.003430784361	0.00035124693	0.001237735	0.09177861	0.09212985	79049880	79050004	82679989	82680024	0.11858859	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	82680025	82689998	NA	9974	174	1.80242019	174	0	20.0	mappable	NA	NA	NA	NA	inf	0.083262265	0.15055755	inf	82680025	82680060	82689991	82689998	NA	missing	384228.9	NA	0.9041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
1	82689999	114500030	NA	31810033	419534	2.00171755	418022	19933	61638.0	mappable	0.078725	1.0	NA	0.000850151419	4.663744e-05	0.0019495624	0.08024723	0.08029387	82689999	82690006	114499896	114500164	0.15081946	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	114500030	114509945	NA	9916	120	2.31126253	120	0	16.0	mappable	NA	NA	NA	NA	inf	0.113837735	0.15065298	inf	114499896	114500164	114509884	114510006	NA	missing	435011.1	NA	1.1012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
1	114509945	120529963	NA	6020020	79936	2.00171755	79734	3925	12161.0	mappable	0.0753	1.0	NA	0.003615539424	0.00024230676	0.011333273	0.08880468	0.08904698	114509884	114510006	120529963	120529963	0.15010325	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	121220004	121229986	NA	9983	177	2.00171755	176	10	25.0	mappable	0.05510931	1.0	self	0.023609901913	0.09090909091	0.047662265	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	403792.68	20.961284	0.9812978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
