#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1480019	NA	640011	10225	1.99593461	10137	190	1665.0	mappable	0.106125	4.0	edge	0.0411442918926	0.0035971223	0.0335880239	0.10369283	0.10728995	840009	840009	1479975	1480019	0.29849932	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
1	1480020	1815015	NA	334996	2497	2.06217651	2467	105	393.0	mappable	0.088534483	9.0	self	0.0131457624808	0.00740740741	0.0403119761	0.10896935	0.11637676	1480020	1480064	1809956	1815015	0.22887784	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	1815016	4119992	NA	2304977	34299	1.99593461	33993	1500	5643.0	mappable	0.092425	4.0	NA	0.0068942918926	0.00055370986	0.0480880239	0.09462385	0.09517756	1815016	1820075	4119981	4120003	0.24064506	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
1	4119992	4129999	NA	10008	224	2.29694008	221	21	33.0	mappable	0.3078	12.0	NA	0.0220692918926	0.04166666667	0.0843119761	0.15050193	0.1921686	4119981	4120003	4129934	4129999	NA	missing	334134.29	17.71099	1.0064339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	4130000	8580060	NA	4450061	70681	1.99593461	69993	2920	11603.0	mappable	0.085575	4.0	NA	0.0034692918926	0.0002772387	0.0238880239	0.09055759	0.09083483	4130000	4130065	8579980	8580060	0.19887499	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
1	8580061	8619959	NA	39899	481	2.29694008	478	27	70.0	mappable	0.079775	12.0	NA	0.0102057081074	0.03333333333	0.0752119761	0.13085524	0.16418857	8580061	8580141	8619880	8619959	NA	missing	334134.29	17.71099	1.0064339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	8619960	12839977	NA	4220018	53440	2.06217651	53084	1473	8786.0	mappable	0.09855	9.0	self	0.0103192918926	0.00054674686	0.0009880239	0.09087267	0.09141942	8619960	8620039	12839977	12839977	0.20389149	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	13780016	16199993	NA	2419978	35967	1.99593461	35720	2021	5812.0	mappable	0.089	4.0	NA	0.0034692918926	0.00044091711	0.0199880239	0.09431043	0.09475135	13780016	13780016	16199823	16200163	0.21203887	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
1	16199993	16259988	NA	59996	691	2.29694008	681	5	110.0	mappable	0.215550339	12.0	NA	0.0109795860102	0.06666666667	0.0555119761	0.12600347	0.19267014	16199823	16200163	16259968	16260008	NA	missing	334134.29	17.71099	1.0064339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	16259988	21959987	NA	5700000	76157	1.99593461	75667	3209	12402.0	mappable	0.083831818	4.0	NA	0.0033807081074	0.00027041644	0.0156880239	0.08911651	0.08938693	16259968	16260008	21959957	21960017	0.19813069	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
1	21959987	21975359	NA	15373	224	2.29694008	221	18	37.0	mappable	0.076991667	12.0	NA	0.0113751525519	0.04761904762	0.0981119761	0.14380098	0.19142003	21959957	21960017	21975323	21975359	NA	missing	334134.29	17.71099	1.0064339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	21975360	21990573	DUP	15214	219	2.69389835	212	9	26.0	mappable	0.527142596	NA	NA	0.4145397622759	0.0625	0.2467119761	0.14395623	0.20645623	21975360	21975406	21990395	21990573	NA	missing	346459.13	23.436941	1.1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	21990574	72229619	DUP	50239046	635230	2.06217651	631661	21764	102543.0	mappable	0.0859	9.0	self	0.000303525509	3.94742e-05	0.0046403807	0.07817904	0.07821851	21990574	21990575	72229523	72229619	0.19383654	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	72229620	72271212	ITX	41593	584	2.98866823	584	9	91.0	mappable	0.22633629	5.0	NA	0.1408055822152	0.11111111111	0.2477119761	0.13034366	0.24145477	72229620	72229634	72271202	72271212	NA	missing	413834.14	26.258438	1.2691546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	72271213	72271510	ITX	298	5	1.94746085	3	0	1.0	mappable	NA	3.0	NA	0.2485589118585	0.5	0.0096880239	0.24333362	0.74333362	72271213	72271264	72271462	72271510	NA	missing	374955.76	NA	0.8737005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	72271511	74590967	DUP	2319457	31883	2.06217651	31757	1911	5000.0	mappable	0.0795625	9.0	self	0.0033807081074	0.00049091802	0.0058880239	0.09458342	0.09507434	72271511	72271547	74590932	74590967	0.16904268	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	74590968	74784106	ITX	193139	2654	3.00296905	2646	117	399.0	mappable	0.287867919	8.0	NA	0.2047872657488	0.008	0.3814119761	0.11389989	0.12189989	74590968	74590992	74784057	74784106	0.94206069	2	422888.96	27.402212	1.2745861	14.82508	0.6653683	0.33073661	1.004888622	1.9980804	2	1	2:1	3	gain	4130194
