#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	899995	NA	59987	1326	2.0271925	1323	3	174.0	mappable	0.21495946	NA	edge	0.10763930033	0.16666666667	0.00576254771	0.12600519	0.29267186	840009	840009	899989	900001	NA	missing	328987.4	19.739246	0.9542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	899995	939977	NA	39983	599	1.7931847	591	7	121.0	mappable	0.18829242	NA	NA	0.1216372544	0.07142857143	0.07493745229	0.13082927	0.20225784	899989	900001	939950	939977	NA	missing	322547.2	18.570897	0.8735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	939978	959999	NA	20022	385	2.2132749	385	2	57.0	mappable	0.22257053	7.0	NA	0.13712142368	0.5	0.05196254771	0.13996488	0.63996488	939978	940005	959989	960009	NA	missing	343106.2	19.311735	1.0183724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	959999	12839977	NA	11879979	169757	2.0017202	168647	6884	22146.0	mappable	0.08215	10.0	self	0.00329910923	0.00012509382	0.02183745229	0.08509904	0.08522413	959989	960009	12839977	12839977	0.178947688	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	13780016	13820056	NA	40041	794	2.2132749	792	58	90.0	mappable	0.137525	7.0	NA	0.05207589077	0.01666666667	0.05766254771	0.13081137	0.14747804	13780016	13780016	13819969	13820143	0.319858321	1	343106.2	19.311735	1.0183724	NA	NA	0.0	1.10663746	1.1066375	1	1	1:1	2	neutral	4114033
1	13820056	52384277	NA	38564223	474582	2.0017202	472306	19315	59153.0	mappable	0.085575	10.0	NA	0.00047241131	4.631559e-05	0.01414495805	0.07936269	0.079409	13819969	13820143	52384264	52384277	0.181779654	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	52384278	52385730	DEL	1453	23	2.2797587	23	0	2.0	mappable	NA	NA	NA	NA	inf	0.09286254771	0.19038881	inf	52384278	52384417	52385702	52385730	NA	missing	339120.0	NA	1.0413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	52385731	72308344	DEL	19922617	274566	2.0017202	273512	11553	32600.0	mappable	0.086575	10.0	NA	0.00022713373	7.932101e-05	0.00644923416	0.08248136	0.08256068	52385731	52385902	72308202	72308344	0.177957978	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	72308345	72331138	DUP	22794	288	2.7689425	288	4	34.0	mappable	0.30208056	NA	identical	0.21663144632	0.25	0.26156254771	0.13815621	0.38815621	72308345	72308484	72331056	72331138	NA	missing	428287.0	26.834736	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	72331139	72849827	DUP	518689	6858	2.0017202	6829	407	783.0	mappable	0.08330714	10.0	self	0.00134910923	0.00229357798	0.00316254771	0.10534904	0.10764262	72331139	72331150	72849786	72849827	0.156883848	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	72849828	72876520	DUP	26693	378	2.816208	374	20	43.0	mappable	0.1600407	NA	identical	0.06850263495	0.04166666667	0.27786254771	0.1360158	0.17768247	72849828	72849832	72876520	72876520	NA	missing	421721.0	24.52758	1.2263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	72876521	91919995	DUP	19043475	253206	2.0017202	252223	10501	29378.0	mappable	0.086575	10.0	NA	9.333097e-05	8.707767e-05	0.00099988801	0.08270343	0.08279051	72876521	72876524	91919980	91920010	0.156722602	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	91919995	91944833	NA	24839	378	1.6957539	378	0	59.0	mappable	NA	NA	NA	NA	inf	0.10853745229	0.1369833	inf	91919980	91920010	91939645	91944833	NA	missing	308523.7	NA	0.8399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	91944834	101089966	NA	9145133	120416	2.0017202	119982	5278	14260.0	mappable	0.0787	10.0	NA	0.00672410923	0.00017510068	0.00063745229	0.08648808	0.08666319	91944834	91950022	101089909	101089966	0.167882885	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	101089967	101110052	NA	20086	341	2.3464524	341	0	42.0	mappable	NA	NA	NA	NA	inf	0.11586254771	0.1399198	inf	101089967	101090024	101109995	101110109	NA	missing	352968.2	NA	1.0643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	101110052	105479979	NA	4369928	61900	2.0017202	61633	4298	7101.0	mappable	0.085575	10.0	NA	0.00355089077	0.00021905805	0.01376254771	0.09066521	0.09088427	101109995	101110109	105479933	105479979	0.140667535	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	105479980	105490020	NA	10041	219	1.6725561	219	0	25.0	mappable	NA	NA	NA	NA	inf	0.11653745229	0.15044816	inf	105479980	105480026	105489931	105490020	NA	missing	304544.0	NA	0.8319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	105490021	120529963	NA	15039943	199657	2.0017202	199084	8025	23677.0	mappable	0.08146293	10.0	NA	0.00085222208	0.00011630612	9.209038e-05	0.08388454	0.08400085	105490021	105490110	120529963	120529963	0.175888213	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	121220004	121229986	NA	9983	177	1.7833288	176	10	22.0	mappable	0.06137045	6.0	NA	0.01834910923	0.09090909091	0.06513745229	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	310069.3	16.405125	0.8701011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	144010127	144019970	NA	9844	155	2.0242928	88	0	15.0	mappable	NA	NA	NA	0.23084602966	0.01492537313	0.00476254771	0.15077238	0.16569775	144010127	144010127	144019970	144019970	NA	missing	1004056.0	NA	0.9532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	144920087	145739956	NA	819870	6370	2.0017202	5793	139	907.0	mappable	0.07805741	10.0	self	0.01597410923	0.00139664804	0.00816254771	0.10180689	0.10320354	144920087	144920087	145739956	145739956	0.195546313	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	146540101	147829895	NA	1289795	11673	2.0017202	11648	286	1318.0	mappable	0.08545	10.0	self	0.00395089077	0.00321543408	0.01763745229	0.09852843	0.10174386	146540101	146540101	147829895	147829895	0.0935191	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	149815060	154615055	NA	4799996	52992	2.0017202	52682	1981	6640.0	mappable	0.083375	10.0	self	0.00012589077	0.00043649062	0.00856254771	0.090112	0.09054849	149815060	149815060	154609952	154620158	0.187387543	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
1	154615055	154629936	NA	14882	124	2.4493927	124	1	20.0	mappable	0.03225806	NA	NA	0.05319104472	1.0	0.15136254771	0.14428681	1.14428681	154609952	154620158	154629842	154630030	NA	missing	336476.0	17.366503	1.0998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	154629936	175890053	NA	21260121	282565	2.0035319	281568	11484	34001.0	mappable	0.73975	3.0	NA	0.65480940371	8.012179e-05	0.00014499179	0.08216371	0.08224383	154629842	154630030	175889976	175890130	0.95308423	2	331213.2	28.3688	0.9460404	16.53934	0.98814	0.97627994	0.02376195	1.97977	2	0	2:0	2	cnLOH	4114033
1	175890053	175909959	NA	19907	312	2.2867319	312	36	36.0	mappable	0.77121538	8.0	NA	0.68576627538	0.02777777778	0.10526254771	0.14004633	0.16782411	175889976	175890130	175909912	175910006	0.987846211	2	354534.9	30.758397	1.0437048	16.04728	0.9864744	0.97294874	0.03092949	2.2558025	2	0	2:0	2	cnLOH	4114033
1	175909959	179879873	NA	3969915	51343	2.0035319	51133	2081	6275.0	mappable	0.73975	3.0	NA	0.65087589077	0.00043649062	0.00146254771	0.09123806	0.09167455	175909912	175910006	179879653	179880093	0.963172275	2	331213.2	28.3688	0.9460404	16.53934	0.98814	0.97627994	0.02376195	1.97977	2	0	2:0	2	cnLOH	4114033
1	179879873	179899962	NA	20090	286	1.7589679	286	0	29.0	mappable	NA	NA	NA	NA	inf	0.08673745229	0.13991699	inf	179879653	179880093	179899812	179900112	NA	missing	322635.1	NA	0.8617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	179899962	186069998	NA	6170037	85918	2.0035319	85654	3352	10315.0	mappable	0.736325	3.0	NA	0.65461077832	0.00027654867	0.00305366715	0.08866487	0.08894142	179899812	179900112	186069994	186069998	0.953719635	2	331213.2	28.3688	0.9460404	16.53934	0.98814	0.97627994	0.02376195	1.97977	2	0	2:0	2	cnLOH	4114033
1	186069999	186089978	NA	19980	332	2.2962871	332	0	36.0	mappable	NA	NA	NA	NA	inf	0.09856254771	0.13999456	inf	186069999	186070003	186089931	186090025	NA	missing	353388.0	NA	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	186089978	209799999	NA	23710022	322211	2.0035319	321102	15295	38901.0	mappable	0.7329	3.0	NA	0.65041133182	6.096074e-05	0.00501020716	0.08163601	0.08169697	186089931	186090025	209799989	209799999	0.970156332	2	331213.2	28.3688	0.9460404	16.53934	0.98814	0.97627994	0.02376195	1.97977	2	0	2:0	2	cnLOH	4114033
1	209800000	209819996	NA	19997	400	2.2867319	399	2	53.0	mappable	0.77845777	8.0	NA	0.69283115392	0.33333333333	0.11336254771	0.13998254	0.47331588	209800000	209800010	209819987	209819996	NA	missing	354534.9	30.758397	1.0437048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	209819997	218309973	NA	8489978	119877	2.0035319	119495	6095	14142.0	mappable	0.729475	3.0	NA	0.64681032268	0.00015439247	0.00820931762	0.08689105	0.08704545	209819997	209820006	218309793	218310153	0.972273621	2	331213.2	28.3688	0.9460404	16.53934	0.98814	0.97627994	0.02376195	1.97977	2	0	2:0	2	cnLOH	4114033
1	218309973	218359971	NA	49999	691	2.2217642	690	15	95.0	mappable	0.68288506	NA	NA	0.5974359557	0.0625	0.07286254771	0.12812619	0.19062619	218309793	218310153	218359837	218359971	NA	missing	351113.0	29.259418	1.0213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
1	218359972	249209945	NA	30849975	427869	2.0035319	425837	21205	51912.0	mappable	0.743175	3.0	edge	0.65936964534	4.303482e-05	0.00461629792	0.08038984	0.08043287	218359972	218360106	249209945	249209945	0.970442947	2	331213.2	28.3688	0.9460404	16.53934	0.98814	0.97627994	0.02376195	1.97977	2	0	2:0	2	cnLOH	4114033
2	20016	55289921	NA	55269909	867699	2.0017202	864096	41385	104543.0	mappable	0.085575	10.0	edge	0.00043985105	2.222864e-05	0.00257098592	0.07776053	0.07778275	20016	20016	55289839	55289921	0.168294546	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
