#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171698	1.9956183	170785	7466	43754.0	mappable	0.0753	2.0	edge	0.00316172004	0.00011934598	0.02616175054	0.08504657	0.08516592	840009	840009	12839977	12839977	0.164416074	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	13780016	13927208	NA	147193	1933	1.9956183	1924	161	475.0	mappable	0.07410047	2.0	self	0.00084461478	0.00588235294	0.03123824946	0.11650022	0.12238257	13780016	13780016	13927196	13927208	0.21741838	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	13927209	14100013	NA	172805	2000	2.3152331	1995	16	524.0	mappable	0.06222855	1.0	identical	0.01651327996	0.04761904762	0.12673824946	0.11495055	0.1625696	13927209	13927221	14099949	14100077	NA	missing	700733.5	36.189684	1.1323979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	14100013	40545030	NA	26445022	330487	1.9956183	329287	13387	85118.0	mappable	0.071875	2.0	self	0.00166385944	6.855419e-05	0.00503973848	0.08111454	0.08118309	14099949	14100077	40539817	40550243	0.156501381	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	40545030	40745045	NA	200016	2223	2.3152331	2215	63	598.0	mappable	0.09393379	1.0	identical	0.01696720784	0.01408450704	0.11773824946	0.11357341	0.12765792	40539817	40550243	40739954	40745045	0.154732064	1	700733.5	36.189684	1.1323979	NA	NA	0.0	1.1576165	1.1576165	1	1	1:1	2	neutral	4130003
1	40745046	55520006	NA	14774963	179913	1.9956183	179391	6392	46185.0	mappable	0.071875	2.0	self	0.00051945687	0.00014463408	0.01393982188	0.08397486	0.0841195	40745046	40750137	55519996	55520016	0.137659453	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	55520006	56449995	NA	929990	14233	2.1782474	14215	358	3572.0	mappable	0.067	6.0	NA	0.00548655582	0.00265957447	0.06363824946	0.10087328	0.10353286	55519996	55520016	56449988	56450002	0.08898262	1	665081.5	34.28862	1.0748639	NA	NA	0.0	1.0891237	1.0891237	1	1	1:1	2	neutral	4130003
1	56449995	58940036	NA	2490042	36912	1.8304157	36808	2417	9030.0	mappable	0.07160833	4.0	NA	0.00026327996	0.00039666799	0.06526175054	0.09412766	0.09452433	56449988	56450002	58939934	58940138	0.133567065	1	551909.4	28.52044	0.9287746	NA	NA	0.0	0.9152079	0.9152079	1	1	1:1	2	neutral	4130003
1	58940036	59030045	NA	90010	1310	1.9956183	1310	21	374.0	mappable	0.06846268	2.0	self	0.0036755988	0.04761904762	0.00333824946	0.12152294	0.16914199	58939934	58940138	59029966	59030124	NA	missing	601054.7	31.066423	0.9981597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	59030045	60560025	NA	1529981	22215	1.8304157	22144	707	5685.0	mappable	0.07184167	4.0	NA	0.00066484504	0.00128534704	0.10346175054	0.0973469	0.09863224	59029966	59030124	60559990	60560025	0.131751157	1	551909.4	28.52044	0.9287746	NA	NA	0.0	0.9152079	0.9152079	1	1	1:1	2	neutral	4130003
1	60560026	60570050	NA	10025	141	2.067619	140	0	31.0	mappable	NA	NA	NA	0.23738552956	1.0	0.03513824946	0.1504742	1.1504742	60560026	60560061	60569953	60570050	NA	missing	622045.0	NA	1.0284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	60570051	62830002	NA	2259952	32026	1.8304157	31904	1480	8087.0	mappable	0.06979096	4.0	NA	0.00182945643	0.00062421973	0.04916175054	0.09475143	0.09537565	60570051	60570148	62829986	62830018	0.115669471	1	551909.4	28.52044	0.9287746	NA	NA	0.0	0.9152079	0.9152079	1	1	1:1	2	neutral	4130003
1	62830002	64045061	NA	1215060	15661	2.1782474	15561	1147	3713.0	mappable	0.0737	6.0	NA	0.00047133542	0.00080192462	0.08453824946	0.0989482	0.09975012	62829986	62830018	64039967	64045061	0.155490407	1	665081.5	34.28862	1.0748639	NA	NA	0.0	1.0891237	1.0891237	1	1	1:1	2	neutral	4130003
1	64045062	65980056	NA	1934995	25865	1.9956183	25764	1459	6288.0	mappable	0.07415556	2.0	self	0.00209801036	0.00064102564	0.01006175054	0.09576756	0.09640859	64045062	64050156	65979989	65980123	0.127891524	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	65980056	67599993	NA	1619938	22081	2.1782474	21968	1153	5351.0	mappable	0.07288462	6.0	identical	0.00045097837	0.00078988942	0.09753824946	0.09695791	0.0977478	65979989	65980123	67599977	67599993	0.161446698	1	665081.5	34.28862	1.0748639	NA	NA	0.0	1.0891237	1.0891237	1	1	1:1	2	neutral	4130003
1	67599994	80030022	NA	12430031	167043	1.9956183	166581	6491	40627.0	mappable	0.07045909	2.0	self	0.00016238845	0.00014382281	0.00771496384	0.08486325	0.08500708	67599994	67600010	80029944	80030022	0.134228108	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	80030023	80049917	NA	19895	317	2.317619	316	0	72.0	mappable	NA	NA	NA	0.08575645688	1.0	0.14013824946	0.14005486	1.14005486	80030023	80030101	80049796	80050038	NA	missing	667037.5	NA	1.1334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	80049917	80320010	NA	270094	3759	2.1782474	3751	208	812.0	mappable	0.07375088	6.0	NA	0.00148076766	0.00462962963	0.09683824946	0.11084568	0.11547531	80049796	80050038	80319975	80320045	0.10069508	1	665081.5	34.28862	1.0748639	NA	NA	0.0	1.0891237	1.0891237	1	1	1:1	2	neutral	4130003
1	80320010	86700038	NA	6380033	87094	1.9956183	86641	3226	21269.0	mappable	0.06898333	2.0	self	0.00498190503	0.00027181299	0.00280206101	0.08847548	0.0887473	80319975	80320045	86699965	86700111	0.161203814	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	86700038	86739972	NA	39935	527	2.1782474	499	0	122.0	mappable	NA	6.0	NA	0.00961547294	0.03571428571	0.08063824946	0.1308441	0.16655839	86699965	86700111	86739889	86739972	NA	missing	665081.5	NA	1.0748639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	86739973	86749994	NA	10022	104	1.9540476	104	2	21.0	mappable	0.16829645	NA	NA	0.09615816883	0.5	0.01256175054	0.15047909	0.65047909	86739973	86740056	86749986	86749994	NA	missing	638085.0	37.273622	0.9807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	86749995	89309927	NA	2559933	33199	2.3152331	33129	1377	8264.0	mappable	0.07038056	1.0	NA	0.00026327996	0.000691085	0.12863824946	0.09395108	0.09464216	86749995	86750003	89309743	89309927	0.114476577	1	700733.5	36.189684	1.1323979	NA	NA	0.0	1.1576165	1.1576165	1	1	1:1	2	neutral	4130003
1	89309928	94639983	NA	5330056	65204	1.9956183	64992	2299	16480.0	mappable	0.07038056	2.0	self	0.00011587666	0.00039824771	0.04073065483	0.0895026	0.08990085	89309928	89310112	94639952	94640014	0.160998985	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	94639983	94730044	NA	90062	1151	2.1782474	1146	34	268.0	mappable	0.05334087	6.0	NA	0.0171811371	0.02564102564	0.06403824946	0.12151679	0.14715782	94639952	94640014	94729900	94730188	0.070949304	1	665081.5	34.28862	1.0748639	NA	NA	0.0	1.0891237	1.0891237	1	1	1:1	2	neutral	4130003
1	94730044	97089990	NA	2359947	31291	1.8304157	31174	1561	7670.0	mappable	0.07560263	4.0	NA	0.00346435162	0.00059594756	0.04986175054	0.09447187	0.09506782	94729900	94730188	97089976	97090004	0.156829868	1	551909.4	28.52044	0.9287746	NA	NA	0.0	0.9152079	0.9152079	1	1	1:1	2	neutral	4130003
1	97089990	97889928	NA	799939	10817	2.1782474	10771	522	2647.0	mappable	0.06481071	6.0	NA	0.00948092702	0.00176056338	0.05313824946	0.10199122	0.10375179	97089976	97090004	97889705	97890151	0.19203824	1	665081.5	34.28862	1.0748639	NA	NA	0.0	1.0891237	1.0891237	1	1	1:1	2	neutral	4130003
1	97889928	98739954	NA	850027	11600	2.3152331	11574	279	2705.0	mappable	0.06523696	1.0	NA	0.00478067127	0.00327868852	0.13843824946	0.10153754	0.10481623	97889705	97890151	98739853	98739954	0.145587835	1	700733.5	36.189684	1.1323979	NA	NA	0.0	1.1576165	1.1576165	1	1	1:1	2	neutral	4130003
1	98739955	101304864	NA	2564910	35029	1.9956183	34928	1552	8707.0	mappable	0.0672	2.0	self	0.00711327996	0.00060496068	0.03423824946	0.09393871	0.09454367	98739955	98740056	101299693	101310035	0.162233392	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	101304864	101320080	NA	15217	175	2.3152331	175	1	46.0	mappable	0.09756098	1.0	identical	0.02542269565	1.0	0.16753824946	0.14395328	1.14395328	101299693	101310035	101319961	101320199	NA	missing	700733.5	36.189684	1.1323979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	101320080	105159999	NA	3839920	54347	1.9956183	54174	3265	12867.0	mappable	0.07257237	2.0	self	0.00026327996	0.00029086678	0.01663824946	0.09143842	0.09172928	101319961	101320199	105159985	105159999	0.147327918	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	105160000	105460105	NA	300106	4591	2.3152331	4577	323	1054.0	mappable	0.07054286	1.0	NA	0.00282085572	0.00296735905	0.11793824946	0.10991963	0.11288699	105160000	105160014	105459960	105460105	0.120613043	1	700733.5	36.189684	1.1323979	NA	NA	0.0	1.1576165	1.1576165	1	1	1:1	2	neutral	4130003
1	105460106	105490020	NA	29915	594	2.0802381	594	1	142.0	mappable	0.15068493	NA	NA	0.07854665155	1.0	0.04043824946	0.13451182	1.13451182	105460106	105460251	105489931	105490020	NA	missing	621581.3	35.76221	1.0337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	105490021	105599997	NA	109977	1770	2.3152331	1768	1	447.0	mappable	0.07692308	1.0	NA	0.00878040959	0.33333333333	0.12663824946	0.1194255	0.45275883	105490021	105490110	105599991	105599997	NA	missing	700733.5	36.189684	1.1323979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	105599998	111180043	NA	5580046	75805	1.9956183	75620	3066	18781.0	mappable	0.071875	2.0	self	0.00026327996	0.00030769231	0.04093824946	0.08923852	0.08954622	105599998	105600004	111179990	111180096	0.142923014	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	111180043	112309983	NA	1129942	16708	2.3152331	16659	755	4165.0	mappable	0.06462647	1.0	identical	0.00726515085	0.00124378109	0.12629617979	0.0994638	0.10070759	111179990	111180096	112309938	112309983	0.166394087	1	700733.5	36.189684	1.1323979	NA	NA	0.0	1.1576165	1.1576165	1	1	1:1	2	neutral	4130003
1	112309984	117909997	NA	5600014	72016	1.9956183	71803	2839	18242.0	mappable	0.0726	2.0	self	0.00052994663	0.000327654	3.824946e-05	0.08921801	0.08954566	112309984	112310029	117909968	117910026	0.14730734	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	117909997	118080001	NA	170005	2165	2.3152331	2159	115	529.0	mappable	0.05517449	1.0	identical	0.01879416231	0.00826446281	0.11913824946	0.11510647	0.12337093	117909968	117910026	118079956	118080046	0.091896637	1	700733.5	36.189684	1.1323979	NA	NA	0.0	1.1576165	1.1576165	1	1	1:1	2	neutral	4130003
1	118080001	120529963	NA	2449964	31340	1.9956183	31278	1273	7718.0	mappable	0.06625242	2.0	self	0.00322225312	0.00074906367	0.00558431595	0.09423148	0.09498055	118079956	118080046	120529963	120529963	0.143885652	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
1	121220004	121229986	NA	9983	177	2.1782474	173	7	46.0	mappable	0.06701129	6.0	NA	0.00047838671	0.09090909091	0.07623824946	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	665081.5	34.28862	1.0748639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	144010127	144019970	NA	9844	155	2.0709524	91	0	32.0	mappable	NA	NA	NA	0.24554235067	0.015625	0.03653824946	0.15077238	0.16639738	144010127	144010127	144019970	144019970	NA	missing	1912416.0	NA	1.0298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130003
1	144920087	145739956	NA	819870	6371	1.9956183	5820	166	1665.0	mappable	0.08126449	2.0	self	0.01046327996	0.00139470014	0.03823824946	0.10180689	0.10320159	144920087	144920087	145739956	145739956	0.082162735	1	601054.7	31.066423	0.9981597	NA	NA	0.0	0.9978092	0.9978092	1	1	1:1	2	neutral	4130003
