#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2488930	NA	1648922	22613	1.99689682	22494	748	2640.0	mappable	0.5411	2.0	edge	0.43502887141	0.00115340254	0.00337388826	0.0968378	0.0979912	840009	840009	2479983	2488930	0.94000561	2	365325.7	28.21555	0.9660976	18.28558	0.9006984	0.80139687	0.198294983	1.79860184	2	0	2:0	2	cnLOH	4181037
1	2488931	2490437	DEL	1507	4	1.91631294	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.02467388826	0.18943944	inf	2488931	2490088	2490219	2490437	NA	missing	283481.1	NA	0.9396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
1	2490438	12839977	DEL	10349540	149236	1.99689682	148351	6288	16250.0	mappable	0.537675	2.0	NA	0.45215387141	0.00013941168	0.00747388826	0.08582563	0.08596504	2490438	2490452	12839977	12839977	0.95613669	2	365325.7	28.21555	0.9660976	18.28558	0.9006984	0.80139687	0.198294983	1.79860184	2	0	2:0	2	cnLOH	4181037
1	13780016	30950059	NA	17170049	215015	1.99689682	214147	9410	23023.0	mappable	0.5411	2.0	NA	0.4541737496	9.729519e-05	0.003653315276	0.08321755	0.08331485	13780016	13780016	30949987	30950131	0.96977874	2	365325.7	28.21555	0.9660976	18.28558	0.9006984	0.80139687	0.198294983	1.79860184	2	0	2:0	2	cnLOH	4181037
1	30950059	30959986	NA	9928	161	2.28155824	157	9	15.0	mappable	0.255944981	NA	NA	0.15169007831	0.07692307692	0.09542611174	0.15063318	0.22755626	30949987	30950131	30959898	30960074	NA	missing	321752.9	20.758252	1.0597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
1	30959986	76970058	NA	46010077	596931	1.99755037	594760	24881	59088.0	mappable	0.08215	12.0	self	0.00014216087	3.696584e-05	0.000307378587	0.07856865	0.07860561	30959898	30960074	76969974	76970142	0.17206028	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
1	76970058	76976136	NA	6079	112	1.44310588	104	0	7.0	mappable	NA	NA	NA	0.04734781081	0.125	0.18027388826	0.15911382	0.28411382	76969974	76970142	76976126	76976136	NA	missing	329290.0	NA	0.784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
1	76976137	80146305	DEL	3170169	42887	1.01727853	42797	1111	3994.0	mappable	0.565075	7.0	NA	0.47955387141	0.00083263947	0.31697388826	0.09260919	0.09344183	76976137	76976142	80146179	80146305	0.95040999	2	247817.3	18.800532	0.6439794	18.6084	0.9979407	0.99588141	0.002094878	1.01518365	1	0	1:0	1	LOH	4181037
1	80146306	120529963	DEL	40383665	537445	1.99755037	535612	23135	50201.0	mappable	0.08215	12.0	self	0.00076853505	4.005127e-05	0.007661870562	0.07915379	0.07919384	80146306	80146371	120529963	120529963	0.15685237	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
1	121220004	121229986	NA	9983	177	2.02184176	176	9	10.0	mappable	0.005775676	NA	NA	0.08749779033	0.1	0.01002611174	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	374266.0	18.7133	0.9743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
1	144010127	144019970	NA	9844	155	1.85151733	105	0	20.0	mappable	NA	11.0	NA	0.07934612938	0.02	0.03837388826	0.15077238	0.17077238	144010127	144010127	144019970	144019970	NA	missing	368079.8	NA	0.9182939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
