#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171670	2.00527889	170679	7786	33694.0	mappable	0.078725	7.0	edge	0.0034670549	0.00011393415	0.00027281601	0.08504657	0.0851605	840009	840009	12839977	12839977	0.173235946	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	13781517	83239968	NA	69458459	901649	2.00527889	898820	36372	170174.0	mappable	0.0753	7.0	NA	0.00171009158	2.55102e-05	0.00303935008	0.07677647	0.07680198	13781517	13781517	83239921	83239968	0.148532338	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	83239969	83249939	NA	9971	155	1.78288889	155	0	26.0	mappable	NA	NA	NA	NA	inf	0.09709620624	0.15056247	inf	83239969	83240016	83249849	83250029	NA	missing	413160.0	NA	0.9023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
1	83249939	87789902	NA	4539965	56850	2.00527889	56493	2982	9947.0	mappable	0.0753	7.0	NA	0.00021365075	0.00029949087	0.02386904266	0.09043942	0.09073891	83249849	83250029	87789715	87789902	0.149612934	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	87789903	88019913	NA	230011	2221	2.22198289	2214	84	406.0	mappable	0.07814773	4.0	identical	0.00187436838	0.01098901099	0.11980379376	0.11228799	0.123277	87789903	87790090	88019816	88020010	0.181863187	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
1	88019913	117909997	NA	29890090	398363	2.00527889	397294	17021	71703.0	mappable	0.0753	7.0	self	0.00130228986	5.528833e-05	0.00607043574	0.08053746	0.08059275	88019816	88020010	117909968	117910026	0.134952148	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	117909997	118080001	NA	170005	2162	2.22198289	2155	138	381.0	mappable	0.09908056	4.0	identical	0.02049552223	0.00689655172	0.12530379376	0.11510647	0.12200302	117909968	117910026	118079956	118080046	0.103914625	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
1	118080001	120529963	NA	2449963	31332	2.00527889	31287	1262	5784.0	mappable	0.08095357	7.0	NA	0.00582052223	0.00076511094	0.02290379376	0.09423149	0.0949966	118079956	118080046	120529963	120529963	0.144892128	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	121220004	121229986	NA	9983	177	1.94044444	177	0	38.0	mappable	NA	NA	NA	NA	inf	0.02619620624	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	518558.0	NA	0.9732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
1	144010127	144019970	NA	9844	155	1.94911111	95	0	31.0	mappable	NA	NA	NA	0.23241171333	0.01666666667	0.02229620624	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1405386.0	NA	0.9771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
1	144920087	145739956	NA	819870	6369	2.00527889	5835	140	1365.0	mappable	0.09651154	7.0	self	0.04155802223	0.00148367953	0.03230379376	0.10180689	0.10329057	144920087	144920087	145739956	145739956	0.20435836	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	146540101	147829895	NA	1289795	11658	2.00527889	11634	673	2111.0	mappable	0.069625	7.0	self	0.00618599951	0.00143472023	0.01150379376	0.09852843	0.09996315	146540101	146540101	147829895	147829895	0.15266632	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	149815060	157285012	NA	7469953	82008	2.00527889	81726	2149	16082.0	mappable	0.0754	7.0	self	0.0014601774	0.00041135335	0.00970379376	0.08759379	0.08800515	149815060	149815060	157279968	157285012	0.1870427	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	157285013	157875012	NA	590000	7752	2.22198289	7744	234	1517.0	mappable	0.07011447	4.0	identical	0.00391697777	0.0041322314	0.13930379376	0.10432775	0.10845998	157285013	157290057	157869962	157875012	0.176835032	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
