#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	869835	NA	29827	569	2.0491892	567	51	69.0	mappable	0.16535	NA	edge	0.07988794225	0.01886792453	0.0090223032	0.13455028	0.15341821	840009	840009	869373	870297	0.16447935	1	194069.7	10.214193	1.0091	NA	NA	0.0	1.02459459	1.0245946	1	1	1:1	2	neutral	4113971
1	869835	889963	NA	20129	506	2.6362243	503	8	38.0	mappable	0.24884091	5.0	NA	0.03230001121	0.09090909091	0.1121223032	0.13988961	0.2307987	869373	870297	889921	889963	NA	missing	364922.2	20.153394	1.1177015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
1	889964	2360070	NA	1470107	19670	2.0121227	19572	474	2464.0	mappable	0.09585	4.0	self	0.01381294225	0.00174825175	0.0116223032	0.09762055	0.0993688	889964	890006	2359981	2360159	0.23422556	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	2360070	2635050	NA	274981	3063	0.9610811	3037	88	372.0	mappable	0.277375	NA	identical	0.18506294225	0.00877192982	0.1922776968	0.11068698	0.11945891	2359981	2360159	2579948	2635050	0.47500881	2	162145.2	9.728709	0.8078	10.03622	0.9543307	0.9086614	0.04389189	0.9171892	1	0	1:0	1	LOH	4113971
1	2635051	3002440	NA	367390	5973	2.0121227	5939	259	760.0	mappable	0.09782826	4.0	self	0.00448794225	0.00341296928	0.0094776968	0.10818441	0.11159737	2635051	2690153	3002350	3002440	0.17165424	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	3002441	4060056	DEL	1057616	16103	1.0302703	16034	725	2038.0	mappable	0.1438	NA	NA	0.06518794225	0.00125944584	0.1794776968	0.09993812	0.10119756	3002441	3002452	4059999	4060056	0.60125778	2	183683.4	11.225094	0.8206	11.19202	0.9783724	0.9567448	0.02228228	1.007988	1	0	1:0	1	LOH	4113971
1	4060057	4070012	NA	9956	219	1.5410811	207	0	18.0	mappable	NA	NA	NA	0.23287841844	0.08333333333	0.0849776968	0.1505871	0.23392043	4060057	4060114	4069975	4070049	NA	missing	210103.3	NA	0.9151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
1	4070012	5161159	NA	1091148	19911	0.9718541	19767	1281	2196.0	mappable	0.1164	NA	NA	0.02797620541	0.00070175439	0.1902846578	0.09971374	0.1004155	4069975	4070049	5161138	5161159	0.574501	2	218894.2	13.133651	0.809793	13.51544	0.950403	0.9008059	0.04820108	0.923653	1	0	1:0	1	LOH	4113971
1	5161160	12175026	DEL	7013867	96753	2.0121227	96180	3593	11663.0	mappable	0.089	4.0	NA	0.00696294225	0.00024003841	0.0140776968	0.08794387	0.08818391	5161160	5161170	12169995	12175026	0.17604863	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	12175027	12195064	NA	20038	162	1.3686486	162	0	23.0	mappable	NA	NA	NA	NA	inf	0.1168776968	0.1399536	inf	12175027	12180058	12189838	12195064	NA	missing	240858.6	NA	0.8832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
