#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	171922	2.002247976	170802	6727	26546.0	mappable	0.08215	1.0	edge	0.00269663369	0.00012743724	0.01411702108	0.08504657	0.08517401	840009	840009	12839977	12839977	0.2638037	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
1	13780016	120529963	NA	106749958	1393406	2.002247976	1388424	58167	211442.0	mappable	0.08215	1.0	self	0.00035907483	1.583556e-05	0.00077498947	0.07499158	0.07500742	13780016	13780016	120529963	120529963	0.17406523	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
1	121220004	121229986	NA	9983	177	2.002247976	176	9	30.0	mappable	0.17705676	1.0	self	0.03536588788	0.1	0.01462070938	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	367161.5	19.141106	0.9590731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
1	144010127	144019970	NA	9844	155	3.000250988	92	0	25.0	mappable	NA	3.0	NA	0.13399488371	0.01587301587	0.25687929062	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	478772.3	NA	1.2555854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
1	144920087	145739956	NA	819870	6367	3.000250988	5797	161	936.0	mappable	0.18040793	3.0	NA	0.17278034559	0.00136798906	0.28047929062	0.10180689	0.10317488	144920087	144920087	145739956	145739956	0.77266181	2	478772.3	29.629448	1.2555854	18.27267	0.6674267	0.33485339	0.99780339	2.0024476	2	1	2:1	3	gain	4124432
1	146540101	147829895	NA	1289795	11674	3.000250988	11639	527	1722.0	mappable	0.27567692	3.0	NA	0.19385283799	0.00178253119	0.30477929062	0.09852843	0.10031096	146540101	146540101	147829895	147829895	0.78780829	2	478772.3	29.629448	1.2555854	18.27267	0.6674267	0.33485339	0.99780339	2.0024476	2	1	2:1	3	gain	4124432
1	149815060	156229987	NA	6414929	67190	3.000250988	66894	2034	10622.0	mappable	0.2534	3.0	NA	0.17178443219	0.00042918455	0.30490075066	0.08844469	0.08887388	149815060	149815060	156229972	156230002	0.79950245	2	478772.3	29.629448	1.2555854	18.27267	0.6674267	0.33485339	0.99780339	2.0024476	2	1	2:1	3	gain	4124432
1	156229987	156249963	NA	19977	311	2.650256258	308	2	51.0	mappable	0.39547038	NA	NA	0.01393694644	0.2	0.19197929062	0.13999669	0.33999669	156229972	156230002	156249894	156250032	NA	missing	440986.6	30.769187	1.1516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
1	156249963	194510039	NA	38260080	528509	3.000250988	526765	23418	80626.0	mappable	0.24655	3.0	NA	0.16371430939	3.974247e-05	0.3084431586	0.07939868	0.07943842	156249894	156250032	194509993	194510039	0.79431652	2	478772.3	29.629448	1.2555854	18.27267	0.6674267	0.33485339	0.99780339	2.0024476	2	1	2:1	3	gain	4124432
1	194510040	194529939	NA	19900	328	2.632080903	328	0	52.0	mappable	NA	NA	NA	NA	inf	0.18657929062	0.14005131	inf	194510040	194510086	194529868	194529939	NA	missing	458526.1	NA	1.1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
