#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11064950	NA	10224942	147290	2.00155125	146467	6630	16274.0	mappable	0.078725	5.0	edge	0.003092320376	0.00013419216	0.03121935523	0.08589003	0.08602422	840009	840009	11039887	11064950	0.16341709	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	11064951	11110003	NA	45053	357	1.73394615	351	25	40.0	mappable	0.0778	9.0	identical	0.005059145138	0.03225806452	0.13291837621	0.12937167	0.16162973	11064951	11090014	11109986	11110020	NA	missing	387452.26	20.410702	0.85979141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177434
1	11110003	12839977	NA	1729975	23856	2.00155125	23742	1236	2383.0	mappable	0.0745029412	5.0	self	0.004032828939	0.00074074074	0.00308162379	0.09651429	0.09725503	11109986	11110020	12839977	12839977	0.21198619	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	13780016	26755759	NA	12975744	171317	2.00155125	170592	8548	17263.0	mappable	0.078725	5.0	NA	0.000189229884	0.0001078516	0.00591837621	0.08464063	0.08474848	13780016	13780016	26749928	26755759	0.15132356	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	26755760	26759380	INV	3621	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99021837621	0.16917364	inf	26755760	26755760	26759380	26759380	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177434
1	26759381	26764470	INV	5090	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99021837621	0.16242402	inf	26759381	26759381	26764470	26764470	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177434
1	26764471	33183237	INV	6418768	70147	1.06349574	69788	2937	7085.0	mappable	0.9701301282	8.0	NA	0.890166359735	0.00030349014	0.47461060824	0.08844132	0.08874481	26764471	26770048	33183229	33183237	0.97230087	2	231536.57	22.115551	0.53117179	21.58123	0.9638108	0.92762152	0.03848711	1.02500863	1	0	1:0	1	LOH	4177434
1	33183238	52874976	INV	19691740	238860	2.00155125	237955	9294	21793.0	mappable	0.0753	5.0	self	0.001388739727	9.805844e-05	0.00297181086	0.0825386	0.08263666	33183238	33183279	52869848	52880104	0.15363134	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	52874976	53019966	NA	144991	1302	2.29569323	1294	3	87.0	mappable	0.0009107143	6.0	identical	0.048135770116	0.09090909091	0.19358162379	0.11664798	0.20755707	52869848	52880104	53019929	53020003	NA	missing	494603.99	25.633082	1.13513036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177434
1	53019966	86790101	NA	33770138	463933	2.00155125	462234	20119	34480.0	mappable	0.078725	5.0	self	0.001142335713	4.583372e-05	0.00789777927	0.07997043	0.08001626	53019929	53020003	86789886	86790316	0.1462267	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	86790101	86859834	NA	69734	911	2.29569323	907	62	50.0	mappable	0.0800966216	6.0	identical	2.436782e-06	0.01515151515	0.22978162379	0.12430409	0.13945561	86789886	86790316	86859659	86860009	0.11474528	1	494603.99	25.633082	1.13513036	NA	NA	0.0	1.14784662	1.14784662	1	1	1:1	2	neutral	4177434
1	86859834	93959989	NA	7100156	87189	2.00155125	86975	3292	6697.0	mappable	0.075027439	5.0	self	0.003235770116	0.00028522533	0.04988162379	0.0878757	0.08816093	86859659	86860009	93959946	93960032	0.15403806	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	93959989	94029999	NA	70011	653	2.55310479	651	9	50.0	mappable	0.1174807214	NA	identical	0.034281891576	0.09090909091	0.27108162379	0.12425992	0.21516901	93959946	93960032	94029985	94029999	NA	missing	532382.14	28.454907	1.2613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177434
1	94030000	117929998	NA	23899999	325129	2.00155125	324145	16335	24063.0	mappable	0.078725	5.0	self	0.000189229884	5.774005e-05	0.02677572705	0.08159766	0.0816554	94030000	94030014	117929945	117930051	0.15600657	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	117929998	118087565	NA	157568	2003	2.29569323	1996	97	148.0	mappable	0.0822666667	6.0	identical	0.004090392675	0.00961538462	0.20118162379	0.11583717	0.12545256	117929945	117930051	118087526	118087604	0.09677788	1	494603.99	25.633082	1.13513036	NA	NA	0.0	1.14784662	1.14784662	1	1	1:1	2	neutral	4177434
1	118087565	118390021	NA	302457	4446	2.00155125	4436	332	355.0	mappable	0.0706980769	5.0	self	0.009069491046	0.00292397661	0.03648162379	0.10985166	0.11277564	118087526	118087604	118389983	118390021	0.18918449	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	118390022	118545068	NA	155047	2021	2.29569323	2018	43	143.0	mappable	0.067643644	6.0	identical	0.008992549777	0.02173913043	0.17198162379	0.1159935	0.13773263	118390022	118390060	118539974	118550162	0.33469885	2	494603.99	25.633082	1.13513036	21.57265	0.5184153	0.03683058	1.10557076	1.19012248	1	1	1:1	2	mixDH	4177434
1	118545068	120529963	NA	1984896	24766	2.00155125	24686	1436	1786.0	mappable	0.0787802632	5.0	NA	0.002135770116	0.00065963061	0.01478162379	0.09559941	0.09625904	118539974	118550162	120529963	120529963	0.1292281	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	121220004	121229986	NA	9983	177	2.03020101	177	0	12.0	mappable	NA	NA	NA	NA	inf	0.01478162379	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	481524.0	NA	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177434
1	144010127	144019970	NA	9844	155	2.04244222	93	0	15.0	mappable	NA	NA	NA	0.226172746368	0.01612903226	0.02078162379	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	1410360.0	NA	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177434
1	144920087	145739956	NA	819870	6358	2.00155125	5779	26	601.0	mappable	0.0939005102	5.0	self	0.010808651472	0.00165289256	0.08598162379	0.10180689	0.10345978	144920087	144920087	145739956	145739956	NA	missing	433211.57	22.544515	0.99095739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177434
1	146540101	147829895	NA	1289795	11647	2.00155125	11614	737	818.0	mappable	0.0860714285	5.0	self	0.007039229884	0.0012987013	0.02128162379	0.09852843	0.09982713	146540101	146540101	147829895	147829895	0.20314838	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	149815060	150639979	NA	824920	6980	2.00155125	6950	220	674.0	mappable	0.099075	5.0	self	0.014800340995	0.004	0.07188162379	0.101761	0.105761	149815060	149815060	150629954	150639979	0.17286417	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	150639980	150825098	NA	185119	1535	2.29569323	1527	6	132.0	mappable	0.1066782788	6.0	identical	0.019567801313	0.07142857143	0.20138162379	0.11429817	0.18572674	150639980	150650005	150819990	150830206	NA	missing	494603.99	25.633082	1.13513036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177434
1	150825098	161754268	NA	10929171	131980	2.00155125	131525	5285	11957.0	mappable	0.0753	5.0	self	0.003235770116	0.00017421603	0.04868162379	0.08553705	0.08571127	150819990	150830206	161754210	161754326	0.15755359	1	433211.57	22.544515	0.99095739	NA	NA	0.0	1.00077562	1.00077562	1	1	1:1	2	neutral	4177434
1	161754268	161910001	NA	155734	2000	2.29569323	1994	219	121.0	mappable	0.0788455882	6.0	identical	0.00030981812	0.00444444444	0.22448162379	0.1159506	0.12039505	161754210	161754326	161909963	161910039	0.12983723	1	494603.99	25.633082	1.13513036	NA	NA	0.0	1.14784662	1.14784662	1	1	1:1	2	neutral	4177434
