#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2890828	NA	2050820	27755	1.27293924	27527	807	3704.0	mappable	0.09585	NA	edge	0.02398761821	0.00096618357	0.149913869666	0.09538449	0.09635067	840009	840009	2890721	2890828	0.44974068	2	292433.0	16.49622	0.8316	17.25641	0.7031863	0.4063727	0.3778258	0.8951135	1	sub	1:sub	sub	sub	4128435
1	2890829	12839977	CTX	9949149	144212	2.00420765	143317	5796	17290.0	mappable	0.085575	1.0	self	0.00343761821	0.00014947683	0.000986130334	0.08603578	0.08618526	2890829	2890899	12839977	12839977	0.1960065	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
1	13780016	32440126	NA	18660111	235376	2.00420765	234299	10032	27671.0	mappable	0.085575	1.0	NA	0.00165301635	9.002521e-05	0.002850101907	0.08280389	0.08289392	13780016	13780016	32429977	32440126	0.17325939	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
1	32440127	32480002	NA	39876	233	2.50483786	233	0	30.0	mappable	NA	NA	NA	NA	inf	0.103986130334	0.13086236	inf	32440127	32450276	32479923	32480002	NA	missing	349334.3	NA	1.0855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
1	32480003	46815080	NA	14335079	177748	2.00420765	177127	5884	20636.0	mappable	0.081	1.0	NA	0.00078807741	0.0001537279	0.007264484019	0.08412889	0.08428262	32480003	32480082	46809979	46815080	0.17283149	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
1	46815081	46854879	NA	39799	322	2.51502686	322	0	47.0	mappable	NA	NA	NA	NA	inf	0.106086130334	0.13088624	inf	46815081	46820182	46849748	46860010	NA	missing	369525.0	NA	1.0876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
1	46854879	120529963	NA	73675092	979970	2.00420765	976454	45096	107247.0	mappable	0.078725	1.0	NA	0.00227051764	2.057275e-05	0.000159865972	0.07652669	0.07654726	46849748	46860010	120529963	120529963	0.15978601	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
1	121220004	121229986	NA	9983	177	2.00420765	176	10	18.0	mappable	0.08512665	1.0	self	0.01510996282	0.09090909091	0.022013869666	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	357946.9	18.65219	0.9823178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
1	144010127	144019970	NA	9844	155	2.22973486	97	0	15.0	mappable	NA	NA	NA	0.28770190392	0.01724137931	0.047286130334	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1119846.0	NA	1.0288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
1	144920087	145739956	NA	819870	6365	2.01916219	5834	18	740.0	mappable	0.084775	NA	NA	0.06508761821	0.00182149362	0.003886130334	0.10180689	0.10362838	144920087	144920087	145739956	145739956	NA	missing	578955.9	32.07284	0.9854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
1	146540101	147829895	NA	1289795	11676	2.00420765	11653	311	1297.0	mappable	0.07908468	1.0	self	0.00144764815	0.00299401198	0.014142098512	0.09852843	0.10152244	146540101	146540101	147829895	147829895	0.18078169	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
1	149815060	231379956	NA	81564907	1090014	2.00420765	1086246	47465	120759.0	mappable	0.08215	1.0	NA	0.0016410974	1.951867e-05	0.000545314859	0.07609932	0.07611883	149815060	149815060	231379909	231380003	0.1683042	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
1	231379956	231400032	NA	20077	266	2.33793233	266	0	35.0	mappable	NA	NA	NA	NA	inf	0.069586130334	0.13992613	inf	231379909	231380003	231399988	231400032	NA	missing	351846.1	NA	1.0511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
1	231400033	249209945	NA	17809916	254253	2.00420765	253118	12421	29257.0	mappable	0.08215	1.0	edge	0.00039303763	7.377352e-05	0.002639131118	0.08303518	0.08310895	231400033	231400077	249209945	249209945	0.15914618	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
2	20016	479973	NA	459958	7245	2.0240141	7209	31	1023.0	mappable	0.07902976	NA	edge	0.09591261821	0.01492537313	0.004886130334	0.10631996	0.12124534	20016	20016	479926	479973	0.39871164	2	363402.4	19.82195	0.9864	18.07895	0.6074804	0.2149607	0.7944653	1.2295488	1	1	1:1	2	mixDH	4128435
2	479974	510000	NA	30027	432	2.43813533	430	4	56.0	mappable	0.11420147	8.0	NA	0.0367008535	0.16666666667	0.103886130334	0.13446307	0.30112973	479974	480021	509993	510007	NA	missing	394576.0	20.62797	1.0717523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
