#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840036	12839977	NA	11999942	171336	2.000209378	170435	7496	25245.0	mappable	0.085575	4.0	edge	0.00335316117	0.00011910434	0.00336621928	0.08504658	0.08516569	840036	840036	12839977	12839977	0.31576502	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
1	13780016	90079980	NA	76299970	987123	2.000209378	983788	41116	135708.0	mappable	0.08215	4.0	NA	0.00165282579	2.24982e-05	0.00165372403	0.07637908	0.07640158	13780016	13780016	90079921	90079980	0.13538429	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
1	90079981	90100045	NA	20065	239	2.236882899	239	0	39.0	mappable	NA	NA	NA	NA	inf	0.07973378072	0.13993457	inf	90079981	90080040	90099976	90100045	NA	missing	401990.6	NA	1.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
1	90100046	120529963	NA	30429922	405479	2.000209378	404185	19602	53271.0	mappable	0.08215	4.0	NA	0.00065738594	4.786063e-05	0.00203761964	0.0804538	0.08050166	90100046	90100115	120529963	120529963	0.1540675	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
1	121220004	121229986	NA	9983	177	1.894247884	177	0	21.0	mappable	NA	NA	NA	NA	inf	0.03686621928	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	394932.0	NA	0.9504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
1	144010127	144019970	NA	9844	155	2.137266029	93	0	14.0	mappable	NA	NA	NA	0.23009083923	0.01612903226	0.04583378072	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	1213612.0	NA	1.0331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
1	144920087	145739956	NA	819870	6361	2.000209378	5809	64	871.0	mappable	0.11085	4.0	self	0.02062183883	0.00162337662	0.00393378072	0.10180689	0.10343027	144920087	144920087	145739956	145739956	0.27717252	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
1	146540101	147829895	NA	1289795	11646	2.000209378	11621	511	1561.0	mappable	0.08336071	4.0	self	7.183883e-05	0.00186567164	0.00223378072	0.09852843	0.1003941	146540101	146540101	147829895	147829895	0.17632412	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
1	149815060	249209945	NA	99394902	1343595	2.000209378	1338861	66495	180386.0	mappable	0.08215	4.0	edge	0.0010372631	1.404041e-05	0.00119677686	0.0752823	0.07529634	149815060	149815060	249209945	249209945	0.14238375	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	20016	28610033	NA	28590023	423710	2.000209378	422168	18276	58762.0	mappable	0.08215	4.0	edge	1.427668e-05	5.046682e-05	0.0039391982	0.08074607	0.08079653	20016	20016	28609992	28610033	0.15657882	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
