#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	6189960	NA	5349952	85996	1.88776175	85447	3880	12653.0	mappable	0.08215	2.0	edge	0.0032390853271	0.0002257846	0.04663768363	0.08948108	0.08970686	840009	840009	6189918	6189960	0.191649259	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
1	6189961	12839977	NA	6650019	85955	2.00152515	85523	3159	12744.0	mappable	0.0747	5.0	self	0.001558962695	0.00027847396	0.0109473794	0.08824207	0.08852054	6189961	6190003	12839977	12839977	0.17135694	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	13780016	32855008	NA	19074993	239702	2.00152515	238691	10086	34277.0	mappable	0.0753	5.0	self	0.001535232056	9.011445e-05	0.01255774228	0.08269527	0.08278539	13780016	13780016	32849977	32860039	0.169266343	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	32855008	32864223	NA	9216	47	1.38776663	46	0	8.0	mappable	NA	NA	NA	0.0410890853271	1.0	0.22993768363	0.15186115	1.15186115	32849977	32860039	32864159	32864223	NA	missing	331532.0	NA	0.7762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
1	32864224	32868842	DEL	4619	51	1.38776663	51	0	11.0	mappable	NA	NA	NA	NA	inf	0.22993768363	0.16429311	inf	32864224	32864227	32868711	32868842	NA	missing	331532.0	NA	0.7762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
1	32868843	64530049	DEL	31661213	406233	2.00152515	404915	14342	56337.0	mappable	0.078725	5.0	NA	0.0015539646013	6.385696e-05	0.00261364824	0.08026902	0.08033288	32868843	32868873	64529972	64530126	0.157091169	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	64530049	64540037	NA	9989	148	1.71608589	148	0	24.0	mappable	NA	NA	NA	NA	inf	0.10373768363	0.15053299	inf	64529972	64530126	64539974	64540100	NA	missing	394915.0	NA	0.9024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
1	64540037	67160045	NA	2620009	34762	2.00152515	34600	1720	4652.0	mappable	0.0769	5.0	NA	0.0001859146729	0.00053134963	0.03226231637	0.09380361	0.09433496	64539974	64540100	67159972	67160118	0.131458889	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	67160045	67349987	NA	189943	2816	2.2996315	2805	153	331.0	mappable	0.0614	4.0	identical	0.0207359146729	0.00609756098	0.12286231637	0.11405625	0.12015381	67159972	67160118	67349958	67350016	0.177024381	1	468627.9	24.338843	1.1267044	NA	NA	0.0	1.14981575	1.1498157	1	1	1:1	2	neutral	4124188
1	67349987	108300016	NA	40950034	553370	2.00152515	551410	25798	72102.0	mappable	0.078725	5.0	self	0.0008153246088	3.602565e-05	0.01343272279	0.07909089	0.07912692	67349958	67350016	108299974	108300016	0.143918582	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	108300017	108459983	NA	159967	2420	2.2996315	2410	189	291.0	mappable	0.072539286	4.0	identical	0.0088942480063	0.00502512563	0.11836231637	0.1156911	0.12071622	108300017	108300059	108459947	108459983	0.082474546	1	468627.9	24.338843	1.1267044	NA	NA	0.0	1.14981575	1.1498157	1	1	1:1	2	neutral	4124188
1	108459984	120529963	NA	12069980	153491	2.00152515	152990	7238	20655.0	mappable	0.0753	5.0	NA	0.0036109146729	0.00012921566	0.01336231637	0.08501623	0.08514545	108459984	108460020	120529963	120529963	0.133573636	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	121220004	121229986	NA	9983	177	2.162777	177	0	29.0	mappable	NA	NA	NA	NA	inf	0.06796231637	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	448410.0	NA	1.0741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
1	144010127	144019970	NA	9844	155	2.09591642	88	0	12.0	mappable	NA	NA	NA	0.2693441225144	0.01492537313	0.04226231637	0.15077238	0.16569775	144010127	144010127	144019970	144019970	NA	missing	1266344.0	NA	1.0484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
1	144920087	145739956	NA	819870	6369	2.00152515	5821	20	908.0	mappable	0.088232143	5.0	self	0.0199466289586	0.00176056338	0.02586231637	0.10180689	0.10356745	144920087	144920087	145739956	145739956	NA	missing	419240.5	21.737465	1.0121177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
1	146540101	147829895	NA	1289795	11652	2.00152515	11612	612	1535.0	mappable	0.0841	5.0	self	0.0064004489634	0.00153374233	0.00013768363	0.09852843	0.10006217	146540101	146540101	147829895	147829895	0.186261871	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	149815060	179450016	NA	29634963	381442	2.00152515	380020	18051	51318.0	mappable	0.079513462	5.0	self	0.001024440863	5.135316e-05	0.01878380797	0.08057759	0.08062894	149815060	149815060	179449990	179450042	0.138733176	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	179450016	179459958	NA	9943	211	1.88776175	205	35	19.0	mappable	0.063257258	2.0	NA	0.0084052695116	0.0243902439	0.05813768363	0.15060847	0.17499872	179449990	179450042	179459850	179459958	0.058009722	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
1	179459959	179485028	NA	25070	341	2.18298554	337	43	44.0	mappable	0.0841	8.0	NA	0.0036140853271	0.02127659574	0.10006231637	0.13685812	0.15813472	179459959	179460067	179479984	179485028	0.215555276	1	453264.9	23.42106	1.0818678	NA	NA	0.0	1.091492772	1.0914928	1	1	1:1	2	neutral	4124188
1	179485029	185770035	NA	6285008	86935	2.00152515	86672	3962	11616.0	mappable	0.075560714	5.0	self	0.0017452147574	0.00023668639	0.02215680076	0.0885603	0.08879698	179485029	179490073	185769974	185770035	0.140775543	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	185770036	185800008	NA	29973	433	2.2996315	433	5	59.0	mappable	0.084844861	4.0	identical	0.0059339459543	0.2	0.14696231637	0.13448655	0.33448655	185770036	185770097	185799992	185800024	NA	missing	468627.9	24.338843	1.1267044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
1	185800008	227469982	NA	41669976	564074	2.00152515	562086	26547	74922.0	mappable	0.078725	5.0	self	0.0013659521045	3.504468e-05	0.01487432969	0.07901233	0.07904737	185799992	185800024	227469954	227469982	0.138081251	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	227469983	227489997	NA	20015	312	2.18298554	312	65	35.0	mappable	0.050239655	8.0	NA	0.0286712595005	0.01538461538	0.07766231637	0.13996983	0.15535444	227469983	227470011	227489904	227490090	0.130606905	1	453264.9	23.42106	1.0818678	NA	NA	0.0	1.091492772	1.0914928	1	1	1:1	2	neutral	4124188
1	227489997	228469989	NA	979993	12398	1.88776175	12351	459	1721.0	mappable	0.0866	2.0	NA	0.0076890853271	0.00197628458	0.03573768363	0.10049033	0.10246662	227489904	227490090	228469904	228470074	0.182703615	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
