#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840036	12839977	NA	11999945	170981	1.0057743	170217	6216	26060.0	mappable	0.640425	6.0	edge	0.55308767411	0.000143287	0.39813568068	0.08504658	0.08518987	840036	840036	12839977	12839977	0.95308528	2	239051.81	19.381565	0.6196086	19.36511	0.9953563	0.99071266	0.004670484	1.0011038	1	0	1:0	1	LOH	4176133
1	13780016	16549975	NA	2769961	40204	1.0057743	40050	2350	6320.0	mappable	0.660975	6.0	NA	0.57909191882	0.00039936102	0.39300239447	0.09345168	0.09385104	13780016	13780016	16549948	16550002	0.91653826	2	239051.81	19.381565	0.6196086	19.36511	0.9953563	0.99071266	0.004670484	1.0011038	1	0	1:0	1	LOH	4176133
1	16549975	16579943	NA	29969	431	1.23448103	430	30	62.0	mappable	0.5326	7.0	NA	0.44219807684	0.03225806452	0.32595401371	0.13448829	0.16674635	16549948	16550002	16579883	16580003	NA	missing	325583.55	25.683085	0.708001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	16579943	47889948	NA	31310008	382281	1.0057743	380966	14642	59881.0	mappable	0.654125	6.0	NA	0.57576377841	6.267235e-05	0.38643359104	0.0803209	0.08038357	16579883	16580003	47889891	47889948	0.95806233	2	239051.81	19.381565	0.6196086	19.36511	0.9953563	0.99071266	0.004670484	1.0011038	1	0	1:0	1	LOH	4176133
1	47889949	47899951	NA	10003	138	1.2142967	138	0	16.0	mappable	NA	NA	NA	NA	inf	0.30615401371	0.1505101	inf	47889949	47890006	47899897	47899951	NA	missing	235015.0	NA	0.7002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	47899952	48650034	NA	750083	10661	1.0057743	10623	492	1598.0	mappable	0.67036324	6.0	NA	0.58263755053	0.00188679245	0.39915401371	0.10247639	0.10436318	47899952	47900006	48649948	48650120	0.94858075	2	239051.81	19.381565	0.6196086	19.36511	0.9953563	0.99071266	0.004670484	1.0011038	1	0	1:0	1	LOH	4176133
1	48650034	48674957	NA	24924	331	0.85930506	331	2	66.0	mappable	0.31818182	NA	NA	0.23617989503	0.5	0.44335401371	0.13693708	0.63693708	48649948	48650120	48669905	48674957	NA	missing	236771.61	15.605401	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	48674958	71273468	NA	22598513	301352	1.0057743	300506	11414	48216.0	mappable	0.640425	6.0	NA	0.56159720802	8.157938e-05	0.38935092563	0.08186748	0.08194906	48674958	48680010	71273422	71273468	0.96080937	2	239051.81	19.381565	0.6196086	19.36511	0.9953563	0.99071266	0.004670484	1.0011038	1	0	1:0	1	LOH	4176133
1	71273469	115799141	CTX	44525680	594373	2.00140838	592266	28557	94394.0	mappable	0.08215	8.0	self	0.00097828157	3.261153e-05	0.00838941037	0.07871495	0.07874756	71273469	71273480	115799027	115799141	0.14606224	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
1	115799142	117070108	DEL	1270967	18511	1.0057743	18477	478	3029.0	mappable	0.637	6.0	NA	0.56184807684	0.001953125	0.39245401371	0.09863151	0.10058464	115799142	115799262	117069966	117070250	0.85168316	2	239051.81	19.381565	0.6196086	19.36511	0.9953563	0.99071266	0.004670484	1.0011038	1	0	1:0	1	LOH	4176133
