#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	4185538	NA	3345532	47430	1.99941243	47103	678	2712.0	mappable	0.075325	7.0	edge	0.0052180924	0.0009950249	0.029868532052	0.09227729	0.09327232	840009	840009	4185513	4185538	0.19690071	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	4185539	5583502	ITX	1397965	25340	1.99941243	25269	372	1495.0	mappable	0.081175	7.0	self	0.0003389167	0.0022573363	0.014135441631	0.09796768	0.10022501	4185539	4185617	5583499	5583502	0.18648907	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	5583503	12839977	ITX	7256475	96544	1.99941243	96043	1210	5699.0	mappable	0.07825	7.0	self	0.006525361	0.0005844535	1.7936428e-05	0.08775456	0.08833902	5583503	5583552	12839977	12839977	0.17264347	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	13780016	63939872	NA	50159858	626577	1.99941243	624874	8070	37029.0	mappable	0.07825	7.0	self	0.0034453482	0.0001023227	0.003116177975	0.07818599	0.07828831	13780016	13780016	63939703	63939872	0.18014939	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	63939873	64030029	NA	90157	1011	2.28938904	1011	37	65.0	mappable	0.110425	5.0	identical	0.028574639	0.027027027	0.157717936428	0.12150556	0.14853259	63939873	63940042	64029950	64030029	0.12817012	1	374519.459	19.939339	1.147423	NA	NA	0.0	1.1446945	1.1446945	1	1	1:1	2	neutral	4196446
1	64030030	72509971	NA	8479942	111224	1.99941243	110952	1590	6594.0	mappable	0.08995	7.0	NA	0.005174639	0.0005370569	0.000682063572	0.0868975	0.08743455	64030030	64030109	72509915	72510027	0.18266765	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	72509971	72540005	NA	30035	436	1.60333257	436	0	24.0	mappable	NA	NA	NA	NA	inf	0.194982063572	0.13445959	inf	72509915	72510027	72539967	72540043	NA	missing	232944.33	NA	0.8096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	72540005	74327941	NA	1787938	23423	1.99941243	23351	338	1271.0	mappable	0.0700842105	7.0	NA	0.0096494473	0.0024390244	0.040220406227	0.09629335	0.09873238	72539967	72540043	74327936	74327941	0.16422996	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	74327942	74463740	NA	135799	2003	1.70309256	1997	24	112.0	mappable	0.064775	3.0	identical	0.0117661505	0.0333333333	0.183582063572	0.11729439	0.15062773	74327942	74327947	74463705	74463775	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	74463740	83180027	NA	8716288	119483	1.99941243	119195	1797	7041.0	mappable	0.081175	7.0	self	0.002249639	0.0004796163	0.021682063572	0.08674802	0.08722763	74463705	74463775	83179996	83180027	0.17149092	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
