#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171985	2.01298043	171037	7263	25498.0	mappable	0.078725	4.0	edge	0.000408592629	0.00012180268	0.0049161023	0.08504657	0.08516837	840009	840009	12839977	12839977	0.16583914	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
1	13780016	45469858	NA	31689847	398597	2.01298043	397119	16088	58545.0	mappable	0.08215	4.0	NA	0.002534168559	5.692816e-05	0.0009371634	0.08026482	0.08032175	13780016	13780016	45469586	45470130	0.17186789	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
1	45469858	45479975	NA	10118	176	1.69313444	176	0	23.0	mappable	NA	NA	NA	NA	inf	0.1135833605	0.15032354	inf	45469586	45470130	45479892	45479975	NA	missing	346534.0	NA	0.8738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
1	45479976	120529963	NA	75049993	994767	2.01298043	991353	45678	145521.0	mappable	0.078725	4.0	NA	0.000110947521	2.037075e-05	0.0023011558	0.07644866	0.07646903	45479976	45480059	120529963	120529963	0.15421875	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
1	121220004	121229986	NA	9983	177	1.99598944	177	0	24.0	mappable	NA	NA	NA	NA	inf	0.0064833605	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	416362.0	NA	0.9809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
1	144010127	144019970	NA	9844	155	2.02483278	94	0	18.0	mappable	NA	NA	NA	0.284860400429	0.01639344262	0.0037166395	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1201854.0	NA	0.9911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
1	144920087	145739956	NA	819870	6369	2.01298043	5855	54	1004.0	mappable	0.10658333	4.0	self	0.018719737705	0.00176056338	0.0075882363	0.10180689	0.10356745	144920087	144920087	145739956	145739956	0.4106882	2	407122.4	21.186441	0.9869086	20.26144	0.528275	0.05655006	0.9495731362	1.0634073	1	1	1:1	2	mixDH	4177175
1	146540101	147829895	NA	1289795	11675	2.01298043	11612	949	1652.0	mappable	0.08005405	4.0	self	0.003379244273	0.00098814229	0.0045833605	0.09852843	0.09951657	146540101	146540101	147829895	147829895	0.09456294	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
1	149815060	171749970	NA	21934914	284185	2.01298043	283053	13765	41573.0	mappable	0.078725	4.0	NA	0.000210889375	6.713212e-05	0.0009673149	0.08201183	0.08207896	149815060	149815060	171749937	171750003	0.17254478	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
1	171749970	171760016	NA	10047	194	2.31383167	194	0	32.0	mappable	NA	NA	NA	NA	inf	0.1059166395	0.15043841	inf	171749937	171750003	171759815	171760217	NA	missing	408555.0	NA	1.0933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
1	171760016	185909990	NA	14149978	186583	2.01298043	185932	8728	27251.0	mappable	0.0753	4.0	NA	0.001178650056	0.00010662117	0.0004695077	0.0841953	0.08430192	171759815	171760217	185909958	185910022	0.13215025	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
