#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	6110083	NA	5270076	84709	1.99975333	84034	3583	17336.0	mappable	0.071875	8.0	edge	0.00254285902	0.00023490721	0.02463605655	0.08956804	0.08980295	840009	840009	6109986	6110083	0.174485074	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	6110084	6119965	NA	9882	155	2.23362319	155	0	23.0	mappable	NA	NA	NA	NA	inf	0.07980085216	0.15070923	inf	6110084	6110181	6119915	6120015	NA	missing	446370.0	NA	1.0806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	6119965	12839977	NA	6720013	87140	1.99975333	86667	3269	19050.0	mappable	0.0782	8.0	NA	0.00052370194	0.00026723677	0.01299914784	0.08818329	0.08845053	6119915	6120015	12839977	12839977	0.172893922	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	13780016	56609933	NA	42829923	533106	1.99975333	530859	20270	117814.0	mappable	0.0753	8.0	NA	0.001110453	4.441483e-05	0.00906510771	0.07888888	0.07893329	13780016	13780016	56609859	56610007	0.173105917	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	56609933	56630091	NA	20159	312	1.71623188	312	0	83.0	mappable	NA	NA	NA	NA	inf	0.09869914784	0.13986859	inf	56609859	56610007	56629953	56630091	NA	missing	424409.44	NA	0.9021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	56630092	65199961	NA	8569870	122138	1.99975333	121688	6037	26981.0	mappable	0.0753	8.0	NA	0.00347370194	0.00015415446	0.01639914784	0.08684007	0.08699423	56630092	56630230	65199922	65199961	0.152908976	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	65199962	65201165	DEL	1204	15	1.84985507	15	0	3.0	mappable	NA	NA	NA	NA	inf	0.05259914784	0.19543427	inf	65199962	65200055	65201007	65201165	NA	missing	407240.0	NA	0.9482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	65201166	65206042	DEL	4877	49	1.84985507	49	0	12.0	mappable	NA	NA	NA	NA	inf	0.05259914784	0.16324161	inf	65201166	65201367	65206035	65206042	NA	missing	407240.0	NA	0.9482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	65206043	65214670	DEL	8628	110	1.75101449	110	0	23.0	mappable	NA	NA	NA	NA	inf	0.08669914784	0.15296589	inf	65206043	65206148	65214567	65214670	NA	missing	372866.55	NA	0.9141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	65214671	65219959	DEL	5289	48	1.76173333	47	0	7.0	mappable	NA	5.0	NA	0.13175261385	1.0	0.12199914784	0.16169744	1.16169744	65214671	65214714	65219883	65220035	NA	missing	875370.29	NA	0.917798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	65219959	66940012	NA	1720054	21592	1.99975333	21516	1223	4770.0	mappable	0.080725	8.0	self	0.00055129806	0.00076982294	0.01650085216	0.09655295	0.09732277	65219883	65220035	66939961	66940063	0.151394889	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	66940012	66950058	NA	10047	194	2.44115942	185	10	37.0	mappable	0.08546063	NA	identical	0.01712170622	0.05263157895	0.15140085216	0.15043841	0.20306999	66939961	66940063	66949917	66950058	NA	missing	487973.3	26.229709	1.1522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	66950059	90244202	NA	23294145	312009	1.99975333	310760	15744	70754.0	mappable	0.0753	8.0	self	0.0042754848	5.884776e-05	0.00292416623	0.08172117	0.08178001	66950059	66950200	90244083	90244202	0.139271136	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	90244203	95679991	DEL	5435789	67827	1.01647159	67540	3350	14991.0	mappable	0.5411	3.0	NA	0.46232629806	0.00027495188	0.33929914784	0.08938924	0.08966419	90244203	90244364	95679981	95679991	0.978036554	2	296207.38	22.60276	0.6606827	22.41677	0.9956253	0.9912506	0.004446781	1.012024813	1	0	1:0	1	LOH	4161288
