#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	172053	1.997188	170725	7767	25571.0	mappable	0.07883571	1.0	edge	0.00080611141	0.00010995052	0.00432808877	0.08504657	0.08515652	840009	840009	12839977	12839977	0.1835118	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
1	13780016	69679988	NA	55899976	715740	1.997188	712832	28271	100884.0	mappable	0.078725	1.0	self	0.00075961805	3.207287e-05	0.00445878052	0.07771111	0.07774319	13780016	13780016	69679934	69680042	0.16577071	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
1	69679988	69689959	NA	9972	175	2.679702	165	0	24.0	mappable	NA	4.0	NA	0.004929486	0.1	0.09865786323	0.15056083	0.25056083	69679934	69680042	69689877	69690041	NA	missing	463208.8	NA	1.1019553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
1	69689959	69709963	NA	20005	263	1.4326667	259	0	47.0	mappable	NA	NA	NA	0.08183135185	0.25	0.08534213677	0.13997689	0.38997689	69689877	69690041	69709919	69709963	NA	missing	381422.6	NA	0.9149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
1	69709964	118279956	NA	48569993	649208	1.997188	646649	33800	85218.0	mappable	0.078725	1.0	NA	3.488747e-05	2.750351e-05	0.00154213677	0.07832828	0.07835578	69709964	69710008	118279908	118279956	0.14765808	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
1	118279957	118290030	NA	10074	176	2.608	176	0	23.0	mappable	NA	NA	NA	NA	inf	0.09095786323	0.15039461	inf	118279957	118280005	118289965	118290095	NA	missing	423188.0	NA	1.0912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
1	118290030	120529963	NA	2239934	28258	1.997188	28205	824	3814.0	mappable	0.082	1.0	NA	0.00379395868	0.00114025086	0.00545786323	0.09480909	0.09594934	118289965	118290095	120529963	120529963	0.13482876	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
1	121220004	121229986	NA	9983	177	1.3008793	176	13	23.0	mappable	0.09866011	3.0	NA	0.02140982463	0.07142857143	0.08864213677	0.15054281	0.22197138	121220004	121220004	121229986	121229986	NA	missing	379141.9	21.151758	0.8951319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
1	144010127	144019970	NA	9844	155	1.8273333	91	0	24.0	mappable	NA	NA	NA	0.29068052595	0.015625	0.02614213677	0.15077238	0.16639738	144010127	144010127	144019970	144019970	NA	missing	1301932.0	NA	0.9741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
1	144920087	145739956	NA	819870	6369	1.997188	5810	145	906.0	mappable	0.08042703	1.0	self	0.02446511253	0.00142045455	0.00324213677	0.10180689	0.10322735	144920087	144920087	145739956	145739956	0.16291521	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
1	146540101	147829895	NA	1289795	11675	1.997188	11635	748	1529.0	mappable	0.082575	1.0	self	0.00289238526	0.00126903553	0.00734213677	0.09852843	0.09979746	146540101	146540101	147829895	147829895	0.1681653	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
1	149815060	155859980	NA	6044921	63555	1.997188	63279	2211	9195.0	mappable	0.08057692	1.0	NA	3.488747e-05	0.00040209087	0.00475786323	0.0887812	0.08918329	149815060	149815060	155859934	155860026	0.19342966	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
1	155859980	155895005	NA	35026	211	1.3006667	209	0	46.0	mappable	NA	NA	NA	0.30162288765	0.5	0.10514213677	0.13248421	0.63248421	155859934	155860026	155889876	155895005	NA	missing	385776.7	NA	0.8951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
1	155895006	243610035	NA	87715048	1201746	1.997188	1197223	55289	162599.0	mappable	0.078725	1.0	NA	0.00090081659	1.671933e-05	0.00090151096	0.07579685	0.07581357	155895006	155900135	243609927	243610035	0.17241537	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
1	243610036	243629982	NA	19947	268	1.3353333	268	0	34.0	mappable	NA	NA	NA	NA	inf	0.09994213677	0.14001794	inf	243610036	243610144	243629939	243629982	NA	missing	387912.9	NA	0.9003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
1	243629983	249209945	NA	5579963	78578	1.997188	78175	2624	11418.0	mappable	0.08065	1.0	edge	0.00339011253	0.00033036009	0.00484213677	0.08923861	0.08956897	243629983	243630026	249209945	249209945	0.16174193	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
2	20016	87059860	NA	87039855	1311577	1.997188	1306631	64464	177957.0	mappable	0.078725	1.0	edge	0.00059201597	1.440735e-05	0.00034708303	0.07582889	0.07584329	20016	20016	87059860	87059860	0.1535566	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
2	88330099	89203506	NA	873408	11648	1.997188	11607	458	1529.0	mappable	0.08332065	1.0	self	0.00460082682	0.00200400802	0.01375786323	0.10133614	0.10334014	88330099	88330099	89203465	89203506	0.13455249	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
2	89203507	89229990	DEL	26484	232	-0.2773333	231	0	40.0	mappable	NA	NA	NA	0.30585549715	1.0	0.34184213677	0.13612078	1.13612078	89203507	89203546	89229990	89229990	NA	missing	274415.9	NA	0.6584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
2	89229991	89544262	NA	314272	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00024213677	0.1095191	inf	89229991	89229991	89544262	89544262	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4115022
2	89840102	90239998	NA	399897	914	1.86	907	2	124.0	mappable	0.03444782	NA	NA	0.04789358312	0.11111111111	0.02124213677	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	617790.3	31.296366	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
2	95580145	96239991	NA	659847	4442	1.997188	4433	18	611.0	mappable	0.05940465	1.0	NA	0.00232014388	0.03703703704	0.01225786323	0.10345663	0.14049367	95580145	95580145	96239991	96239991	NA	missing	424252.6	22.15863	0.9995782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00024213677	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4115022
2	96740021	118720073	NA	21980057	263916	1.997188	263096	12644	35545.0	mappable	0.078725	1.0	NA	0.00280627982	7.427213e-05	0.00265385034	0.08200186	0.08207613	96740021	96740021	118719989	118720157	0.14540319	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
2	118720073	118729973	NA	9901	139	2.608	139	0	16.0	mappable	NA	NA	NA	NA	inf	0.09095786323	0.15067777	inf	118719989	118720157	118729945	118729973	NA	missing	439486.7	NA	1.0912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
2	118729974	132189994	NA	13460023	184422	1.997188	183790	8187	25041.0	mappable	0.07951346	1.0	NA	0.00086872814	0.00011339154	0.00049314641	0.08445169	0.08456509	118729974	118730002	132189994	132189994	0.16097068	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00024213677	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4115022
2	133010000	231409952	NA	98399955	1321368	1.997188	1316734	56800	177121.0	mappable	0.078725	1.0	NA	0.00083811185	1.62779e-05	0.0001857001	0.07532345	0.07533973	133010000	133010000	231409881	231410023	0.1475935	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
2	231409952	231419979	NA	10028	246	0.998	245	24	38.0	mappable	0.05457143	NA	identical	0.0241884589	0.04	0.15054213677	0.15046932	0.19046932	231409881	231410023	231419939	231419979	NA	missing	384260.0	19.842116	0.8497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
2	231419980	242999969	NA	11579990	182571	1.997188	181603	8219	26382.0	mappable	0.08215	1.0	edge	0.00339011253	0.00010884946	0.00474213677	0.08523285	0.0853417	231419980	231420020	242999969	242999969	0.17379065	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
3	100074	75279989	NA	75179925	1095214	1.997188	1091231	51895	146603.0	mappable	0.078725	1.0	edge	0.00105391832	1.789709e-05	0.00268090481	0.07644137	0.07645926	100074	100074	75279989	75279989	0.15587429	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00024213677	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4115022
3	75930081	90330011	NA	14399931	202987	1.997188	202384	9587	26813.0	mappable	0.078725	1.0	NA	3.488747e-05	9.813543e-05	0.00725786323	0.08410585	0.08420399	75930081	75930081	90329986	90330011	0.15625704	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
3	90330012	90340004	NA	9993	393	1.3533333	393	0	72.0	mappable	NA	NA	NA	NA	inf	0.09724213677	0.15052644	inf	90330012	90330037	90339994	90340014	NA	missing	414443.3	NA	0.903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
3	90340004	90499969	NA	159966	3419	2.449498	3410	2	698.0	mappable	0.11904762	6.0	NA	0.14032592334	0.09090909091	0.05925786323	0.11569116	0.20660025	90339994	90340014	90499969	90499969	NA	missing	490053.4	27.72114	1.0674247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
