#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	4220002	NA	3379994	48993	1.98168461	48640	1756	5870.0	mappable	0.09585	3.0	edge	0.01055615369	0.00047415837	0.00282930595	0.09221439	0.09268855	840009	840009	4219996	4220002	0.21296014	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	4220003	4230039	NA	10037	197	1.50094642	196	10	19.0	mappable	0.04793409	NA	NA	0.0373597554	0.09090909091	0.17702930595	0.15045467	0.24136376	4220003	4220009	4229998	4230039	NA	missing	234318.6	11.71593	0.8269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	4230040	4244994	NA	14955	224	2.30168185	223	17	21.0	mappable	0.12045	8.0	NA	0.03701865369	0.05555555556	0.11737069405	0.14421336	0.19976892	4230040	4230081	4239938	4250050	NA	missing	325639.51	17.638807	1.1224042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	4244994	12839977	NA	8594984	122408	1.98168461	121655	4784	13738.0	mappable	0.085575	3.0	self	0.00028115369	0.00018070112	0.00602930595	0.08682416	0.08700486	4239938	4250050	12839977	12839977	0.20319605	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	13780016	20479977	NA	6699964	94093	1.98168461	93641	4990	10156.0	mappable	0.089	3.0	self	0.00345281961	0.00018375597	0.00734173833	0.08820006	0.08838381	13780016	13780016	20479947	20479977	0.16389603	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	20479978	21289933	NA	809956	11299	1.0318354	11258	368	1261.0	mappable	0.58905	9.0	NA	0.50718115369	0.00244498778	0.36322930595	0.10189793	0.10434292	20479978	20480008	21289805	21290061	0.96071751	2	205156.34	15.845052	0.6537788	15.86375	0.967582	0.93516391	0.033450086	0.9983853	1	0	1:0	1	LOH	4144366
1	21289933	21290445	NA	513	11	1.8225909	11	0	2.0	mappable	NA	NA	NA	NA	inf	0.05832930595	0.22215274	inf	21289805	21290061	21290425	21290445	NA	missing	324230.0	NA	0.9456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	21290446	21368816	INV	78371	1047	2.02175577	1044	7	108.0	mappable	0.23661818	NA	NA	0.12443422386	0.1	0.01517069405	0.12301612	0.22301612	21290446	21290520	21368795	21368816	NA	missing	341922.16	21.222755	1.0191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	21368817	21971732	DEL	602916	6515	1.0318354	6490	191	748.0	mappable	0.5274	9.0	NA	0.44553115369	0.00462962963	0.36222930595	0.104158	0.10878763	21368817	21368818	21971571	21971732	0.94952037	2	205156.34	15.845052	0.6537788	15.86375	0.967582	0.93516391	0.033450086	0.9983853	1	0	1:0	1	LOH	4144366
1	21971733	22017513	DEL	45781	662	1.98168461	656	48	87.0	mappable	0.089025	3.0	self	0.00615615369	0.01851851852	0.00612930595	0.12917843	0.14769695	21971733	21971762	22017278	22017513	0.32394247	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	22017514	22073297	DEL	55784	621	1.0318354	611	33	79.0	mappable	0.55587628	9.0	NA	0.46609846138	0.02325581395	0.33492930595	0.12684268	0.15009849	22017514	22017580	22073287	22073297	NA	missing	205156.34	15.845052	0.6537788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	22073298	22080005	DEL	6708	96	1.3903896	96	10	17.0	mappable	0.08109722	NA	NA	0.00419662409	0.1	0.21782930595	0.15733578	0.25733578	22073298	22073487	22079970	22080040	NA	missing	270942.2	15.07116	0.7861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	22080005	24130063	NA	2050059	26900	1.98168461	26778	1074	3080.0	mappable	0.0753	3.0	self	0.00999384631	0.0008361204	0.00522930595	0.09538693	0.09622305	22079970	22080040	24129999	24130127	0.20838369	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	24130063	27930891	NA	3800829	39864	1.0318354	39684	1590	4622.0	mappable	0.571925	9.0	identical	0.48320615369	0.00056497175	0.36072930595	0.09150017	0.09206514	24129999	24130127	27930707	27930891	0.94380445	2	205156.34	15.845052	0.6537788	15.86375	0.967582	0.93516391	0.033450086	0.9983853	1	0	1:0	1	LOH	4144366
1	27930892	68150013	INV	40219126	513508	1.98168461	511228	20009	55570.0	mappable	0.085575	3.0	NA	0.00132718349	4.486518e-05	0.00114191841	0.07917224	0.07921711	27930892	27930898	68149769	68150013	0.1633811	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	68150014	68169969	NA	19956	314	2.18244252	314	0	27.0	mappable	NA	NA	NA	NA	inf	0.07447069405	0.14001156	inf	68150014	68150258	68169928	68170010	NA	missing	322632.86	NA	1.0784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	68169969	120529963	NA	52359999	698009	1.98168461	695394	30436	70176.0	mappable	0.085575	3.0	NA	0.00216533488	3.025719e-05	0.00153876122	0.07799715	0.07802741	68169928	68170010	120529963	120529963	0.16379873	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	121220004	121229986	NA	9983	177	1.98168461	177	1	15.0	mappable	0.1	3.0	self	0.01470615369	1.0	0.01547069405	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	327813.4	17.189458	1.0043121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	144010127	144019970	NA	9844	155	1.94615441	96	0	15.0	mappable	NA	NA	NA	0.27605441923	0.01694915254	0.01272930595	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	930278.0	NA	0.9912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
