#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2486070	NA	1646062	22686	1.181599	22520	1217	4038.0	mappable	0.1027	NA	edge	0.02057140398	0.00072411296	0.130404692709	0.09684955	0.09757366	840009	840009	2479983	2486070	0.52517669	2	255519.8	14.741529	0.8149	14.56385	0.880727	0.7614539	0.14093291	1.0406661	1	0	1:0	1	LOH	4184011
1	2486071	3353100	DEL	867030	13800	0.285951	13709	639	2529.0	mappable	0.09719318	NA	NA	0.01427140398	0.00136986301	0.255204692709	0.10139046	0.10276032	2486071	2490088	3352872	3353100	0.1626424	1	224033.6	11.791241	0.6901	NA	NA	0.0	0.1429755	0.1429755	0	0	0:0	0	LOH	4184011
1	3353101	3353103	DEL	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945304692709	1.26185951	inf	3353101	3353101	3353103	3353103	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4184011
1	3353104	6989878	DEL	3636775	58829	1.21142738	58479	2435	10578.0	mappable	0.119825	7.0	NA	0.03769640398	0.00035906643	0.126004692709	0.09176742	0.09212648	3353104	3353128	6989745	6989878	0.53852964	2	293307.9	16.9816	0.8190563	16.63283	0.8831703	0.7663405	0.14153074	1.0698966	1	0	1:0	1	LOH	4184011
1	6989879	7010016	NA	20138	318	0.802671	310	27	64.0	mappable	0.21449839	NA	NA	0.14614559753	0.02857142857	0.183204692709	0.1398833	0.16845472	6989879	6990012	7009975	7010057	NA	missing	277049.3	16.161209	0.7621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
1	7010016	12839977	NA	5829963	76466	1.1788934	76119	3116	13697.0	mappable	0.106125	NA	NA	0.02563385018	0.00028876697	0.130781726947	0.08898755	0.08927631	7009975	7010057	12839977	12839977	0.51826768	2	282114.7	16.332955	0.814523	16.08712	0.8914617	0.7829234	0.12795511	1.0509383	1	0	1:0	1	LOH	4184011
1	13780016	16535924	NA	2755909	40064	1.21142738	39899	2130	7236.0	mappable	0.11494681	7.0	NA	0.03769640398	0.00043572985	0.125004692709	0.09348373	0.09391946	13780016	13780016	16535885	16535924	0.5168241	2	293307.9	16.9816	0.8190563	16.63283	0.8831703	0.7663405	0.14153074	1.0698966	1	0	1:0	1	LOH	4184011
1	16535925	87516396	CTX	70980482	915716	2.11903171	912161	39477	155156.0	mappable	0.08215	5.0	self	0.00093832106	2.324176e-05	0.000891618483	0.07668441	0.07670766	16535925	16535984	87516289	87516396	0.1541686	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
1	87516397	120529963	CTX	33013569	437966	2.11903171	436641	19501	72791.0	mappable	0.078725	5.0	NA	0.00186807066	4.802151e-05	0.001050620704	0.08007509	0.08012311	87516397	87516434	120529963	120529963	0.14027051	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
1	121220004	121229986	NA	9983	177	2.05212867	177	0	26.0	mappable	NA	NA	NA	NA	inf	0.009104692709	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	356498.0	NA	0.9362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
