#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171509	2.0370056	170565	7427	24857.0	mappable	0.078725	8.0	edge	0.003392680232	0.00011946004	0.011491409025	0.08504657	0.08516603	840009	840009	12839977	12839977	0.16587941	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
1	13780016	34749972	NA	20969957	262029	2.0370056	260976	11806	37235.0	mappable	0.08215	8.0	NA	0.003392680232	7.776654e-05	0.006791409025	0.08223069	0.08230845	13780016	13780016	34749931	34750013	0.15032081	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
1	34749972	34759985	NA	10014	174	1.6800931	174	0	25.0	mappable	NA	NA	NA	NA	inf	0.113991409025	0.15049214	inf	34749931	34750013	34759920	34759985	NA	missing	368301.4	NA	0.8089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
1	34759986	120529963	NA	85769985	1130391	2.0370056	1126579	47760	149031.0	mappable	0.078725	8.0	NA	0.000659460894	1.939149e-05	0.005455346124	0.0758899	0.07590929	34759986	34760051	120529963	120529963	0.138167009	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
1	121220004	121229986	NA	9983	177	2.1656627	177	0	17.0	mappable	NA	NA	NA	NA	inf	0.043308590975	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	415432.0	NA	0.9662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
1	144010127	144019970	NA	9844	155	2.0091568	95	0	16.0	mappable	NA	NA	NA	0.246884039022	0.01666666667	0.007391409025	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1247372.0	NA	0.9155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
1	144920087	145739956	NA	819870	6367	2.0370056	5803	98	824.0	mappable	0.091766667	8.0	self	0.014065653101	0.00151057402	0.017008590975	0.10180689	0.10331746	144920087	144920087	145739956	145739956	0.191685925	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
1	146540101	147829895	NA	1289795	11660	2.0370056	11612	675	1525.0	mappable	0.078725	8.0	self	3.2319768e-05	0.00138312586	0.016008590975	0.09852843	0.09991155	146540101	146540101	147829895	147829895	0.141736693	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
1	149815060	187540036	NA	37724979	493357	2.0370056	491687	21745	65798.0	mappable	0.078725	8.0	self	0.001519910941	4.270767e-05	0.014373089503	0.07946278	0.07950549	149815060	149815060	187539931	187540141	0.144046828	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
1	187540036	187560028	NA	19993	264	2.2045577	263	13	29.0	mappable	0.1863	NA	NA	0.107610537375	0.07142857143	0.055908590975	0.13998537	0.21141394	187539931	187540141	187559952	187560028	NA	missing	392803.1	21.950761	0.9788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
