#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	7919959	NA	7079951	109131	2.0215783	108475	4828	11489.0	mappable	0.6233	9.0	edge	0.53865275087	0.00018238191	0.01370874065	0.08789158	0.08807396	840009	840009	7919848	7920070	0.94923729	2	265598.5	21.255054	0.8026545	13.19168	0.9823422	0.96468432	0.03569671	1.9858816	2	0	2:0	2	cnLOH	4171810
1	7919959	7940013	NA	20055	390	1.3762786	388	47	40.0	mappable	0.58131053	1.0	NA	0.49532320542	0.02040816327	0.10070874065	0.13994162	0.16034978	7919848	7920070	7939923	7940013	0.99981202	2	222067.5	16.882171	0.6431561	13.76486	0.9920027	0.98400548	0.01100646	1.3652722	sub	0	sub:0	sub	sub	4171810
1	7940014	9130038	NA	1190025	14606	2.0215783	14486	793	1554.0	mappable	0.599325	9.0	NA	0.50782775087	0.00109529025	0.02579125935	0.09909545	0.10019074	7940014	7940104	9129945	9130131	0.96191432	2	265598.5	21.255054	0.8026545	13.19168	0.9823422	0.96468432	0.03569671	1.9858816	2	0	2:0	2	cnLOH	4171810
1	9130038	9149995	NA	19958	330	2.6541219	328	11	33.0	mappable	0.62906258	NA	NA	0.5329112476	0.07692307692	0.15819125935	0.14001014	0.21693322	9129945	9130131	9149985	9150005	NA	missing	346905.5	28.70942	0.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	9149995	12839977	NA	3689984	47296	2.0215783	47088	1668	5154.0	mappable	0.6233	9.0	NA	0.53201269863	0.00053304904	0.00482622636	0.09167927	0.09221232	9149985	9150005	12839977	12839977	0.9561695	2	265598.5	21.255054	0.8026545	13.19168	0.9823422	0.96468432	0.03569671	1.9858816	2	0	2:0	2	cnLOH	4171810
1	13780016	23594965	NA	9814950	135347	2.0215783	134786	6719	14158.0	mappable	0.6096	9.0	NA	0.52495275087	0.00013738151	0.01230874065	0.08610836	0.08624574	13780016	13780016	23589892	23594965	0.95454545	2	265598.5	21.255054	0.8026545	13.19168	0.9823422	0.96468432	0.03569671	1.9858816	2	0	2:0	2	cnLOH	4171810
1	23594966	23611921	NA	16956	183	2.3502819	179	0	20.0	mappable	NA	NA	NA	0.30497060801	0.25	0.08309125935	0.14235374	0.39235374	23594966	23600039	23611896	23611946	NA	missing	313737.9	NA	0.8839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	23611921	35487725	NA	11875806	137581	2.0215783	136994	5679	14266.0	mappable	0.626725	9.0	NA	0.53817438254	0.00015959145	0.00447657127	0.08510087	0.08526046	23611896	23611946	35487716	35487725	0.9579498	2	265598.5	21.255054	0.8026545	13.19168	0.9823422	0.96468432	0.03569671	1.9858816	2	0	2:0	2	cnLOH	4171810
1	35487726	35497153	DUP	9428	123	3.1290996	123	1	11.0	mappable	0.33333333	NA	NA	0.2452610842	1.0	0.27559125935	0.15148375	1.15148375	35487726	35487748	35496958	35497153	NA	missing	368839.4	24.589295	1.0764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	35497154	35686324	DUP	189171	1366	4.1704902	1363	0	129.0	mappable	NA	NA	NA	0.37635430454	0.33333333333	0.53299125935	0.11409448	0.44742782	35497154	35497242	35669895	35686324	NA	missing	447947.8	NA	1.3338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	35686325	35718233	DUP	31909	278	2.9988246	278	0	26.0	mappable	NA	NA	NA	NA	inf	0.24339125935	0.13367487	inf	35686325	35690053	35709993	35718233	NA	missing	344699.1	NA	1.0442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	35718234	112879875	DUP	77161645	1019668	2.0315828	1016338	41046	100612.0	mappable	0.085575	3.0	NA	0.00127385182	2.253572e-05	0.00142189657	0.07633186	0.07635439	35718234	35730022	112879741	112879875	0.16030791	1	279538.5	14.600802	0.8051273	NA	NA	0.0	1.01579139	1.0157914	1	1	1:1	2	neutral	4171810
1	112879876	112899963	NA	20088	306	2.2394268	306	0	29.0	mappable	NA	NA	NA	NA	inf	0.05569125935	0.13991839	inf	112879876	112880010	112899888	112900038	NA	missing	281655.8	NA	0.8565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	112899963	120529963	NA	7630001	96849	2.0315828	96589	3489	9781.0	mappable	0.085575	3.0	NA	0.00249724913	0.0002667378	0.00270874065	0.08747662	0.08774336	112899888	112900038	120529963	120529963	0.16928233	1	279538.5	14.600802	0.8051273	NA	NA	0.0	1.01579139	1.0157914	1	1	1:1	2	neutral	4171810
1	121220004	121229986	NA	9983	177	1.6147543	175	9	11.0	mappable	0.02080431	NA	NA	0.06726793878	0.09090909091	0.09870874065	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	265648.0	13.2824	0.7021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	144010127	144019970	NA	9844	155	2.7552671	102	0	24.0	mappable	NA	NA	NA	0.36053658926	0.01886792453	0.18319125935	0.15077238	0.16964031	144010127	144010127	144019970	144019970	NA	missing	937362.0	NA	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	144920087	145739956	NA	819870	6368	2.0315828	5804	167	721.0	mappable	0.10684286	3.0	self	0.01274724913	0.00136798906	0.03609125935	0.10180689	0.10317488	144920087	144920087	145739956	145739956	0.15448205	1	279538.5	14.600802	0.8051273	NA	NA	0.0	1.01579139	1.0157914	1	1	1:1	2	neutral	4171810
1	146540101	146830029	NA	289929	3563	3.9843293	3556	32	375.0	mappable	0.43617979	12.0	NA	0.34518300371	0.02564102564	0.52969125935	0.11022114	0.13586216	146540101	146540101	146829999	146830029	NA	missing	445121.9	30.60609	1.2877867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	146830030	147829895	NA	999866	8091	2.0315828	8072	386	804.0	mappable	0.089025	3.0	self	0.00412775087	0.0024691358	0.00069125935	0.10034431	0.10281344	146830030	146830060	147829895	147829895	0.16784851	1	279538.5	14.600802	0.8051273	NA	NA	0.0	1.01579139	1.0157914	1	1	1:1	2	neutral	4171810
1	149815060	155510719	NA	5695660	62986	3.9843293	62723	2337	6425.0	mappable	0.41095	12.0	NA	0.32287775087	0.00038461538	0.50929125935	0.08912087	0.08950549	149815060	149815060	155510617	155510719	0.90475692	2	445121.9	30.60609	1.2877867	13.77965	0.7453021	0.49060412	1.01480047	2.9695288	3	1	3:1	4	gain	4171810
1	155510720	155510725	CTX	6	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.80080874065	0.77370561	inf	155510720	155510720	155510725	155510725	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171810
1	155510726	189420016	CTX	33909294	459985	3.9843293	458581	17494	46513.0	mappable	0.3904	12.0	NA	0.30074437163	5.291565e-05	0.48984375736	0.07995146	0.08000438	155510726	155510759	189419953	189420079	0.93426243	2	445121.9	30.60609	1.2877867	13.77965	0.7453021	0.49060412	1.01480047	2.9695288	3	1	3:1	4	gain	4171810
1	189420016	190099978	NA	679963	10966	3.0134049	10936	387	1177.0	mappable	0.27036818	7.0	NA	0.16869917944	0.00239808153	0.25419125935	0.10322529	0.10562337	189419953	189420079	190099954	190099978	0.73956438	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
1	190099979	221309994	NA	31210017	423316	3.9843293	421936	19322	41481.0	mappable	0.37962177	12.0	NA	0.29247020546	4.830451e-05	0.48639397363	0.08033578	0.08038409	190099979	190100003	221309959	221310029	0.92762957	2	445121.9	30.60609	1.2877867	13.77965	0.7453021	0.49060412	1.01480047	2.9695288	3	1	3:1	4	gain	4171810
1	221309994	221319938	NA	9945	157	3.3606961	145	0	15.0	mappable	NA	11.0	NA	0.14105123643	0.08333333333	0.32239125935	0.15060518	0.23393851	221309959	221310029	221319845	221320031	NA	missing	378285.8	NA	1.1336436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
1	221319938	249209945	NA	27890012	385909	3.9843293	384244	18864	39658.0	mappable	0.3767	12.0	edge	0.28657188254	4.871158e-05	0.48442942534	0.08086282	0.08091153	221319845	221320031	249209945	249209945	0.92913295	2	445121.9	30.60609	1.2877867	13.77965	0.7453021	0.49060412	1.01480047	2.9695288	3	1	3:1	4	gain	4171810
2	20016	40027	NA	20012	375	3.0134049	373	0	30.0	mappable	NA	7.0	edge	0.119782157	0.5	0.32039125935	0.13997194	0.63997194	20016	20016	39980	40074	NA	missing	364708.3	NA	1.0478038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	40027	529996	NA	489970	7582	2.9069848	7528	173	839.0	mappable	0.1201	NA	NA	0.02100275087	0.00440528634	0.22069125935	0.10580704	0.11021233	39980	40074	529971	529996	0.81076754	2	344186.2	21.25856	1.0215	13.43255	0.667256	0.33451206	0.96728168	1.9397032	2	1	2:1	3	gain	4171810
2	529997	550009	NA	20013	300	3.3483864	299	0	31.0	mappable	NA	5.0	NA	0.03251669357	1.0	0.29559125935	0.13997124	1.13997124	529997	530022	549997	550009	NA	missing	379512.1	NA	1.130601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	550010	5170079	NA	4620070	75618	2.9907431	75138	4680	7821.0	mappable	0.208875	2.0	NA	0.11737775087	0.00019387359	0.23149125935	0.09033635	0.09053022	550010	550022	5169995	5170163	0.71299537	2	357064.6	21.885249	1.0422025	13.65834	0.659204	0.31840807	1.0192332	1.97151	2	1	2:1	3	gain	4171810
2	5170079	5199975	NA	29897	485	3.3483864	480	0	52.0	mappable	NA	5.0	NA	0.04224126439	0.2	0.31289125935	0.13451968	0.33451968	5169995	5170163	5199942	5199975	NA	missing	379512.1	NA	1.130601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	5199976	5220080	NA	20105	321	2.664641	321	10	42.0	mappable	0.31645305	NA	NA	0.22838079965	0.1	0.16079125935	0.13990645	0.23990645	5199976	5200009	5219999	5220080	NA	missing	357526.8	23.225526	0.9616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	5220081	9556098	NA	4336018	69865	2.9907431	69672	3094	7000.0	mappable	0.2061819	2.0	NA	0.12444441754	0.00030422878	0.23839125935	0.09071143	0.09101565	5220081	5220162	9556093	9556103	0.72988772	2	357064.6	21.885249	1.0422025	13.65834	0.659204	0.31840807	1.0192332	1.97151	2	1	2:1	3	gain	4171810
2	9556098	9715051	NA	158954	2000	3.3606961	1993	137	210.0	mappable	0.27346711	11.0	NA	0.17907117192	0.00694444444	0.30829125935	0.11575246	0.12269691	9556093	9556103	9709989	9715051	0.83395358	2	378285.8	23.728998	1.1336436	13.30291	0.673701	0.34740202	1.09659176	2.2641044	2	1	2:1	3	gain	4171810
2	9715052	33649970	NA	23934919	342810	2.9907431	341694	14403	33683.0	mappable	0.2123	2.0	NA	0.12080275087	6.444545e-05	0.24119125935	0.08159065	0.08165509	9715052	9720114	33649934	33649970	0.74035814	2	357064.6	21.885249	1.0422025	13.65834	0.659204	0.31840807	1.0192332	1.97151	2	1	2:1	3	gain	4171810
2	33649971	33920040	NA	270070	4754	3.3606961	4742	212	515.0	mappable	0.25226859	11.0	NA	0.16501638724	0.00446428571	0.34999125935	0.11084647	0.11531076	33649971	33650007	33919975	33920040	0.76362633	2	378285.8	23.728998	1.1336436	13.30291	0.673701	0.34740202	1.09659176	2.2641044	2	1	2:1	3	gain	4171810
2	33920041	35969981	NA	2049941	36681	3.0134049	36571	2142	3571.0	mappable	0.22381694	7.0	NA	0.13450275087	0.00044404973	0.26089125935	0.0953873	0.09583135	33920041	33920106	35969931	35969981	0.76276053	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	35969982	36009986	NA	40005	486	3.3606961	485	3	65.0	mappable	0.29208919	11.0	NA	0.19969402851	0.25	0.33319125935	0.13082248	0.38082248	35969982	35970032	36009943	36010029	NA	missing	378285.8	23.728998	1.1336436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	36009986	42329939	NA	6319954	109235	3.0134049	108863	4959	10350.0	mappable	0.23285	7.0	NA	0.14477775087	0.00018758207	0.25389125935	0.08852894	0.08871652	36009943	36010029	42329842	42329939	0.72878022	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	42329940	42339950	NA	10011	207	3.7574134	205	17	18.0	mappable	0.43606429	NA	NA	0.35662775087	0.05263157895	0.43089125935	0.15049703	0.20312861	42329940	42330037	42339877	42340023	NA	missing	359241.1	25.063333	1.2317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	42339950	45709975	NA	3370026	53444	3.0134049	53238	2388	5344.0	mappable	0.23285	7.0	NA	0.14820275087	0.00038550501	0.25129125935	0.09223251	0.09261801	42339877	42340023	45709945	45709975	0.77191217	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	45709976	45849984	NA	140009	2295	3.3606961	2292	185	209.0	mappable	0.27016176	11.0	NA	0.1830610842	0.00531914894	0.31869125935	0.11699218	0.12231133	45709976	45710006	45849950	45850018	0.82813289	2	378285.8	23.728998	1.1336436	13.30291	0.673701	0.34740202	1.09659176	2.2641044	2	1	2:1	3	gain	4171810
2	45849984	52829904	NA	6979921	117888	3.0134049	117581	5368	11107.0	mappable	0.21915	7.0	NA	0.13107775087	0.00017621145	0.25059125935	0.08797094	0.08814716	45849950	45850018	52829715	52830093	0.72705551	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	52829904	52849998	NA	20095	344	3.3451457	344	0	44.0	mappable	NA	NA	NA	NA	inf	0.32899125935	0.13991347	inf	52829715	52830093	52849991	52850005	NA	missing	383615.8	NA	1.1298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	52849998	58002822	NA	5152825	84191	3.0134049	83908	4198	7582.0	mappable	0.24369423	7.0	NA	0.15162775087	0.00022316447	0.25269125935	0.08969844	0.0899216	52849991	52850005	58002818	58002822	0.77081853	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	58002823	61004687	DUP	3001865	42177	7.0114555	42087	1762	3950.0	mappable	0.36594912	NA	NA	0.28083886198	0.0005399568	1.23519125935	0.09294791	0.09348787	58002823	58002860	61004578	61004687	0.94473511	2	722650.2	49.03698	2.036	14.14991	0.7097909	0.41958182	2.03478811	4.9766674	5	2	5:2	7	gain	4171810
2	61004688	61551386	CTX	546699	6612	7.4233186	6593	347	599.0	mappable	0.37675	NA	NA	0.28605275087	0.00273224044	1.33699125935	0.10492966	0.1076619	61004688	61004823	61551337	61551386	0.95560934	2	757818.1	51.264168	2.1378	14.13192	0.705611	0.41122206	2.18534311	5.2379755	5	2	5:2	7	gain	4171810
2	61551387	61551391	DUP	5	1	3.5458177	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.37859125935	0.86135312	inf	61551387	61551390	61551390	61551391	NA	missing	426117.5	NA	1.1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	61551392	61760011	DUP	208620	2959	3.3483864	2932	155	286.0	mappable	0.17145455	5.0	NA	0.08697922146	0.00549450549	0.33749125935	0.11318287	0.11867738	61551392	61551435	61759899	61760011	0.81479519	2	379512.1	22.054769	1.130601	13.38195	0.6108373	0.22167454	1.30306717	2.0453192	2	sub	2:sub	sub	sub	4171810
2	61760012	65207917	NA	3447906	42133	3.0134049	41978	1748	4214.0	mappable	0.241525	7.0	NA	0.15162775087	0.00052548607	0.27159125935	0.09209253	0.09261801	61760012	61760124	65207902	65207917	0.7599317	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	65207918	65208204	CTX	287	9	3.1428554	9	0	2.0	mappable	NA	NA	NA	NA	inf	0.27899125935	0.24495074	inf	65207918	65207980	65208184	65208204	NA	missing	357432.0	NA	1.0798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	65208205	77200017	CTX	11991813	165265	3.0134049	164719	6710	16098.0	mappable	0.215725	7.0	NA	0.12765275087	0.00013781698	0.25019125935	0.08505012	0.08518793	65208205	65208229	77199980	77200054	0.73677567	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	77200017	77210002	NA	9986	226	3.3742755	226	0	22.0	mappable	NA	NA	NA	NA	inf	0.33619125935	0.1505379	inf	77199980	77200054	77209981	77210002	NA	missing	395139.0	NA	1.137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	77210003	87059860	NA	9849858	141675	3.0134049	141347	6420	13448.0	mappable	0.21915	7.0	NA	0.12765275087	0.00014819206	0.24999125935	0.08608937	0.08623756	77210003	77210024	87059860	87059860	0.75294129	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	88330099	89160000	NA	829902	10203	3.0134049	10183	261	1092.0	mappable	0.28738611	7.0	NA	0.19385275087	0.00355871886	0.25479125935	0.10171604	0.10527476	88330099	88330099	89159998	89160002	0.76038167	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	89160000	89163761	NA	3762	585	2.0215783	580	0	29.0	mappable	NA	9.0	NA	0.49577384002	0.2	0.02099125935	0.16838866	0.36838866	89159998	89160002	89163758	89163761	NA	missing	265598.5	NA	0.8026545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	89163762	89163774	CTX	13	3	2.0990373	3	0	1.0	mappable	NA	NA	NA	NA	inf	0.02099125935	0.54047631	inf	89163762	89163765	89163773	89163774	NA	missing	296285.0	NA	0.8218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	89163775	89229990	CTX	66216	1080	2.1746939	1076	6	90.0	mappable	0.44162115	NA	NA	0.32335355732	0.1	0.03969125935	0.12488376	0.22488376	89163775	89163792	89229990	89229990	NA	missing	303143.8	22.046823	0.8405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	89840102	90239998	NA	399897	914	3.3483864	903	0	113.0	mappable	NA	5.0	NA	0.03573058246	0.09090909091	0.30169125935	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	379512.1	NA	1.130601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
