#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	8939994	NA	8099986	121818	2.0026975	121080	5691	16161.0	mappable	0.496575	12.0	edge	0.4178275781	0.00015554519	0.0152171207	0.08714791	0.08730346	840009	840009	8939968	8940020	0.95056752	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	8939994	8960004	NA	20011	139	2.487228	138	10	17.0	mappable	0.4917057359	NA	NA	0.41295831403	0.09090909091	0.1201828793	0.13997265	0.23088174	8939968	8940020	8949888	8960004	NA	missing	405205.0	30.656957	1.1107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	8960005	12839977	NA	3879973	49903	2.0026975	49688	1954	6923.0	mappable	0.4737318181	12.0	NA	0.3938525781	0.00046104195	0.0007828793	0.09137588	0.09183692	8960005	8970121	12839977	12839977	0.93217097	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	13780016	20989956	NA	7209942	101507	2.0026975	101121	5817	13099.0	mappable	0.47945	12.0	NA	0.40221769835	0.00016121232	0.00191831667	0.08779032	0.08795153	13780016	13780016	20989913	20989956	0.94997176	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	20989957	21015014	NA	25058	357	2.157968	357	16	51.0	mappable	0.3641831781	NA	NA	0.28543575615	0.0625	0.0386828793	0.13686459	0.19936459	20989957	20990000	21009988	21015014	NA	missing	399872.5	27.991073	1.0292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	21015015	25480012	NA	4464998	56047	2.0026975	55846	2141	7402.0	mappable	0.46575	12.0	NA	0.3904275781	0.00042698548	0.0029828793	0.09053777	0.09096476	21015015	21020041	25479997	25480027	0.94580321	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	25480012	25490029	NA	10018	179	2.473088	178	25	17.0	mappable	0.4321006006	NA	NA	0.34677187239	0.03846153846	0.1166828793	0.15048561	0.18894715	25479997	25480027	25489935	25490123	NA	missing	475061.2	34.930971	1.1072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	25490029	56360033	NA	30870005	371177	2.0026975	369842	12961	48503.0	mappable	0.476025	12.0	NA	0.3938525781	6.996432e-05	8.28793e-05	0.08038681	0.08045678	25489935	25490123	56359952	56360114	0.69933062	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	56360033	56369993	NA	9961	219	2.403196	217	0	28.0	mappable	NA	NA	NA	0.19675334852	0.5	0.0993828793	0.15057888	0.65057888	56359952	56360114	56369980	56369993	NA	missing	484991.1	NA	1.0899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	56369994	101050062	NA	44680070	601125	2.0030873	598883	28537	72121.0	mappable	0.0753	1.0	NA	0.00344797785	3.249074e-05	7.164154e-05	0.07869948	0.07873197	56369994	56370007	101049942	101050062	0.14186458	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
1	101050063	101064989	NA	14927	166	1.57136	166	0	23.0	mappable	NA	NA	NA	NA	inf	0.1065171207	0.14424148	inf	101050063	101050183	101059975	101070003	NA	missing	421095.0	NA	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	101064989	105749992	NA	4685004	67069	2.0030873	66855	4603	7547.0	mappable	0.07935	1.0	NA	2.24219e-05	0.00020759809	0.0052828793	0.09025426	0.09046186	101059975	101070003	105749916	105749992	0.15356415	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
1	105749993	105760000	NA	10008	198	1.7414767	196	4	20.0	mappable	0.0660911765	4.0	NA	0.0121974219	0.16666666667	0.0663171207	0.15050193	0.3171686	105749993	105750069	105759996	105760004	NA	missing	402296.6	21.563058	0.9261081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	105760000	105769987	NA	9988	246	2.2369338	244	7	22.0	mappable	0.07205	6.0	NA	0.00115215437	0.11111111111	0.1083828793	0.15053462	0.26164573	105759996	105760004	105769883	105770091	NA	missing	456150.7	24.101966	1.048746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	105769987	108710694	NA	2940708	44776	2.0030873	44653	2446	5111.0	mappable	0.08065	1.0	self	0.00158102638	0.00038925652	0.0086828793	0.09307637	0.09346562	105769883	105770091	108710686	108710694	0.12812514	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
1	108710695	109014161	INV	303467	959	2.635496	953	64	102.0	mappable	0.1679432701	NA	identical	0.08022118609	0.01428571429	0.1568828793	0.10982265	0.12410836	108710695	108710779	108889880	109014161	0.82671189	2	512135.7	31.264362	1.1474	22.09626	0.6943029	0.3886058	0.805663482	1.8298325	2	1	2:1	3	gain	4132950
1	109014162	120529963	INV	11515803	149002	2.0030873	148531	8195	18270.0	mappable	0.07515	1.0	self	0.00348134859	0.00011540681	0.00263263769	0.08526199	0.0853774	109014162	109040016	120529963	120529963	0.13858723	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
1	121220004	121229986	NA	9983	177	2.0030873	177	1	20.0	mappable	0.12	1.0	NA	0.0412525781	1.0	0.0025828793	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	432398.9	22.40949	0.9908632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	144010127	144019970	NA	9844	155	2.075552	87	0	16.0	mappable	NA	NA	NA	0.2660630797	0.01470588235	0.0182828793	0.15077238	0.16547826	144010127	144010127	144019970	144019970	NA	missing	1220060.0	NA	1.0088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	144920087	145739956	NA	819870	6369	2.0030873	5815	134	849.0	mappable	0.0778	1.0	NA	0.02130892984	0.00145348837	0.0025828793	0.10180689	0.10326038	144920087	144920087	145739956	145739956	0.16143511	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
1	146540101	147829895	NA	1289795	11662	2.0030873	11629	454	1461.0	mappable	0.0718416667	1.0	self	0.00459186635	0.00205338809	0.0013171207	0.09852843	0.10058182	146540101	146540101	147829895	147829895	0.10906302	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
1	149815060	161160013	NA	11344954	136807	2.0026975	136374	5192	18050.0	mappable	0.510275	12.0	NA	0.4315275781	0.00017777778	0.0036828793	0.08534044	0.08551822	149815060	149815060	161159952	161160074	0.97066693	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	161160013	161180027	NA	20015	337	2.292096	325	0	48.0	mappable	NA	NA	NA	0.45732720272	0.08333333333	0.0718828793	0.13996983	0.22330316	161159952	161160074	161179994	161180027	NA	missing	388300.7	NA	1.0624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	161180028	161410021	NA	229994	2060	2.0026975	2045	87	292.0	mappable	0.504480851	12.0	NA	0.42573342916	0.00980392157	0.0227171207	0.11228867	0.12209259	161180028	161180061	161369945	161410021	0.98256266	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	161410022	161508658	NA	98637	279	2.2117	279	1	27.0	mappable	0.2083333334	NA	NA	0.12958591143	1.0	0.0519828793	0.1205557	1.1205557	161410022	161450098	161469771	161508658	NA	missing	437797.3	26.450254	1.0425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	161508659	161652822	INV	144164	45	3.448344	45	4	9.0	mappable	0.7577478155	NA	NA	0.67900039363	0.25	0.3580828793	0.11670415	0.36670415	161508659	161650035	161652774	161652822	NA	missing	624798.9	55.277512	1.3486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	161652823	161652824	INV	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9905171207	2.0	inf	161652823	161652823	161652824	161652824	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4132950
1	161652825	178119921	INV	16467098	225409	2.0026975	224654	10242	27750.0	mappable	0.5	12.0	NA	0.42111759996	9.093389e-05	0.00207903119	0.0834269	0.08351783	161652825	161652851	178119799	178120043	0.95801797	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	178119921	178120737	NA	817	5	7.298868	5	0	0.0	mappable	NA	NA	NA	NA	inf	1.3111828793	0.20673561	inf	178119799	178120043	178120651	178120737	NA	missing	1015016.7	NA	2.3017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	178120738	178633673	INV	512936	6215	7.066164	6199	142	774.0	mappable	0.7812716437	NA	NA	0.70176809976	0.00632911392	1.2535828793	0.10543841	0.11176753	178120738	178120746	178633640	178633673	0.98545216	2	1001756.5	88.993011	2.2441	22.0988	0.9982934	0.9965869	0.012058806	7.0541052	7	0	7:0	7	LOHgain	4132950
1	178633674	178633690	INV	17	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9905171207	0.48930108	inf	178633674	178633674	178633690	178633690	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4132950
1	178633691	188170026	INV	9536336	132380	2.0026975	131966	6739	16133.0	mappable	0.503325	12.0	NA	0.4247416126	0.00013980148	0.00168511888	0.08626266	0.08640246	178633691	178634175	188169987	188170026	0.96247289	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	188170027	188189962	NA	19936	289	2.237556	288	25	28.0	mappable	0.6789464287	NA	NA	0.60019900667	0.03846153846	0.0583828793	0.14002574	0.17848728	188170027	188170066	188189895	188189962	NA	missing	462849.9	35.21684	1.0489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
