#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	4220002	NA	3379994	48629	2.0024965	48304	2174	6274.0	mappable	0.09585	9.0	edge	0.013810318169	0.00040016006	0.0112032851	0.09221439	0.09261455	840009	840009	4219996	4220002	0.20321901	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
1	4220003	4260003	NA	40001	582	2.2138643	582	0	58.0	mappable	NA	NA	NA	NA	inf	0.0464967149	0.13082371	inf	4220003	4220009	4259962	4260003	NA	missing	339516.2	NA	1.0256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
1	4260004	12839977	NA	8579978	122190	2.0024965	121451	5946	15893.0	mappable	0.08331346	9.0	NA	0.003197962394	0.00014961101	0.0105373607	0.08683366	0.08698327	4260004	4260045	12839977	12839977	0.18069155	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
1	13780016	19545471	NA	5765456	80050	2.0024965	79774	4225	10175.0	mappable	0.085575	9.0	self	0.003535318169	0.00022217285	0.0141032851	0.08905115	0.08927332	13780016	13780016	19545419	19545471	0.17831936	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
1	19545472	120529963	INV	100984502	1312863	2.0024965	1308569	53751	158732.0	mappable	0.08215	9.0	self	0.00105887359	1.722831e-05	0.0016320458	0.0752175	0.07523472	19545472	19545522	120529963	120529963	0.14604423	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
1	121220004	121229986	NA	9983	177	2.0024965	176	10	22.0	mappable	0.12022217	9.0	self	0.038081829797	0.09090909091	0.0059032851	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	366298.11	19.102189	0.9780784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
1	144010127	144019970	NA	9844	155	2.574583	99	0	13.0	mappable	NA	NA	NA	0.270849718961	0.01785714286	0.1275967149	0.15077238	0.16862952	144010127	144010127	144019970	144019970	NA	missing	1210830.0	NA	1.1067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
1	144920087	145072363	NA	152277	1866	2.4641471	1492	3	242.0	mappable	0.26580531	7.0	NA	0.169179068169	0.00265251989	0.1441967149	0.11616872	0.11882124	144920087	144920087	145072363	145072363	NA	missing	927778.61	56.641998	1.0818708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
1	145072364	145739956	CTX	667593	4501	1.9961548	4336	47	527.0	mappable	0.16483971	1.0	NA	0.307235318169	0.00471698113	0.0417967149	0.1033666	0.10808358	145072364	145072445	145739956	145739956	0.3749436	2	344803.07	25.062734	0.9766526	17.25541	0.9937108	0.98742153	0.01255429	1.9836005	2	0	2:0	2	cnLOH	4139696
1	146540101	147829895	NA	1289795	11655	2.9487991	11622	661	1361.0	mappable	0.16485543	6.0	NA	0.075460318169	0.00144092219	0.2259967149	0.09852843	0.09996935	146540101	146540101	147829895	147829895	0.65918786	2	441808.4	25.929839	1.1908346	18.1333	0.6560938	0.31218754	1.01411039	1.9346887	2	1	2:1	3	gain	4139696
