#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	8439906	NA	7599900	116118	1.00783128	115316	5517	20105.0	mappable	0.421225	8.0	edge	0.3438760086	0.00015825289	0.287408386761	0.08749845	0.0876567	840009	840009	8439811	8439906	0.90121494	2	264864.5	18.714976	0.6850794	18.72336	0.9914766	0.9829533	0.008590109	0.99924117	1	0	1:0	1	LOH	4100636
1	8439907	12079917	NA	3640011	45493	1.99741045	45300	1977	8243.0	mappable	0.58905	13.0	NA	0.5138212971	0.00046082949	0.003950491344	0.09176201	0.09222284	8439907	8440002	12079822	12080012	0.92673588	2	437360.1	34.529392	0.96783	21.88472	0.9909316	0.9818632	0.018113312	1.97929714	2	0	2:0	2	cnLOH	4100636
1	12079917	12100027	NA	20111	358	2.28035005	356	1	65.0	mappable	0.68181818	2.0	NA	0.54581818705	0.33333333333	0.079749508656	0.13990224	0.47323557	12079822	12080012	12099982	12100072	NA	missing	440954.8	35.12788	1.0486738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100636
1	12100027	12739988	NA	639962	8308	1.99741045	8282	218	1556.0	mappable	0.61054141	13.0	NA	0.5336540893	0.00409836066	0.000149508656	0.10369342	0.10779178	12099982	12100072	12739976	12739988	0.9828742	2	437360.1	34.529392	0.96783	21.88472	0.9909316	0.9818632	0.018113312	1.97929714	2	0	2:0	2	cnLOH	4100636
1	12739989	12749976	NA	9988	158	1.72571861	157	0	29.0	mappable	NA	NA	NA	0.18801296376	1.0	0.078950491344	0.15053462	1.15053462	12739989	12740001	12749944	12750008	NA	missing	383496.7	NA	0.8902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100636
1	12749976	12839977	NA	90002	1418	1.99741045	1409	81	255.0	mappable	0.58242692	13.0	NA	0.50130014325	0.01111111111	0.021449508656	0.12152389	0.132635	12749944	12750008	12839977	12839977	0.99942287	2	437360.1	34.529392	0.96783	21.88472	0.9909316	0.9818632	0.018113312	1.97929714	2	0	2:0	2	cnLOH	4100636
1	13780016	44613819	NA	30833809	388072	1.99741045	386518	16413	69147.0	mappable	0.5959	13.0	NA	0.51566237155	5.566069e-05	0.002862812253	0.08039228	0.08044794	13780016	13780016	44613757	44613819	0.96357423	2	437360.1	34.529392	0.96783	21.88472	0.9909316	0.9818632	0.018113312	1.97929714	2	0	2:0	2	cnLOH	4100636
1	44613820	44653586	CTX	39767	438	1.00783128	434	19	82.0	mappable	0.4590763	8.0	NA	0.38509727112	0.04347826087	0.237150491344	0.13089619	0.17437445	44613820	44613899	44653464	44653586	NA	missing	264864.5	18.714976	0.6850794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100636
1	44653587	46500003	CTX	1846417	21410	1.99741045	21353	613	3942.0	mappable	0.60182037	13.0	NA	0.52757706633	0.00149253731	0.006349508656	0.09607857	0.09757111	44653587	44653772	46499992	46500003	0.97704111	2	437360.1	34.529392	0.96783	21.88472	0.9909316	0.9818632	0.018113312	1.97929714	2	0	2:0	2	cnLOH	4100636
1	46500004	46525027	NA	25024	288	2.23109414	287	22	56.0	mappable	0.4755234	NA	NA	0.38779736093	0.04347826087	0.065449508656	0.13688294	0.1803612	46500004	46500015	46519959	46525027	NA	missing	423403.3	31.604033	1.0346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100636
