#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171208	1.99577472	170377	7905	15237.0	mappable	0.08215	8.0	edge	0.002761025684	0.00011446886	0.03256945747	0.08504657	0.08516104	840009	840009	12839977	12839977	0.16342708	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	13780016	26464994	NA	12684980	167834	1.99577472	167215	7864	14513.0	mappable	0.078725	8.0	NA	0.001862424119	0.00011788282	0.01449976844	0.08475791	0.08487579	13780016	13780016	26459967	26470021	0.15472481	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	26464994	26489975	NA	24982	277	1.87074191	277	0	33.0	mappable	NA	NA	NA	NA	inf	0.06124503221	0.13690565	inf	26459967	26470021	26489758	26489975	NA	missing	404492.51	NA	0.9327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
1	26489976	95059937	NA	68569967	879251	1.99577472	876034	38068	74095.0	mappable	0.078725	8.0	NA	0.000632101176	2.422187e-05	0.00257088649	0.07683125	0.07685548	26489976	26490193	95059856	95060018	0.13810916	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	95059937	95070004	NA	10068	164	1.60793235	163	0	15.0	mappable	NA	NA	identical	0.143570032748	1.0	0.17974503221	0.15040433	1.15040433	95059856	95060018	95069968	95070004	NA	missing	376747.0	NA	0.8142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
1	95070005	111189868	NA	16119864	222183	1.99577472	221574	9934	17954.0	mappable	0.078725	8.0	self	0.000571577157	9.484966e-05	0.00135758095	0.08353404	0.08362889	95070005	95070041	111189722	111190014	0.14617911	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	111189868	111729949	NA	540082	7828	2.26181651	7795	399	596.0	mappable	0.07713056	2.0	identical	0.002445032748	0.00231481481	0.13405496779	0.10502647	0.10734128	111189722	111190014	111729869	111730029	0.12011377	1	480803.28	25.464166	1.1090343	NA	NA	0.0	1.13090826	1.1309083	1	1	1:1	2	neutral	4135350
1	111729949	120529963	NA	8800017	113957	1.99577472	113699	4121	9796.0	mappable	0.078725	8.0	NA	0.000395945974	0.00022836264	0.00151641352	0.08669615	0.08692451	111729869	111730029	120529963	120529963	0.15765004	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	121220004	121229986	NA	9983	177	2.11447837	177	0	14.0	mappable	NA	NA	NA	NA	inf	0.04865496779	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	510600.0	NA	1.0426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
1	144010127	144019970	NA	9844	155	2.04705719	94	0	9.0	mappable	NA	NA	NA	0.236971494737	0.01639344262	0.01825496779	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1419558.0	NA	1.0122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
1	144920087	145739956	NA	819870	6348	1.99577472	5804	141	595.0	mappable	0.07793929	8.0	self	0.020477189474	0.00145985401	0.02415496779	0.10180689	0.10326674	144920087	144920087	145739956	145739956	0.23376004	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	146540101	147829895	NA	1289796	11648	1.99577472	11602	826	924.0	mappable	0.08215	8.0	self	0.0038898638	0.00114678899	0.02777684025	0.09852842	0.09967521	146540101	146540101	147829895	147829895	0.11893011	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	149815060	150418894	NA	603835	5596	1.99577472	5565	92	538.0	mappable	0.05459038	8.0	self	0.021223401595	0.0081300813	0.00454503221	0.10414608	0.11227616	149815060	149815060	150418796	150418894	0.2632631	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	150418895	150673921	DUP	255027	1664	3.19831831	1651	131	153.0	mappable	0.38950192	NA	identical	0.316557334336	0.00694444444	0.53735496779	0.11135677	0.11830122	150418895	150418986	150673881	150673921	0.99174633	2	663022.98	45.412533	1.5313	21.45379	0.6963687	0.39273745	0.97110947	2.2272088	2	1	2:1	3	gain	4135350
1	150673922	152269944	DUP	1596023	16614	1.99577472	16546	605	1540.0	mappable	0.071875	8.0	self	0.003352189474	0.0014858841	0.00305496779	0.09705887	0.09854476	150673922	150674027	152259888	152280000	0.19953166	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	152269944	152289976	NA	20033	614	1.82542623	612	0	61.0	mappable	NA	1.0	identical	0.006156757404	0.5	0.14864503221	0.13995712	0.63995712	152259888	152280000	152289854	152290098	NA	missing	390515.67	NA	0.9122673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
1	152289976	157249978	NA	4960003	57000	1.99577472	56755	1916	4995.0	mappable	0.078725	8.0	self	7.2810526e-05	0.00046274873	0.00325496779	0.08992034	0.09038309	152289854	152290098	157249956	157250000	0.14190878	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	157249978	158700000	NA	1450023	21398	2.26181651	21335	1082	1695.0	mappable	0.07612692	2.0	identical	0.003285872152	0.00087336245	0.11573898031	0.0977152	0.09858856	157249956	157250000	158699995	158700005	0.15054785	1	480803.28	25.464166	1.1090343	NA	NA	0.0	1.13090826	1.1309083	1	1	1:1	2	neutral	4135350
1	158700000	160390019	NA	1690020	23657	1.99577472	23596	912	2037.0	mappable	0.06750119	8.0	self	0.008249557895	0.00102774923	0.01325496779	0.09667156	0.0976993	158699995	158700005	160389984	160390019	0.13535028	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	160390020	160640017	NA	249998	4116	2.26181651	4114	34	322.0	mappable	0.07073605	2.0	identical	0.005886491799	0.02777777778	0.12735496779	0.11153521	0.13931299	160390020	160390055	160639986	160640048	NA	missing	480803.28	25.464166	1.1090343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
1	160640017	174079956	NA	13439942	180907	1.99577472	180360	9133	14868.0	mappable	0.078725	8.0	self	0.000864818606	0.00010330579	0.00045842804	0.08445938	0.08456268	160639986	160640048	174079786	174080126	0.14230895	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	174079956	174144946	NA	64991	462	2.26181651	462	22	44.0	mappable	0.10639623	2.0	identical	0.027744036941	0.04545454545	0.15675496779	0.12509419	0.17054874	174079786	174080126	174139778	174144946	NA	missing	480803.28	25.464166	1.1090343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
1	174144947	178329959	NA	4185013	54938	1.99577472	54763	2031	4740.0	mappable	0.07702308	8.0	self	0.001240675421	0.00045330916	0.01460878846	0.09092231	0.09137562	174144947	174150115	178329918	178329959	0.16218429	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	178329960	178900026	NA	570067	7757	2.26181651	7738	269	651.0	mappable	0.09655	2.0	identical	0.015663286717	0.00347222222	0.11805496779	0.10459829	0.10807051	178329960	178330001	178899999	178900026	0.15241508	1	480803.28	25.464166	1.1090343	NA	NA	0.0	1.13090826	1.1309083	1	1	1:1	2	neutral	4135350
1	178900027	198139966	NA	19239941	270803	1.99577472	270077	11731	21876.0	mappable	0.078725	8.0	self	0.000807715405	8.027615e-05	0.01418464213	0.08265282	0.0827331	178900027	178900054	198139917	198140015	0.13806282	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	198139966	199799908	NA	1659945	22584	2.26181651	22532	808	1809.0	mappable	0.07132692	2.0	identical	0.0061008972	0.0011627907	0.1420913431	0.09679275	0.09795554	198139917	198140015	199799815	199799908	0.1064039	1	480803.28	25.464166	1.1090343	NA	NA	0.0	1.13090826	1.1309083	1	1	1:1	2	neutral	4135350
1	199799909	221970032	NA	22170126	299536	1.99577472	298601	11855	25492.0	mappable	0.078725	8.0	self	0.001995898306	7.818608e-05	0.01224047349	0.08196011	0.0820383	199799909	199800002	221969999	221970032	0.15092862	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
1	221970033	222000062	NA	30030	430	2.26181651	429	2	28.0	mappable	0.13083779	2.0	identical	0.052415546712	0.33333333333	0.13705496779	0.13446176	0.4677951	221970033	221970066	221999998	222000126	NA	missing	480803.28	25.464166	1.1090343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
1	222000062	249209945	NA	27209886	375520	1.99577472	373961	17541	32114.0	mappable	0.078725	8.0	edge	0.000252463239	5.235602e-05	0.03016260464	0.08097944	0.08103179	221999998	222000126	249209945	249209945	0.15459395	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
2	20016	6230005	NA	6209990	101536	1.99577472	100945	5335	8816.0	mappable	0.078725	8.0	edge	7.2810526e-05	0.00016880486	0.05334503221	0.08862828	0.08879709	20016	20016	6229996	6230014	0.15035422	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
2	6230005	7039876	NA	809872	14088	2.26181651	14046	361	1186.0	mappable	0.07215238	2.0	identical	0.006252189474	0.00248138958	0.10905496779	0.10189871	0.1043801	6229996	6230014	7039730	7040022	0.11445449	1	480803.28	25.464166	1.1090343	NA	NA	0.0	1.13090826	1.1309083	1	1	1:1	2	neutral	4135350
2	7039876	51744668	NA	44704803	689147	1.99577472	686888	31231	57415.0	mappable	0.078725	8.0	self	0.000310575336	2.985966e-05	0.00459870432	0.07869701	0.07872687	7039730	7040022	51744631	51744668	0.13367324	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
2	51744669	51747406	CTX	2738	62	1.73656488	62	1	6.0	mappable	1.0	NA	NA	0.921347810526	1.0	0.12174503221	0.17514812	1.17514812	51744669	51744687	51747288	51747406	NA	missing	368163.75	36.816375	0.8722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
2	51747407	51747572	CTX	166	3	1.73656488	3	0	1.0	mappable	NA	NA	NA	NA	inf	0.12174503221	0.27118499	inf	51747407	51747419	51747487	51747572	NA	missing	368163.75	NA	0.8722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
2	51747573	53979996	CTX	2232425	40553	1.99577472	40461	1849	3287.0	mappable	0.0727	8.0	NA	0.004923172504	0.00051519835	0.00126805147	0.09483086	0.09534606	51747573	51747733	53979977	53980015	0.15332237	1	426417.08	22.141084	0.9890769	NA	NA	0.0	0.99788736	0.9978874	1	1	1:1	2	neutral	4135350
2	53979996	53990031	NA	10036	192	1.72880257	192	0	19.0	mappable	NA	NA	NA	NA	inf	0.12524503221	0.1504563	inf	53979977	53980015	53989984	53990031	NA	missing	436252.0	NA	0.8687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135350
