#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3400006	NA	2559998	37204	1.99558541	36992	1385	5641.0	mappable	0.085575	7.0	edge	0.00700893513	0.00062656642	0.0353453123	0.09395092	0.09457748	840009	840009	3399951	3400006	0.161567153	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	3400007	3409965	NA	9959	205	1.671376	205	0	31.0	mappable	NA	NA	NA	NA	inf	0.1400453123	0.15058217	inf	3400007	3400062	3409868	3409965	NA	missing	271885.0	NA	0.8624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	3409966	8870008	NA	5460043	83988	1.99558541	83557	3769	12194.0	mappable	0.085575	7.0	NA	0.00015893513	0.00023809524	0.0218546877	0.08936358	0.08960168	3409966	3410063	8869998	8870018	0.150755871	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	8870008	8919937	NA	49930	275	2.36257705	275	1	45.0	mappable	0.94736842	NA	identical	0.86195235618	1.0	0.1584546877	0.12814254	1.12814254	8869998	8870018	8919851	8920023	NA	missing	384571.13	37.445084	1.1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	8919937	11700015	NA	2780079	34453	1.99558541	34347	1092	5027.0	mappable	0.09493081	7.0	self	0.00890337957	0.00083472454	0.0048453123	0.09342872	0.09426344	8919851	8920023	11699936	11700015	0.201260144	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	11700016	11710013	NA	9998	157	1.70592378	156	1	25.0	mappable	0.08108108	8.0	NA	0.27330629385	0.5	0.0988453123	0.15051827	0.65051827	11700016	11700095	11709979	11710047	NA	missing	294304.92	16.652275	0.8773197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	11710013	11750104	NA	40092	338	2.12692264	338	6	64.0	mappable	0.14513636	2.0	NA	0.05972029876	0.16666666667	0.0832546877	0.13079566	0.29746233	11709979	11710047	11749957	11750251	NA	missing	358897.36	18.671755	1.059131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	11750104	12839977	NA	1089875	15453	1.99558541	15382	484	2354.0	mappable	0.08667069	7.0	self	0.00117538723	0.0018018018	0.0023187996	0.09972212	0.10152392	11749957	11750251	12839977	12839977	0.156820709	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	13780016	15069958	NA	1289943	20127	2.12692264	20073	1286	2788.0	mappable	0.0795625	2.0	NA	0.01011606487	0.00074626866	0.0941546877	0.09852762	0.09927389	13780016	13780016	15069895	15070021	0.151123257	1	358897.36	18.671755	1.059131	NA	NA	0.0	1.06346132	1.06346132	1	1	1:1	2	neutral	4108627
1	15069958	23849930	NA	8779975	118373	1.99558541	117976	5658	17161.0	mappable	0.085575	7.0	self	0.00057204885	0.00016515277	0.0036488055	0.08670852	0.08687367	15069895	15070021	23849837	23850023	0.140769978	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
