#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11110003	NA	10269996	148051	1.999141667	147149	6655	23982.0	mappable	0.085575	7.0	edge	0.0042545715937	0.00013232764	0.017712336447	0.08586664	0.08599897	840009	840009	11109986	11110020	0.16551469	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
1	11110003	11120070	NA	10068	163	1.702294577	163	0	23.0	mappable	NA	NA	NA	NA	inf	0.096808160859	0.15040433	inf	11109986	11110020	11119922	11120218	NA	missing	247695.0	NA	0.8491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
1	11120070	12839977	NA	1719908	23707	1.999141667	23632	484	3936.0	mappable	0.0816821427	7.0	NA	0.0001899149878	0.00178890877	0.018508160859	0.09655352	0.09834243	11119922	11120218	12839977	12839977	0.14072684	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
1	13780016	17700003	NA	3919988	50129	1.999141667	49912	2542	7929.0	mappable	0.0833607142	7.0	self	0.0036149149878	0.00036245016	0.011808160859	0.09131412	0.09167657	13780016	13780016	17699998	17700008	0.17366596	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
1	17700003	17720027	NA	20025	480	2.207928157	480	46	57.0	mappable	0.0734473682	4.0	NA	0.0085127165911	0.02173913043	0.062091839141	0.13996277	0.1617019	17699998	17700008	17719997	17720027	0.08155606	1	443531.2	23.0957577	1.0195248	NA	NA	0.0	1.103964078	1.1039641	1	1	1:1	2	neutral	4105746
1	17720028	19289988	NA	1569962	25594	1.810505186	25523	1418	3993.0	mappable	0.085575	2.0	NA	0.0040334733044	0.00067159167	0.053229232204	0.09717088	0.09784247	17720028	17720058	19289963	19290013	0.16153797	1	298541.01	15.6037788	0.8855726	NA	NA	0.0	0.905252593	0.9052526	1	1	1:1	2	neutral	4105746
1	19289988	49410028	NA	30120042	367413	1.999141667	365854	14408	58243.0	mappable	0.08215	7.0	NA	0.0018861220359	6.262917e-05	0.001275689499	0.08050162	0.08056425	19289963	19290013	49409934	49410122	0.15628907	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
1	49410028	49420018	NA	9991	124	1.677965986	124	0	28.0	mappable	NA	NA	NA	NA	inf	0.105008160859	0.15052971	inf	49409934	49410122	49419895	49420018	NA	missing	331636.0	NA	0.8409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
1	49420019	56459982	NA	7039966	87232	1.999141667	86949	2802	13661.0	mappable	0.0803928573	7.0	NA	0.0035100140286	0.00032414911	0.001502234409	0.08792315	0.0882473	49420019	49420142	56459957	56460007	0.16554873	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
1	56459982	56469999	NA	10018	161	2.207928157	161	15	19.0	mappable	0.0439477272	4.0	NA	0.0380123577394	0.06666666667	0.074191839141	0.15048561	0.21715228	56459957	56460007	56469989	56469999	NA	missing	443531.2	23.0957577	1.0195248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
