#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171784	1.99967553	170896	7049	23984.0	mappable	0.57535	2.0	edge	0.4863353038	0.00012605572	0.0149129954	0.08504657	0.08517263	840009	840009	12839977	12839977	0.95467693	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	13780016	16169930	NA	2389915	35706	1.99967553	35565	1856	5018.0	mappable	0.544525	2.0	NA	0.4589353038	0.00050075113	0.0113129954	0.0943907	0.09489145	13780016	13780016	16169827	16169930	0.91885526	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	16169931	16259988	NA	90058	944	2.40781036	944	46	124.0	mappable	0.59658668	3.0	NA	0.51099698858	0.02173913043	0.0708870046	0.12151726	0.14325639	16169931	16170034	16259968	16260008	0.99810168	2	337668.52	25.9192	1.0320833	15.2088	0.9569349	0.91386978	0.103692613	2.3041177	sub	0	sub:0	sub	sub	4183136
1	16259988	34439967	NA	18179982	221239	1.99967553	220212	9027	30497.0	mappable	0.565075	2.0	NA	0.48027427336	9.94629e-05	0.0072453785	0.08293302	0.08303248	16259968	16260008	34439930	34439967	0.94543851	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	34439968	34450041	NA	10074	177	1.52429141	177	0	36.0	mappable	NA	NA	NA	NA	inf	0.1205129954	0.15039461	inf	34439968	34440005	34449956	34450126	NA	missing	242655.6	NA	0.8103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	34450041	45370126	NA	10920086	139370	1.99967553	138908	4915	18729.0	mappable	0.57535	2.0	NA	0.4897603038	0.0001860119	0.0005129954	0.08554144	0.08572745	34449956	34450126	45369964	45370126	0.9650614	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	45370127	45420061	NA	49935	525	2.46603896	525	3	84.0	mappable	0.66920234	NA	NA	0.58361264268	0.33333333333	0.1158870046	0.12814136	0.46147469	45370127	45370289	45419867	45420061	NA	missing	332443.89	27.703658	1.0467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	45420062	51809956	NA	6389895	70041	1.99967553	69833	2358	9140.0	mappable	0.565075	2.0	NA	0.4760603038	0.00038971161	0.0072870046	0.08846676	0.08885647	45420062	45420256	51809791	51809956	0.96570058	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	51809957	51980013	NA	170057	2090	2.30270711	2086	74	267.0	mappable	0.64535192	NA	NA	0.55362066416	0.01282051282	0.0748870046	0.11510355	0.12792406	51809957	51810122	51979980	51980013	0.95719524	2	343441.5	27.15146	1.0057	15.87463	1.0055543	1.0	0.0	2.3027071	sub	0	sub:0	sub	sub	4183136
1	51980014	55899938	NA	3919925	52210	1.99967553	51991	1899	6952.0	mappable	0.585625	2.0	NA	0.5034603038	0.00047214353	0.0027129954	0.09131422	0.09178636	51980014	51980047	55899842	55900034	0.93601524	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
