#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	171329	1.9947465	170496	6845	20117.0	mappable	0.08215	8.0	edge	0.00583203236	0.00013025922	0.0050949159	0.08504657	0.08517683	840009	840009	12839977	12839977	0.18088679	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
1	13780016	106784890	NA	93004885	1214145	1.9947465	1209518	52367	124922.0	mappable	0.078725	8.0	NA	0.00148508539	1.754632e-05	0.00239660912	0.07555494	0.07557249	13780016	13780016	106779738	106784890	0.14259177	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
1	106784891	106829967	NA	45077	667	1.827228	667	0	60.0	mappable	NA	NA	NA	NA	inf	0.05508313914	0.12936524	inf	106784891	106790043	106829818	106829967	NA	missing	413445.8	NA	0.9307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
1	106829968	120529963	NA	13699996	177269	1.9947465	176744	5986	18375.0	mappable	0.08215	8.0	NA	0.0034806295	0.00015360983	0.00628313914	0.08436088	0.08451449	106829968	106830117	120529963	120529963	0.14099256	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
1	121220004	121229986	NA	9983	177	2.04214921	177	2	13.0	mappable	0.2392619	NA	NA	0.24037824855	0.5	0.01491686086	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	428290.0	28.246745	1.0007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
1	144010127	144019970	NA	9844	155	1.918416	92	0	14.0	mappable	NA	NA	NA	0.2128963776	0.01587301587	0.02538313914	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1170472.0	NA	0.9604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
1	144920087	145739956	NA	819870	6361	1.9947465	5828	143	675.0	mappable	0.085175	8.0	self	0.0179693705	0.00147928994	0.01601686086	0.10180689	0.10328618	144920087	144920087	145739956	145739956	0.12718404	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
1	146540101	147829895	NA	1289795	11637	1.9947465	11607	286	1170.0	mappable	0.08064211	8.0	self	0.0034806295	0.00316455696	0.00248313914	0.09852843	0.10169298	146540101	146540101	147829895	147829895	0.2101614	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
1	149815060	246670003	NA	96854952	1311913	1.9947465	1306925	61526	132898.0	mappable	0.078725	8.0	self	0.001604649	1.503443e-05	0.0022873892	0.07538828	0.07540331	149815060	149815060	246669977	246670003	0.14534737	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
1	246670004	246679993	NA	9990	174	2.48488691	174	10	18.0	mappable	0.1131871	NA	identical	0.03451772628	0.1	0.15911686086	0.15053135	0.25053135	246670004	246670030	246679923	246680063	NA	missing	353310.0	18.49117	1.1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
1	246679993	249209945	NA	2529953	31060	1.9947465	30876	1305	3313.0	mappable	0.08271923	8.0	edge	0.0034806295	0.00067159167	0.00831686086	0.09402615	0.09469774	246679923	246680063	249209945	249209945	0.1941211	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	20016	13760046	NA	13740036	217820	1.9947465	216674	11561	23273.0	mappable	0.078725	8.0	edge	0.00067071504	7.870297e-05	0.00183436034	0.0843459	0.0844246	20016	20016	13759989	13760046	0.16160608	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	13760047	13770024	NA	9978	159	2.3774263	159	0	20.0	mappable	NA	NA	NA	NA	inf	0.12411686086	0.150551	inf	13760047	13760104	13769990	13770024	NA	missing	439075.0	NA	1.1099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
2	13770025	37730037	NA	23960017	352531	1.9947465	351368	16696	35805.0	mappable	0.078725	8.0	NA	0.00090191488	5.600045e-05	0.00439712089	0.08158561	0.08164161	13770025	13770059	37729974	37730100	0.15838324	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	37730037	37749988	NA	19952	391	2.2862383	391	0	31.0	mappable	NA	NA	NA	NA	inf	0.09441686086	0.14001439	inf	37729974	37730100	37749970	37749988	NA	missing	413355.2	NA	1.0802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
2	37749989	47879910	NA	10129925	170464	1.9947465	169948	7828	17062.0	mappable	0.07870565	8.0	NA	0.00122771293	0.0001198466	2.967976e-05	0.08593974	0.08605959	37749989	37750007	47879794	47880026	0.15090133	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	47879910	47889944	NA	10035	206	1.72314473	206	0	29.0	mappable	NA	NA	NA	NA	inf	0.08898313914	0.15045792	inf	47879794	47880026	47889879	47889944	NA	missing	371734.4	NA	0.8968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
2	47889945	63099872	NA	15209933	235305	1.9947465	234562	12825	22179.0	mappable	0.078725	8.0	NA	0.00111621603	7.370283e-05	0.00307780049	0.08382753	0.08390123	47889945	47890010	63099544	63100200	0.1324403	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	63099872	63119984	NA	20113	237	1.70410885	237	0	30.0	mappable	NA	NA	NA	NA	inf	0.09518313914	0.13990083	inf	63099544	63100200	63119967	63119984	NA	missing	385361.7	NA	0.8906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
2	63119985	71019957	NA	7899974	107199	1.9947465	106810	4674	10999.0	mappable	0.0753	8.0	NA	0.0033693705	0.00019751136	0.00101686086	0.08728511	0.08748262	63119985	63120002	71019847	71019957	0.14220848	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	71019958	71104951	NA	84994	1313	1.79567419	1310	46	148.0	mappable	0.06995833	1.0	NA	0.00752214827	0.02040816327	0.04418313914	0.12213686	0.14254502	71019958	71020068	71099857	71110045	0.09807608	1	378180.0	19.756259	0.9204229	NA	NA	0.0	0.897837094	0.89783709	1	1	1:1	2	neutral	4189200
2	71104951	71139947	NA	34997	438	2.2156548	437	22	44.0	mappable	0.21414302	4.0	NA	0.10113876904	0.04347826087	0.06961686086	0.1324947	0.17597296	71099857	71110045	71139894	71139947	NA	missing	388773.2	21.515301	1.0572109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
2	71139948	75599969	NA	4460023	56710	1.9947465	56534	1951	6056.0	mappable	0.085575	8.0	NA	0.01077460963	0.00047014575	0.00905697974	0.09054436	0.09101451	71139948	71140001	75599936	75600002	0.16423923	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	75599969	75609998	NA	10030	180	2.25492121	180	0	24.0	mappable	NA	NA	NA	NA	inf	0.08421686086	0.15046606	inf	75599936	75600002	75609983	75609998	NA	missing	416661.2	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
2	75609999	87040107	NA	11430114	166662	1.9947465	166135	7213	15755.0	mappable	0.0753	8.0	NA	0.00232226126	0.00012919897	0.00036874114	0.08530117	0.08543037	75609999	75610014	87039929	87040107	0.15011005	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	87040108	87059860	NA	19753	284	2.20149794	284	0	36.0	mappable	NA	NA	NA	NA	inf	0.06681686086	0.14015629	inf	87040108	87040286	87059860	87059860	NA	missing	388185.1	NA	1.0526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
2	88330099	89094923	NA	764825	9466	1.9947465	9420	503	1032.0	mappable	0.07588158	8.0	NA	0.00278779155	0.00182149362	0.00198313914	0.10232916	0.10415066	88330099	88330099	89059837	89130009	0.16105481	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	89094923	89229990	NA	135068	2404	-0.07543879	2400	45	241.0	mappable	0.078725	NA	NA	5.56295e-05	0.02040816327	0.67478313914	0.11734798	0.13775615	89059837	89130009	89229990	89229990	0.28357698	1	126366.8	6.739561	0.311	NA	NA	0.0	0.0	-0.03771939	0	0	0:0	0	LOH	4189200
2	89840102	90239998	NA	399897	914	1.9947465	907	1	100.0	mappable	0.3	8.0	self	0.0020866324	0.125	0.04571686086	0.10747332	0.23247332	89840102	89840102	90239998	90239998	NA	missing	392878.1	20.410065	0.9852609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
2	95580145	96239991	NA	659847	4438	1.9947465	4425	53	510.0	mappable	0.09319167	8.0	NA	0.0163306295	0.01515151515	0.00308313914	0.10345663	0.11860815	95580145	95580145	96239991	96239991	0.28982668	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
