#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3400006	NA	2559998	37204	2.0088632	36913	1561	5351.0	mappable	0.893875	2.0	edge	0.59032820795	0.0005399568	0.3462447446	0.09395092	0.09449087	840009	840009	3399951	3400006	0.94415251	2	286974.9	26.72317	0.7214197	14.29364	0.9953507	0.99070136	0.009339851	1.9995234	2	0	2:0	2	cnLOH	4144633
1	3400007	3409965	NA	9959	205	2.2032903	205	0	19.0	mappable	NA	NA	NA	NA	inf	0.2593447446	0.15058217	inf	3400007	3400062	3409868	3409965	NA	missing	283531.2	NA	0.7822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
1	3409966	12839977	NA	9430012	134524	2.0088632	133840	6233	18500.0	mappable	0.887025	2.0	NA	0.585328037	0.00014461316	0.3245703252	0.08632288	0.08646749	3409966	3410063	12839977	12839977	0.957039	2	286974.9	26.72317	0.7214197	14.29364	0.9953507	0.99070136	0.009339851	1.9995234	2	0	2:0	2	cnLOH	4144633
1	13780016	32884985	NA	19104970	239889	2.0088632	238873	11732	32725.0	mappable	0.89165266	2.0	NA	0.58690320795	7.844368e-05	0.3249447446	0.08268753	0.08276597	13780016	13780016	32879970	32890000	0.94719378	2	286974.9	26.72317	0.7214197	14.29364	0.9953507	0.99070136	0.009339851	1.9995234	2	0	2:0	2	cnLOH	4144633
1	32884985	32929949	NA	44965	297	2.2228033	297	0	36.0	mappable	NA	NA	NA	NA	inf	0.2532447446	0.12939528	inf	32879970	32890000	32929880	32930018	NA	missing	298821.7	NA	0.7883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
1	32929949	53004992	NA	20075046	241733	2.0088632	240937	9298	32150.0	mappable	0.887025	2.0	NA	0.58520916942	9.906875e-05	0.3074295208	0.08244397	0.08254304	32929880	32930018	52999969	53004992	0.98034088	2	286974.9	26.72317	0.7214197	14.29364	0.9953507	0.99070136	0.009339851	1.9995234	2	0	2:0	2	cnLOH	4144633
1	53004993	64449993	NA	11445001	162857	1.8506052	162260	7626	20964.0	mappable	0.887025	5.0	NA	0.58346022248	0.00012161012	0.3568184461	0.08529434	0.08541595	53004993	53010016	64449913	64450073	0.97995134	2	267956.2	24.86421	0.6719463	14.329	0.9970249	0.99404984	0.005505702	1.8450995	2	0	2:0	2	cnLOH	4144633
1	64449993	67249988	NA	2799996	37431	2.0088632	37291	1760	4684.0	mappable	0.88601389	2.0	NA	0.58005320795	0.00052631579	0.3043447446	0.09338379	0.09391011	64449913	64450073	67249975	67249988	0.98989016	2	286974.9	26.72317	0.7214197	14.29364	0.9953507	0.99070136	0.009339851	1.9995234	2	0	2:0	2	cnLOH	4144633
1	67249989	67260041	NA	10053	190	2.4700745	190	0	23.0	mappable	NA	NA	NA	NA	inf	0.1759447446	0.15042866	inf	67249989	67250002	67259925	67260041	NA	missing	328278.8	NA	0.8656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
1	67260042	76539889	NA	9279850	123891	2.0088632	123515	5619	15229.0	mappable	0.87142181	2.0	NA	0.56606313316	0.00016680567	0.3227102247	0.08640925	0.08657606	67260042	67260158	76539751	76540027	0.96923195	2	286974.9	26.72317	0.7214197	14.29364	0.9953507	0.99070136	0.009339851	1.9995234	2	0	2:0	2	cnLOH	4144633
1	76539889	76629984	NA	90096	1352	1.8506052	1345	126	161.0	mappable	0.87818529	5.0	NA	0.56624725557	0.00751879699	0.3915447446	0.12151277	0.12903157	76539751	76540027	76629884	76630084	1.0	2	267956.2	24.86421	0.6719463	14.329	0.9970249	0.99404984	0.005505702	1.8450995	2	0	2:0	2	cnLOH	4144633
1	76629984	85950023	NA	9320041	127237	2.0088632	126801	6841	15338.0	mappable	0.880175	2.0	NA	0.57376597843	0.00013741927	0.3051083519	0.08638598	0.0865234	76629884	76630084	85949988	85950058	0.97485036	2	286974.9	26.72317	0.7214197	14.29364	0.9953507	0.99070136	0.009339851	1.9995234	2	0	2:0	2	cnLOH	4144633
1	85950023	86009965	NA	59943	753	2.605066	515	11	74.0	mappable	0.944025	NA	NA	0.04406731052	0.00401606426	0.1337447446	0.12601359	0.13002966	85949988	85950058	86009877	86010053	NA	missing	495230.9	47.45963	0.9078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
1	86009965	115609931	NA	29599969	392187	2.0088632	390960	17897	48541.0	mappable	0.87675	2.0	NA	0.5730788345	5.229032e-05	0.3139892935	0.08058312	0.08063541	86009877	86010053	115609824	115609931	0.9693866	2	286974.9	26.72317	0.7214197	14.29364	0.9953507	0.99070136	0.009339851	1.9995234	2	0	2:0	2	cnLOH	4144633
