#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2214942	NA	1374934	18531	1.017447	18369	667	3570.0	mappable	0.1849	10.0	edge	0.1164494360381	0.00120772947	0.16775835534	0.09808282	0.09929055	840009	840009	2209879	2214942	0.65823991	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	2214943	2230021	NA	15079	182	1.62853	181	0	38.0	mappable	NA	NA	NA	0.450686200744	1.0	0.05955835534	0.14408959	1.14408959	2214943	2220006	2229959	2230083	NA	missing	441982.0	NA	0.9331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	2230021	12839977	NA	10609957	153436	1.017447	152467	6045	27664.0	mappable	0.16683879	10.0	NA	0.0890494360381	0.000142572	0.16145835534	0.08569378	0.08583636	2229959	2230083	12839977	12839977	0.64219079	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	13780016	26779989	NA	12999976	171926	1.017447	171187	8820	29534.0	mappable	0.147225	10.0	NA	0.0724605959468	0.00010461345	0.15964542594	0.08463099	0.0847356	13780016	13780016	26779951	26780027	0.6477527	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	26779989	26815026	NA	35038	420	1.4429698	415	10	76.0	mappable	0.22410093	3.0	NA	0.035509654871	0.06666666667	0.09945835534	0.13247987	0.19914654	26779951	26780027	26809906	26815026	NA	missing	475088.1	25.706442	0.903646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	26815027	54380006	NA	27564981	328297	1.017447	326945	12889	57304.0	mappable	0.15065	10.0	NA	0.0652750226653	7.022472e-05	0.15784614292	0.08091815	0.08098838	26815027	26820147	54379897	54380115	0.65896729	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	54380006	54389976	NA	9971	133	1.3992617	133	20	26.0	mappable	0.30126735	4.0	NA	0.2225417829769	0.05	0.05865835534	0.15056247	0.20056247	54379897	54380115	54389933	54390019	NA	missing	403968.7	24.863347	0.8967082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	54389976	58720014	NA	4330039	64181	1.017447	63980	2605	10724.0	mappable	0.1311723	10.0	NA	0.0513744360381	0.00035637919	0.16005835534	0.09071962	0.091076	54389933	54390019	58719996	58720032	0.63867714	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	58720014	58779952	NA	59939	663	1.3992617	661	1	109.0	mappable	0.25581395	4.0	NA	0.1851769612906	0.33333333333	0.08965835534	0.12601436	0.45934769	58719996	58720032	58779854	58779952	NA	missing	403968.7	24.863347	0.8967082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	58779953	63090026	NA	4310074	61120	1.017447	60846	2877	10482.0	mappable	0.14939643	10.0	NA	0.0719244360381	0.00031735957	0.15265835534	0.09074706	0.09106442	58779953	58780051	63089917	63090135	0.62372318	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	63090026	63100006	NA	9981	124	1.4429698	114	0	21.0	mappable	NA	3.0	NA	0.0336162502364	0.1	0.08205835534	0.15054608	0.25054608	63089917	63090135	63099969	63100043	NA	missing	475088.1	NA	0.903646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	63100006	74639945	NA	11539941	155225	1.017447	154690	6339	26320.0	mappable	0.133525	10.0	NA	0.0515491938162	0.00014547571	0.15626708331	0.08525101	0.08539649	63099969	63100043	74639838	74639945	0.63665508	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	74639946	74659942	NA	19997	253	1.3992617	252	9	33.0	mappable	0.02127012	4.0	NA	0.2134043140869	0.1	0.09145835534	0.13998254	0.23998254	74639946	74640053	74659874	74660010	NA	missing	403968.7	24.863347	0.8967082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	74659942	93119990	NA	18460054	243108	1.017447	242012	11147	40849.0	mappable	0.13485345	10.0	NA	0.0546815480831	8.167933e-05	0.15469027572	0.08285724	0.08293892	74659874	74660010	93119931	93119990	0.65002198	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	93119991	93149998	NA	30008	390	1.62223	390	13	62.0	mappable	0.14522761	NA	NA	0.0665020410572	0.07692307692	0.06055835534	0.13447132	0.2113944	93119991	93120050	93149964	93150032	NA	missing	409997.7	25.771285	0.9321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	93149998	94989979	NA	1839982	22559	1.017447	22497	684	4012.0	mappable	0.16466176	10.0	NA	0.08374540378	0.00134048257	0.15115835534	0.09610182	0.0974423	93149964	93150032	94989946	94989979	0.65711234	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	94989980	95000017	NA	10038	139	0.46177	139	1	21.0	mappable	0.35294118	NA	NA	0.2742156125087	1.0	0.24475835534	0.15045304	1.15045304	94989980	94990013	94999921	95000017	NA	missing	352525.0	23.847279	0.7479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	95000018	117065945	NA	22065928	301146	1.017447	300235	13785	51165.0	mappable	0.15248269	10.0	NA	0.0719244360381	6.804573e-05	0.15375835534	0.08198295	0.08205099	95000018	95000114	117065857	117065945	0.65525939	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	117065946	117091254	DEL	25309	291	0.24064	291	1	46.0	mappable	0.46666667	NA	NA	0.3879411027047	1.0	0.27985835534	0.13673005	1.13673005	117065946	117066027	117091169	117091254	NA	missing	322883.5	23.678122	0.7128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	117091255	118660039	DEL	1568785	20674	1.017447	20637	616	3558.0	mappable	0.1012087	10.0	NA	0.0274744360381	0.00153139357	0.15185835534	0.09717599	0.09870738	117091255	117091367	118659906	118660172	0.60867019	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	118660039	118699998	NA	39960	496	1.26502	496	1	69.0	mappable	0.03030303	NA	NA	0.0484225336589	1.0	0.11725835534	0.13083637	1.13083637	118659906	118660172	118699962	118700034	NA	missing	382997.5	19.730176	0.8754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	118699998	120529963	NA	1829966	22867	1.017447	22793	1366	3753.0	mappable	0.11563333	10.0	NA	0.0330744360381	0.00069444444	0.14765835534	0.0961382	0.09683264	118699962	118700034	120529963	120529963	0.64366046	2	378552.9	22.455598	0.8361027	22.45827	0.9824861	0.9649722	0.01781947	0.9996275	1	0	1:0	1	LOH	4171586
1	121220004	121229986	NA	9983	177	1.0483	176	9	33.0	mappable	0.28652375	NA	NA	0.2097883458125	0.1	0.15165835534	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	375372.0	23.804078	0.841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	144010127	144019970	NA	9844	155	2.38327	91	0	15.0	mappable	NA	NA	NA	0.2247826875384	0.015625	0.06024164466	0.15077238	0.16639738	144010127	144010127	144019970	144019970	NA	missing	1476376.0	NA	1.0529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	144920087	145739956	NA	819870	6376	2.6715095	5811	111	1175.0	mappable	0.08359468	11.0	NA	0.0759241551392	0.00147928994	0.11014164466	0.10180689	0.10328618	144920087	144920087	145739956	145739956	0.51545907	2	738836.3	42.451326	1.0986523	33.3578	0.6932008	0.3864016	0.819617	1.8518925	2	1	2:1	3	gain	4171586
1	146540101	147829895	NA	1289795	11681	2.9958083	11643	676	1920.0	mappable	0.10073777	8.0	NA	0.0208994360381	0.00140056022	0.15634164466	0.09852843	0.09992899	146540101	146540101	147829895	147829895	0.57031704	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
1	149815060	174369934	NA	24554875	314465	2.9958083	313161	13531	53899.0	mappable	0.1027	8.0	NA	0.0239744360381	6.740816e-05	0.16494164466	0.08146803	0.08153544	149815060	149815060	174369859	174370009	0.54811178	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
1	174369934	174379992	NA	10059	149	3.65839	149	0	24.0	mappable	NA	NA	NA	NA	inf	0.26264164466	0.15041892	inf	174369859	174370009	174379972	174380012	NA	missing	527385.0	NA	1.2553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	174379992	176670057	NA	2290066	30522	2.9958083	30401	1116	5311.0	mappable	0.11379286	8.0	NA	0.029626359115	0.00080840744	0.16994164466	0.09466578	0.09547419	174379972	174380012	176669936	176670057	0.56569261	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
1	176670058	176689995	NA	19938	243	2.6715095	243	2	45.0	mappable	0.20377242	11.0	NA	0.1250468540962	0.5	0.06304164466	0.14002432	0.64002432	176670058	176670179	176689926	176690064	NA	missing	738836.3	42.451326	1.0986523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	176689995	179379896	NA	2689902	35611	2.9958083	35499	1774	5867.0	mappable	0.10614674	8.0	NA	0.0308244360381	0.00053022269	0.15884164466	0.09363681	0.09416703	176689926	176690064	179379792	179379896	0.56527504	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
1	179379897	179429984	NA	50088	367	2.6715095	365	23	64.0	mappable	0.16124865	11.0	NA	0.0766871553363	0.04	0.06054164466	0.12810513	0.16810513	179379897	179380001	179419949	179440019	NA	missing	738836.3	42.451326	1.0986523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
1	179429984	180870064	NA	1440081	19205	2.9958083	19148	680	3438.0	mappable	0.12614808	8.0	NA	0.0534280074667	0.0013568521	0.17294164466	0.09776261	0.09911946	179419949	179440019	180869987	180870141	0.5996696	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
1	180870064	180880004	NA	9941	147	3.77431	147	0	24.0	mappable	NA	NA	NA	NA	inf	0.28104164466	0.15061176	inf	180869987	180870141	180879914	180880004	NA	missing	542395.0	NA	1.2737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
