#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3039998	NA	2199990	30230	1.55076431	30068	1376	10409.0	mappable	0.08215	1.0	edge	0.00673218011	0.00065061809	0.15152031568	0.0949259	0.09557652	840009	840009	3039992	3040004	0.48161407	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	3039998	3059950	NA	19953	357	1.12561083	357	0	168.0	mappable	NA	NA	NA	NA	inf	0.24082031568	0.14001368	inf	3039992	3040004	3059884	3060016	NA	missing	302828.56	NA	0.7807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	3059950	12839977	NA	9780028	140809	1.55076431	140218	5597	48504.0	mappable	0.10955	1.0	NA	0.03413218011	0.0001616031	0.14652031568	0.08612742	0.08628903	3059884	3060016	12839977	12839977	0.51381475	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	13780016	13939989	NA	159974	2163	1.55076431	2159	99	744.0	mappable	0.12137653	1.0	NA	0.04673064949	0.00970873786	0.15202031568	0.11569068	0.12539941	13780016	13780016	13939967	13940011	0.56114122	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	13939989	14079978	NA	139990	1493	1.81247958	1489	127	447.0	mappable	0.07218478	7.0	NA	0.00904281989	0.00763358779	0.07592031568	0.11699352	0.12462711	13939967	13940011	14079889	14080067	0.46746904	2	404740.81	21.537623	0.9656611	21.29526	0.5635779	0.12715572	0.79100622	1.0214734	1	1	1:1	2	mixDH	4166706
1	14079978	47245004	NA	33165027	414749	1.55076431	413297	19656	140679.0	mappable	0.106125	1.0	NA	0.02935593082	4.73754e-05	0.13164545208	0.08005393	0.0801013	14079889	14080067	47239992	47250016	0.53950385	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	47245004	47265080	NA	20077	153	1.82525023	151	0	56.0	mappable	NA	NA	NA	0.18241844137	0.5	0.05242031568	0.13992613	0.63992613	47239992	47250016	47259844	47270316	NA	missing	400038.3	NA	0.9691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	47265080	52300077	NA	5034998	54885	1.55076431	54748	1681	18506.0	mappable	0.106125	1.0	NA	0.02728218011	0.00055035773	0.13582031568	0.08983289	0.09038325	47259844	47270316	52299984	52300170	0.52930276	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	52300077	52340019	NA	39943	586	1.81247958	584	27	170.0	mappable	0.076	7.0	NA	0.00719281989	0.03448275862	0.04822031568	0.13084163	0.16532439	52299984	52300170	52339984	52340054	NA	missing	404740.81	21.537623	0.9656611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	52340019	66800043	NA	14460025	200574	1.55076431	199879	9863	65684.0	mappable	0.09585	1.0	NA	0.01700718011	9.471491e-05	0.14642031568	0.08408461	0.08417932	52339984	52340054	66799976	66800110	0.50965081	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	66800043	66840064	NA	40022	542	1.81247958	541	28	175.0	mappable	0.08550676	7.0	NA	0.00621968011	0.03448275862	0.04552031568	0.13081723	0.16529999	66799976	66800110	66839958	66840170	NA	missing	404740.81	21.537623	0.9656611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
