#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	172002	3.9962762	170799	6990	29425.0	mappable	0.078725	6.0	edge	0.00055945224	0.00012205541	0.01880277153	0.08504657	0.08516863	840009	840009	12839977	12839977	0.1837364	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
1	13780016	13873764	NA	93749	1512	3.9962762	1504	93	242.0	mappable	0.06746667	6.0	NA	0.01164267388	0.0099009901	0.00524243609	0.12109092	0.13099191	13780016	13780016	13869976	13873764	0.21721298	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
1	13873765	13874168	DUP	404	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02865756391	0.23099459	inf	13873765	13873765	13874168	13874168	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121621
1	13874169	14138717	ITX	264549	3100	6.3871372	3094	29	522.0	mappable	0.28549717	NA	NA	0.0856641443	0.02857142857	0.46824243609	0.11102984	0.13960127	13874169	13900296	14138706	14138717	NA	missing	641059.8	39.78992	1.4969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
1	14138718	24869991	ITX	10731276	145011	3.9962762	144446	6802	23440.0	mappable	0.07588158	6.0	self	0.0017516326	0.00013574046	0.00120567544	0.0856336	0.08576934	14138718	14138813	24869979	24870003	0.16690133	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
1	24869991	24880117	NA	10127	154	4.586066	153	22	17.0	mappable	0.04487222	1.0	identical	0.03237289274	0.04347826087	0.15374243609	0.15030904	0.1937873	24869979	24870003	24879977	24880257	NA	missing	494183.4	27.122328	1.1427632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
1	24880117	31294743	NA	6414628	71573	3.9962762	71132	3087	11561.0	mappable	0.078725	6.0	self	0.00099684389	0.00028344671	0.01256719185	0.08844496	0.0887284	24879977	24880257	31294572	31294743	0.18349641	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
1	31294744	31391766	DUP	97023	1528	4.942221	1511	101	227.0	mappable	0.12362174	11.0	identical	0.09848588343	0.00847457627	0.19314243609	0.12072892	0.1292035	31294744	31294746	31389988	31391766	0.6944555	2	537327.8	31.17531	1.2127924	14.05081	0.6000813	0.20016263	1.976486514	2.9657344	3	2	3:2	5	gain	4121621
1	31391767	70030101	DUP	38638339	497527	3.9962762	495552	18638	78978.0	mappable	0.078725	6.0	self	0.00018745851	4.851543e-05	0.00726684864	0.07935396	0.07940248	31391767	31400003	70029994	70030208	0.16040976	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
1	70030101	70040020	NA	9920	128	3.3153656	118	0	15.0	mappable	NA	12.0	identical	0.0121608557	0.1	0.16025756391	0.15064637	0.25064637	70029994	70030208	70039948	70040020	NA	missing	367486.0	NA	0.8929109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
1	70040021	111339976	NA	41299962	553148	3.9962762	551091	25957	85684.0	mappable	0.078725	6.0	self	0.00067928751	3.569644e-05	0.00125496804	0.07905252	0.07908821	70040021	70040093	111339950	111340002	0.14889303	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
1	111339976	111390068	NA	50093	716	4.586066	709	20	103.0	mappable	0.11029764	1.0	identical	0.02275235185	0.03703703704	0.13614243609	0.12810395	0.16514098	111339950	111340002	111389991	111390145	NA	missing	494183.4	27.122328	1.1427632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
1	111390068	120529963	NA	9139900	119227	3.9962762	118818	5693	18339.0	mappable	0.078725	6.0	NA	0.00012998392	0.00016388069	0.00939795623	0.08649117	0.08665505	111389991	111390145	120529963	120529963	0.15702264	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
1	121220004	121229986	NA	9983	177	4.1127646	177	0	25.0	mappable	NA	NA	NA	NA	inf	0.02104243609	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	398796.0	NA	1.0497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
1	144010127	144019970	NA	9844	155	3.9709281	91	0	12.0	mappable	NA	8.0	NA	0.26562087315	0.015625	0.02695756391	0.15077238	0.16639738	144010127	144010127	144019970	144019970	NA	missing	433139.2	NA	1.0218113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
1	144920087	145739956	NA	819870	6370	3.9962762	5833	24	1015.0	mappable	0.1033	6.0	self	0.01135682886	0.00178253119	0.02774243609	0.10180689	0.10358942	144920087	144920087	145739956	145739956	NA	missing	433927.6	22.595932	1.0267954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
1	146540101	147829895	NA	1289795	11665	3.9962762	11620	500	1699.0	mappable	0.08374167	6.0	self	0.00257247763	0.00183486239	0.01705756391	0.09852843	0.10036329	146540101	146540101	147829895	147829895	0.15291548	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
1	149815060	177440057	NA	27625000	355757	3.9962762	354274	16863	55675.0	mappable	0.078725	6.0	NA	0.0010484406	5.450779e-05	0.00242263774	0.08090788	0.08096239	149815060	149815060	177439990	177440124	0.15361533	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
