#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171811	1.96270804	170929	6551	31039.0	mappable	0.60275	NA	edge	0.5165471098	0.00013457139	0.01044169057	0.08504657	0.08518114	840009	840009	12839977	12839977	0.6607436	2	318589.6	22.938448	0.9713285	16.10971	0.8694534	0.73890674	0.25622492	1.7064831	2	0	2:0	2	cnLOH	4101626
1	13780016	22499995	NA	8719981	119565	1.9994989	119102	6673	20767.0	mappable	0.08457763	5.0	self	0.0011983405	0.00014013453	0.00447180011	0.08674572	0.08688585	13780016	13780016	22499985	22499995	0.15099416	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
1	22499996	22520016	NA	20021	345	1.768852	342	37	58.0	mappable	0.243475	NA	identical	0.16354743277	0.025	0.06757021436	0.13996559	0.16496559	22499996	22500006	22519964	22520016	0.20965285	1	291577.4	15.550796	0.9142	NA	NA	0.0	0.884426	0.884426	1	1	1:1	2	neutral	4101626
1	22520017	120529963	NA	98009952	1273431	1.9994989	1269203	52924	219648.0	mappable	0.078725	5.0	self	0.00184334517	1.749781e-05	0.00047605372	0.07533971	0.07535721	22520017	22520069	120529963	120529963	0.13488975	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
1	121220004	121229986	NA	9983	177	2.16249597	176	13	32.0	mappable	0.040981	4.0	NA	0.04463464608	0.07142857143	0.06702978564	0.15054281	0.22197138	121220004	121220004	121229986	121229986	NA	missing	442708.1	24.578807	1.0302051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
1	144010127	144019970	NA	9844	155	2.22797	94	0	16.0	mappable	NA	NA	NA	0.26799834639	0.01639344262	0.06772978564	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1074234.0	NA	1.0495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
1	144920087	145739956	NA	819870	6373	1.9994989	5812	160	1082.0	mappable	0.074475	5.0	self	0.01491704091	0.00138696255	0.01202978564	0.10180689	0.10319385	144920087	144920087	145739956	145739956	0.19980873	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
1	146540101	147829895	NA	1289795	11664	1.9994989	11633	222	2019.0	mappable	0.08560862	5.0	self	0.00347243277	0.00395256917	0.00882978564	0.09852843	0.102481	146540101	146540101	147829895	147829895	0.1726931	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
1	149815060	223659986	NA	73844933	989338	1.9994989	986222	43165	170226.0	mappable	0.078725	5.0	NA	0.00169598959	2.160761e-05	0.00316578436	0.07651696	0.07653857	149815060	149815060	223659953	223659986	0.14521213	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
1	223659987	223680137	NA	20151	368	2.27920933	368	0	70.0	mappable	NA	NA	NA	NA	inf	0.08282978564	0.13987419	inf	223659987	223660020	223679964	223680310	NA	missing	324157.9	NA	1.0646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
