#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11120582	NA	10280574	147835	3.36055225	147032	6119	20975.0	mappable	0.50685	9.0	edge	0.3915584599	0.00014446692	0.0566741104	0.08586117	0.08600563	840009	840009	11120534	11120582	0.94185192	2	396604.87	29.996319	0.9781363	15.50554	0.975852	0.95170392	0.08115075	3.2794015	3	0	3:0	3	LOHgain	4107137
1	11120583	12839977	CTX	1719395	23698	2.14404851	23603	1070	3425.0	mappable	0.38355	2.0	NA	0.2579834599	0.0008583691	0.2012741104	0.09655553	0.0974139	11120583	11120679	12839977	12839977	0.93367405	2	319532.08	22.235106	0.7874034	15.51835	0.9587821	0.91756424	0.08837314	2.0556754	2	0	2:0	2	cnLOH	4107137
1	13781517	19549996	NA	5768480	80161	2.14404851	79914	3951	11096.0	mappable	0.407525	2.0	NA	0.2956584599	0.00023820867	0.1997741104	0.08904815	0.08928636	13781517	13781517	19549989	19549996	0.89306427	2	319532.08	22.235106	0.7874034	15.51835	0.9587821	0.91756424	0.08837314	2.0556754	2	0	2:0	2	cnLOH	4107137
1	19549997	19569990	NA	19994	333	1.5381122	333	0	52.0	mappable	NA	NA	NA	NA	inf	0.2588741104	0.13998466	inf	19549997	19550004	19569935	19569990	NA	missing	289177.35	NA	0.6924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	19569991	40150065	NA	20580076	249308	2.14404851	248305	9383	35393.0	mappable	0.4041	2.0	NA	0.2930757258	9.628346e-05	0.199495064	0.08232233	0.08241861	19569991	19570046	40149974	40150156	0.89165242	2	319532.08	22.235106	0.7874034	15.51835	0.9587821	0.91756424	0.08837314	2.0556754	2	0	2:0	2	cnLOH	4107137
1	40150065	40169886	NA	19822	289	1.35236109	288	3	51.0	mappable	0.5592557	3.0	NA	0.2211510037	0.25	0.2372741104	0.1401069	0.3901069	40149974	40150156	40169724	40169886	NA	missing	268246.05	16.817809	0.6632765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	40169887	54825918	NA	14656032	176483	2.14404851	176026	6649	24262.0	mappable	0.414375	2.0	NA	0.3059334599	0.00014074595	0.1828741104	0.08401599	0.08415674	40169887	40170049	54825843	54825918	0.91183211	2	319532.08	22.235106	0.7874034	15.51835	0.9587821	0.91756424	0.08837314	2.0556754	2	0	2:0	2	cnLOH	4107137
1	54825919	54858279	DEL	32361	496	1.08590854	496	17	80.0	mappable	0.3437	NA	NA	0.2318334599	0.05882352941	0.3297741104	0.13349381	0.19231734	54825919	54825994	54858252	54858279	NA	missing	243030.43	15.849811	0.6215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	54858280	96599969	DEL	41741692	562755	2.14404851	560814	25900	69315.0	mappable	0.3904	2.0	NA	0.2751084599	3.591825e-05	0.1634789221	0.07900459	0.07904051	54858280	54858333	96599778	96599969	0.91184639	2	319532.08	22.235106	0.7874034	15.51835	0.9587821	0.91756424	0.08837314	2.0556754	2	0	2:0	2	cnLOH	4107137
1	96599970	96614970	NA	15001	124	1.35236109	120	11	19.0	mappable	0.37003769	3.0	NA	0.1053288159	0.06666666667	0.2409741104	0.1441673	0.21083397	96599970	96600161	96609930	96614970	NA	missing	268246.05	16.817809	0.6632765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
