#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	721921	2380005	DEL	1658087	18582	1.09427451	18475	591	1289.0	mappable	0.226	NA	edge	0.13492051504	0.00143266476	0.2308758729	0.09680032	0.09823299	721921	840711	2379933	2380005	0.66162529	2	168601.0	10.537564	0.7432543	11.02672	0.8358879	0.67177576	0.179583711	0.9146908	1	0	1:0	1	LOH	4188900
1	2380006	3139969	NA	759964	10964	0.26326738	10903	550	845.0	mappable	0.112975	NA	NA	0.02409132449	0.00163666121	0.4409302158	0.10237735	0.10401401	2380006	2380078	3139928	3139969	0.22928486	1	133771.5	7.296627	0.5332	NA	NA	0.0	0.1316336923	0.13163369	0	0	0:0	0	LOH	4188900
1	3139970	5337102	NA	2197133	36522	1.02522262	36346	2005	3342.0	mappable	0.154075	NA	NA	0.06861632449	0.00045850527	0.2483302158	0.09493435	0.09539285	3139970	3140011	5337102	5337102	0.69818944	2	207876.7	12.992293	0.7258	13.92234	0.8500918	0.70018365	0.15368925	0.87153337	1	0	1:0	1	LOH	4188900
1	5337103	5510062	DEL	172960	3288	1.66602063	3287	62	325.0	mappable	0.0866	2.0	NA	0.00114132449	0.01587301587	0.0630302158	0.11494201	0.13081502	5337103	5337164	5509989	5510062	0.22297547	1	284926.1	14.897524	0.887775	NA	NA	0.0	0.8330103173	0.83301032	1	1	1:1	2	neutral	4188900
1	5510063	5519999	NA	9937	213	2.34448045	213	5	15.0	mappable	0.082967857	8.0	NA	0.00249081836	0.2	0.0559697842	0.15061835	0.35061835	5510063	5510136	5519987	5520011	NA	missing	304503.1	16.006944	1.0592698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
1	5519999	5720007	NA	200009	3849	2.00869516	3842	148	366.0	mappable	0.117325	3.0	self	0.03621632449	0.0064516129	0.0335302158	0.11357373	0.12002535	5519987	5520011	5719972	5720007	0.22755618	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
1	5720008	5729998	NA	9991	526	1.39670546	477	11	74.0	mappable	0.0575	NA	identical	0.09634132449	0.01666666667	0.1544302158	0.15052971	0.16719638	5720008	5720043	5729995	5730001	NA	missing	248456.0	13.076632	0.8197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
1	5729998	8856410	NA	3126413	43330	2.00869516	43017	1438	4256.0	mappable	0.0944	3.0	NA	0.01039132449	0.00057110223	0.0394302158	0.09269526	0.09326636	5729995	5730001	8856296	8856410	0.21844636	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
1	8856411	8856670	CTX	260	2	1.65148177	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.0900302158	0.24930295	inf	8856411	8856413	8856603	8856670	NA	missing	298358.3	NA	0.8841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
1	8856671	12839977	CTX	3983307	50376	2.00869516	50175	2053	4955.0	mappable	0.099275	3.0	NA	0.01039132449	0.00044385264	0.0010302158	0.09121784	0.09166169	8856671	8856802	12839977	12839977	0.18026412	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
