#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171259	2.0033281	170268	6439	27513.0	mappable	0.089	10.0	edge	0.00717240537	0.00013460762	0.002268364591	0.08504657	0.08518118	840009	840009	12839977	12839977	0.59056951	2	373846.2	19.572455	0.9898456	18.67491	0.5420102	0.08402047	0.91750377	1.0858243	1	1	1:1	2	mixDH	4162154
1	13780016	15229972	NA	1449957	22961	2.0033281	22907	745	3901.0	mappable	0.08215	10.0	self	0.00032240537	0.00125156446	0.002468364591	0.09771552	0.09896708	13780016	13780016	15229906	15229972	0.176752463	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	15229973	15249945	NA	19973	367	1.6592261	367	26	71.0	mappable	0.27978095	4.0	identical	0.19795335775	0.03846153846	0.086368364591	0.13999952	0.17846106	15229973	15230039	15249796	15250094	NA	missing	416179.6	23.710716	0.8945642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	15249945	45870014	NA	30620073	379308	2.0033281	377811	15445	62972.0	mappable	0.085575	10.0	self	0.00439320971	5.902839e-05	0.009171258809	0.08042472	0.08048375	15249796	15250094	45869871	45870157	0.166890092	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	45870014	45919952	NA	49939	350	1.529344	348	25	61.0	mappable	0.159575	NA	identical	0.07774740537	0.03703703704	0.128968364591	0.12814041	0.16517744	45869871	45870157	45919878	45919952	NA	missing	326396.6	16.319831	0.8586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	45919953	47999964	NA	2080012	21668	2.0033281	21566	1245	3606.0	mappable	0.09471538	10.0	self	0.01288778998	0.0007423905	0.007968364591	0.09529182	0.09603421	45919953	45920027	47999886	48000042	0.147800077	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	47999964	48010000	NA	10037	165	2.9031314	163	0	28.0	mappable	NA	NA	identical	0.03817240537	0.5	0.251431635409	0.15045467	0.65045467	47999886	48000042	48009997	48010003	NA	missing	404950.0	NA	1.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	48010000	78433133	NA	30423136	405209	2.0033281	403917	14795	67971.0	mappable	0.08215	10.0	NA	0.00036138409	6.216199e-05	0.001618536971	0.08045484	0.080517	48009997	48010003	78432985	78433133	0.147031762	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	78433134	78433185	INV	52	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987568364591	0.35085013	inf	78433134	78433134	78433185	78433185	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162154
1	78433186	78434562	INV	1377	14	1.3986103	14	0	5.0	mappable	NA	NA	NA	NA	inf	0.165168364591	0.19180397	inf	78433186	78433531	78434512	78434562	NA	missing	335883.3	NA	0.8224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	78434563	78438111	DEL	3549	44	1.3986103	44	0	8.0	mappable	NA	NA	NA	NA	inf	0.165168364591	0.1695893	inf	78434563	78434606	78438069	78438111	NA	missing	335883.3	NA	0.8224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	78438112	78438117	DEL	6	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987568364591	0.77370561	inf	78438112	78438112	78438117	78438117	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162154
1	78438118	78438479	INV	362	7	1.3986103	7	0	1.0	mappable	NA	NA	NA	NA	inf	0.165168364591	0.23529838	inf	78438118	78438138	78438452	78438479	NA	missing	335883.3	NA	0.8224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	78438480	108140005	INV	29701527	403890	2.0033281	402497	16170	67549.0	mappable	0.078725	10.0	NA	0.00290694223	5.693788e-05	0.003071890182	0.08056708	0.08062402	78438480	78438632	108139975	108140035	0.136155942	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	108140005	108149980	NA	9976	118	1.4953966	118	0	17.0	mappable	NA	NA	NA	NA	inf	0.138368364591	0.15055428	inf	108139975	108140035	108149938	108149980	NA	missing	441066.0	NA	0.8492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	108149981	108250005	NA	100025	1412	2.1176457	1412	1	233.0	mappable	0.23076923	NA	NA	0.14894163614	1.0	0.033931635409	0.12040938	1.12040938	108149981	108150023	108249991	108250019	NA	missing	427536.9	26.309963	1.0215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	108250005	108259997	NA	9993	171	1.6791551	170	0	24.0	mappable	NA	2.0	NA	0.04956953012	1.0	0.083268364591	0.15052644	1.15052644	108249991	108250019	108259988	108260006	NA	missing	391633.0	NA	0.9000825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	108259997	120529963	NA	12269970	156301	2.0033281	155799	6809	26053.0	mappable	0.08088333	10.0	self	0.00023840637	0.00013678019	0.00154679723	0.08493064	0.08506742	108259988	108260006	120529963	120529963	0.158715978	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	121220004	121229986	NA	9983	177	1.6791551	172	7	34.0	mappable	0.48312512	2.0	NA	0.04135038018	0.08333333333	0.054568364591	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	391633.0	20.71915	0.9000825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
