#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1180007	NA	339999	6315	1.970433	6277	24	1000.0	mappable	0.15450833	NA	edge	0.07847718075	0.01612903226	0.027305390679	0.10884252	0.12497156	840009	840009	1179983	1180031	NA	missing	326460.32	18.654875	0.9519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	1180007	1199953	NA	19947	332	1.8326826	318	0	72.0	mappable	NA	7.0	NA	0.00689536257	0.07142857143	0.082205390679	0.14001794	0.21144651	1179983	1180031	1199894	1200012	NA	missing	401017.43	NA	0.8853539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	1199953	3429853	NA	2229901	30968	2.0274046	30541	875	4603.0	mappable	0.071875	3.0	self	0.00337963743	0.00076804916	0.037594609321	0.0948382	0.09560625	1199894	1200012	3429695	3429853	0.18614324	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	3429854	3519956	NA	90103	1496	2.2258749	1484	30	209.0	mappable	0.095875	2.0	identical	0.01630091813	0.02380952381	0.129294609321	0.12151194	0.14532147	3429854	3430012	3519911	3520001	NA	missing	414586.37	21.658089	1.0753019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	3519956	12839977	NA	9320022	132586	2.0274046	131858	4599	20039.0	mappable	0.08251389	3.0	self	0.00347036257	0.00018772292	0.020394609321	0.08638599	0.08657371	3519911	3520001	12839977	12839977	0.16961456	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	13780016	26520007	NA	12739992	169019	2.0274046	168201	5880	25655.0	mappable	0.08215	3.0	NA	0.00347036257	0.0001492983	0.012994609321	0.08473549	0.08488479	13780016	13780016	26519964	26520007	0.18381216	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	26520008	26579998	NA	59991	613	2.173914	613	0	107.0	mappable	NA	NA	NA	NA	inf	0.070994609321	0.12600442	inf	26520008	26520051	26579990	26580006	NA	missing	414324.44	NA	1.0502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	26579998	30859994	NA	4279997	43924	2.0274046	43738	1017	6721.0	mappable	0.0782	3.0	NA	4.536257e-05	0.0008312552	0.012594609321	0.09078868	0.09161993	26579990	26580006	30859978	30860010	0.21015069	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	30859994	30869987	NA	9994	180	2.423142	177	36	23.0	mappable	0.05343716	NA	identical	0.02524247527	0.02564102564	0.191394609321	0.15052481	0.17616583	30859978	30860010	30869955	30870019	0.07205512	1	441406.2	22.564667	1.1706	NA	NA	0.0	1.211571	1.211571	1	1	1:1	2	neutral	4162144
1	30869987	54489945	NA	23619962	287721	2.0274046	286100	7365	43602.0	mappable	0.078725	3.0	NA	0.00119078239	0.00011130899	0.007933462932	0.08165431	0.08176561	30869955	30870019	54489794	54490096	0.16599696	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	54489945	54519964	NA	30020	391	2.251125	391	0	52.0	mappable	NA	NA	NA	NA	inf	0.108294609321	0.13446611	inf	54489794	54490096	54519895	54519964	NA	missing	463140.29	NA	1.0875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	54519965	65019992	NA	10500028	150231	2.0274046	149472	6049	20806.0	mappable	0.08215	3.0	NA	0.00347036257	0.00014692918	0.004105390679	0.08574899	0.08589592	54519965	54520034	65019876	65019992	0.1619321	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	65019993	65040065	NA	20073	295	2.2258749	294	34	37.0	mappable	0.07360142	2.0	NA	0.00699378837	0.02857142857	0.106994609321	0.13992894	0.16850037	65019993	65020109	65039964	65040065	0.35687549	2	414586.37	21.658089	1.0753019	18.62577	0.5224023	0.04480467	1.0630726749757613	1.1628023	1	1	1:1	2	mixDH	4162144
1	65040066	65099994	NA	59929	761	2.116575	760	0	112.0	mappable	NA	NA	NA	0.21543800963	1.0	0.043294609321	0.12601627	1.12601627	65040066	65040167	65099986	65099994	NA	missing	418772.77	NA	1.0225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	65099995	65120105	NA	20111	325	2.2258749	325	26	38.0	mappable	0.07921368	2.0	NA	0.00053404182	0.03846153846	0.114094609321	0.13990224	0.17836377	65099995	65100003	65119989	65120221	NA	missing	414586.37	21.658089	1.0753019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	65120105	70160003	NA	5039900	67878	2.0274046	67478	2977	9330.0	mappable	0.081	3.0	NA	0.00227728212	0.00029612082	0.010452122801	0.08982723	0.09012335	65119989	65120221	70159954	70160003	0.15146206	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	70160004	70190039	NA	30036	449	2.204136	449	0	53.0	mappable	NA	NA	NA	NA	inf	0.085594609321	0.13445916	inf	70160004	70160053	70189982	70190096	NA	missing	445673.86	NA	1.0648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	70190039	81040008	NA	10849971	145195	2.0274046	144785	3962	18975.0	mappable	0.078725	3.0	NA	0.00010327276	0.00022872827	0.012326270186	0.08557545	0.08580418	70189982	70190096	81039905	81040111	0.14643406	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	81040008	81059935	NA	19928	368	2.27493	368	0	38.0	mappable	NA	NA	NA	NA	inf	0.119794609321	0.14003142	inf	81039905	81040111	81059839	81059935	NA	missing	410986.95	NA	1.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	81059936	95199948	NA	14140013	182381	2.0274046	181159	7296	25336.0	mappable	0.07566667	3.0	NA	0.00337963743	0.00011739845	0.002505390679	0.0841989	0.0843163	81059936	81060032	95199877	95200019	0.16753255	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	95199948	95224966	NA	25019	286	2.225043	286	0	49.0	mappable	NA	NA	NA	NA	inf	0.095694609321	0.13688564	inf	95199877	95200019	95219924	95230008	NA	missing	413310.27	NA	1.0749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	95224966	119220052	NA	23995089	324750	2.0274046	323612	9964	44058.0	mappable	0.078725	3.0	NA	0.0003349382	9.007386e-05	0.008737668905	0.08157859	0.08166867	95219924	95230008	119219990	119220052	0.17233601	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	119220053	119229995	NA	9943	160	2.234772	160	0	19.0	mappable	NA	NA	NA	NA	inf	0.100394609321	0.15060847	inf	119220053	119220115	119229986	119230004	NA	missing	420824.3	NA	1.0796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	119229995	120529963	NA	1299969	16095	1.8326826	16073	199	2429.0	mappable	0.09522097	7.0	NA	0.01632036257	0.00452488688	0.081205390679	0.09847344	0.10299832	119229986	119230004	120529963	120529963	0.20449501	1	401017.43	21.061446	0.8853539	NA	NA	0.0	0.9163412865	0.9163413	1	1	1:1	2	neutral	4162144
1	121220004	121229986	NA	9983	177	2.0274046	177	2	22.0	mappable	0.04684685	3.0	self	0.03183279058	0.5	0.013994609321	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	409874.94	21.409426	0.9794225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	144010127	144019970	NA	9844	155	2.071242	92	0	24.0	mappable	NA	NA	NA	0.26637674406	0.01587301587	0.021394609321	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1209968.0	NA	1.0006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	144920087	145620003	NA	699917	4988	2.0274046	4473	3	772.0	mappable	0.14426718	3.0	NA	0.018823934	0.00193050193	0.005005390679	0.10300346	0.10493396	144920087	144920087	145609971	145630035	NA	missing	409874.94	21.409426	0.9794225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	145620003	145639999	NA	19997	140	1.77192	140	0	24.0	mappable	NA	NA	NA	NA	inf	0.123205390679	0.13998254	inf	145609971	145630035	145639940	145639999	NA	missing	440692.5	NA	0.856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	145640000	145739956	NA	99957	1245	2.2635839	1245	1	202.0	mappable	0.21428571	4.0	NA	0.13560607686	1.0	0.061294609321	0.1204165	1.1204165	145640000	145640059	145739956	145739956	NA	missing	469994.65	26.118671	1.0935188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	146540101	147829895	NA	1289795	11662	2.0274046	11642	156	1649.0	mappable	0.06408214	3.0	self	0.01022963743	0.00568181818	0.018194609321	0.09852843	0.10421025	146540101	146540101	147829895	147829895	0.27948592	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	149815060	158899971	NA	9084912	106174	2.0274046	105944	1131	16399.0	mappable	0.07598235	3.0	NA	0.00307641162	0.00073475386	0.001094609321	0.08652375	0.0872585	149815060	149815060	158899943	158899971	0.29399765	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
