#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12710020	NA	11870014	169516	1.97836229	168611	7285	20918.0	mappable	0.085575	1.0	edge	0.004732297382	0.00012211503	0.00386501754	0.08510342	0.08522553	840009	840009	12709954	12710086	0.1815476	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
1	12710020	12720043	NA	10024	206	2.29522484	206	0	42.0	mappable	NA	NA	NA	NA	inf	0.09632867391	0.15047583	inf	12709954	12710086	12719986	12720100	NA	missing	334100.0	NA	1.0587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
1	12720043	12839977	NA	119935	1922	1.97836229	1914	102	202.0	mappable	0.08035	1.0	NA	0.000269672098	0.00909090909	0.00387132609	0.11854034	0.12763125	12719986	12720100	12839977	12839977	0.2348246	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
1	13780016	102819962	NA	89039953	1156936	1.97836229	1152808	49803	114614.0	mappable	0.08215	1.0	NA	0.001350597363	1.854221e-05	0.00168065504	0.07573477	0.07575331	13780016	13780016	102819860	102820064	0.1528657	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
1	102819962	102830042	NA	10081	215	1.73848484	215	0	20.0	mappable	NA	NA	NA	NA	inf	0.07107132609	0.15038328	inf	102819860	102820064	102829958	102830042	NA	missing	343784.0	NA	0.8913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
1	102830043	120529963	NA	17699921	235569	1.97836229	234927	10204	22085.0	mappable	0.085575	1.0	NA	0.004160030831	9.219989e-05	0.0029288573	0.083066	0.0831582	102830043	102830127	120529963	120529963	0.1580185	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
1	121220004	121229986	NA	9983	177	2.36406903	176	11	13.0	mappable	0.13256548	NA	NA	0.053172788219	0.08333333333	0.11702867391	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	391102.0	22.517994	1.0794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
1	144010127	144019970	NA	9844	155	2.74753452	106	0	21.0	mappable	NA	NA	NA	0.179970881208	0.02040816327	0.23232867391	0.15077238	0.17118054	144010127	144010127	144019970	144019970	NA	missing	1226530.0	NA	1.1947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
1	144920087	145739956	NA	819871	6369	2.9575542	5812	159	681.0	mappable	0.20879914	5.0	NA	0.198467425858	0.00139664804	0.26368723884	0.10180688	0.10320353	144920087	144920087	145739956	145739956	0.8180687	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
1	146540101	146894994	NA	354894	4293	2.9575542	4282	228	354.0	mappable	0.24986184	5.0	NA	0.167658836674	0.00418410042	0.29242867391	0.10847735	0.11266145	146540101	146540101	146889975	146900013	0.8378459	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
1	146894994	146920001	NA	25008	336	2.63678516	335	2	39.0	mappable	0.22527473	NA	NA	0.01251998788	0.33333333333	0.19902867391	0.13689158	0.47022492	146889975	146900013	146919919	146920083	NA	missing	443295.1	27.157916	1.1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
1	146920001	147829895	NA	909895	7018	2.9575542	7001	149	651.0	mappable	0.2671	5.0	NA	0.188321994569	0.00602409639	0.27402867391	0.10103388	0.10705797	146919919	146920083	147829895	147829895	0.7778782	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
1	149815060	171219991	NA	21404932	277551	2.9575542	276546	12686	27762.0	mappable	0.226	5.0	NA	0.145208619689	7.304068e-05	0.29747761951	0.08213067	0.08220371	149815060	149815060	171219970	171219991	0.7708989	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
1	171219992	171240031	NA	20040	345	3.28099387	342	0	39.0	mappable	NA	NA	NA	0.011139381035	0.33333333333	0.39272867391	0.13995219	0.47328552	171219992	171220013	171239985	171240031	NA	missing	458228.0	NA	1.3551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
1	171240032	207415791	NA	36175762	485238	2.9575542	483724	21303	45259.0	mappable	0.23285	5.0	NA	0.149288246149	4.382697e-05	0.29649582096	0.07965424	0.07969806	171240032	171240078	207415732	207415791	0.7730533	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
1	207415792	207415854	INV	63	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96237132609	0.33460036	inf	207415792	207415792	207415854	207415854	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188879
1	207415855	208077905	ITX	662051	6016	1.97836229	5998	394	545.0	mappable	0.07612692	1.0	NA	0.008539543893	0.00242718447	0.00082867391	0.10343089	0.10585808	207415855	207415886	208077726	208077905	0.1080468	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
1	208077906	208079999	INV	2094	20	1.97836229	19	0	2.0	mappable	NA	1.0	self	0.02337947602	1.0	0.01402867391	0.18129004	1.18129004	208077906	208078059	208079988	208079999	NA	missing	339231.6	NA	0.9634261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
1	208080000	213099981	NA	5019984	70966	2.9575542	70733	3481	6933.0	mappable	0.23285	5.0	NA	0.145094091394	0.00026925148	0.28339177033	0.08985028	0.09011953	208080000	208080011	213099935	213100027	0.7610343	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
1	213099981	213110007	NA	10027	167	2.57026903	150	0	17.0	mappable	NA	NA	NA	0.015653005431	0.05882352941	0.17902867391	0.15047095	0.20929448	213099935	213100027	213109993	213110007	NA	missing	388032.5	NA	1.1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
1	213110008	214047565	NA	937558	12407	1.97836229	12373	622	1154.0	mappable	0.08396413	1.0	self	0.00453395109	0.00152439024	0.00482867391	0.10081383	0.10233822	213110008	213110022	214047278	214047565	0.1200669	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
1	214047566	216992410	INV	2944845	42668	2.9575542	42601	1459	3950.0	mappable	0.26019394	5.0	identical	0.171196994569	0.0006557377	0.28442867391	0.09306758	0.09372332	214047566	214047601	216992307	216992410	0.7405097	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
1	216992411	226022748	ITX	9030340	119490	1.97836229	119018	6243	11031.0	mappable	0.082675	1.0	self	0.002969787831	0.00014892033	0.00347301995	0.0865563	0.08670522	216992411	216992598	226022707	226022748	0.1418716	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
1	226022749	249209945	CTX	23187199	329063	0.99797075	327691	15501	33455.0	mappable	0.4589	2.0	edge	0.375337505422	5.928385e-05	0.29293367494	0.08174334	0.08180262	226022749	226022886	249209945	249209945	0.9041935	2	223851.6	16.106323	0.668643	16.23593	0.9891318	0.9782636	0.01084617	0.98712458	1	0	1:0	1	LOH	4188879
2	20016	11720037	NA	11700022	187751	1.97836229	186873	8881	19929.0	mappable	0.085575	1.0	edge	0.003371994569	0.00010246952	0.00377132609	0.08517885	0.08528132	20016	20016	11719958	11720116	0.155542	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
2	11720037	11760027	NA	39991	658	1.77540129	658	0	84.0	mappable	NA	NA	NA	NA	inf	0.05997132609	0.1308268	inf	11719958	11720116	11759988	11760027	NA	missing	300387.0	NA	0.9024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
2	11760028	38635014	NA	26874991	399877	1.97836229	398661	18970	38410.0	mappable	0.08215	1.0	NA	0.002549380201	4.954174e-05	0.00063923916	0.08103806	0.0810876	11760028	11760067	38629973	38640055	0.1395486	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
2	38635014	38650040	NA	15027	164	2.39566419	164	0	20.0	mappable	NA	NA	NA	NA	inf	0.12652867391	0.14414135	inf	38629973	38640055	38649958	38650040	NA	missing	363463.3	NA	1.0889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
2	38650041	87059860	NA	48409829	722391	1.97836229	720423	32749	67105.0	mappable	0.08215	1.0	NA	0.00037213861	2.880433e-05	0.00348085964	0.0783429	0.07837171	38650041	38650123	87059860	87059860	0.1298393	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
2	88330099	89160000	NA	829902	10202	1.97836229	10159	301	1069.0	mappable	0.08168636	1.0	self	0.00386842314	0.00290697674	0.00282867391	0.10171604	0.10462302	88330099	88330099	89159998	89160002	0.2388899	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
2	89160000	89229990	NA	69991	1668	1.06101806	1666	18	137.0	mappable	0.53256111	NA	NA	0.45035810568	0.05	0.27477132609	0.12426311	0.17426311	89159998	89160002	89229990	89229990	NA	missing	245399.5	18.126098	0.6876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
2	89840102	90239998	NA	399897	914	1.97836229	903	0	75.0	mappable	NA	1.0	self	0.04742072695	0.09090909091	0.02162867391	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	339231.6	NA	0.9634261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
2	95580145	96239991	NA	659847	4446	1.97836229	4439	21	553.0	mappable	0.05877059	1.0	NA	0.029736828961	0.03571428571	0.00597132609	0.10345663	0.13917092	95580145	95580145	96239991	96239991	NA	missing	339231.6	17.648276	0.9634261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96237132609	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188879
2	96740021	132189994	NA	35449974	448434	1.97836229	447093	21895	43512.0	mappable	0.085575	1.0	NA	0.00338015201	4.303852e-05	0.00039050015	0.0797471	0.07979014	96740021	96740021	132189994	132189994	0.1346051	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96237132609	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188879
2	133010000	242999969	NA	109989980	1503729	1.97836229	1498638	64796	140025.0	mappable	0.08215	1.0	edge	0.000141208982	1.430963e-05	0.00396544091	0.07487048	0.07488479	133010000	133010000	242999969	242999969	0.1604786	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
3	100074	26430114	NA	26330041	419059	2.9575542	417668	19835	38989.0	mappable	0.22603947	5.0	edge	0.144723161704	4.711203e-05	0.29554223525	0.08113522	0.08118234	100074	100074	26429922	26430114	0.7905705	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
3	26444766	70559944	NA	44115185	605353	2.9575542	603469	26598	58823.0	mappable	0.226	5.0	NA	0.144070100481	3.511236e-05	0.29512264867	0.07875637	0.07879148	26444766	26450001	70559864	70560024	0.7562086	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
3	70559944	70579956	NA	20013	285	2.79509355	285	0	21.0	mappable	NA	NA	NA	NA	inf	0.24662867391	0.13997124	inf	70559864	70560024	70579910	70579956	NA	missing	451760.0	NA	1.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
3	70579957	75519996	NA	4940040	69729	2.9575542	69465	3004	6577.0	mappable	0.23571912	5.0	NA	0.150646994569	0.00030599755	0.28292867391	0.08994387	0.09024986	70579957	70580003	75279989	75760003	0.7670266	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
3	75519996	75865031	NA	345036	2985	2.06973516	2984	0	103.0	mappable	NA	NA	NA	0.159176304913	1.0	0.02852867391	0.108717	1.108717	75279989	75760003	75799981	75930081	NA	missing	102117.8	NA	0.9909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
3	75865031	90499969	NA	14634939	206734	2.9575542	206144	8536	16769.0	mappable	0.22465978	5.0	NA	0.143796994569	0.00010957703	0.29002867391	0.08402333	0.08413291	75799981	75930081	90499969	90499969	0.7961145	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
3	93570175	109049987	NA	15479820	219316	2.9575542	218717	8611	18503.0	mappable	0.226	5.0	NA	0.148451665307	0.00010857763	0.29730872188	0.08373847	0.08384705	93570175	93570175	109049967	109050007	0.7952613	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
3	109049987	109075032	NA	25046	323	3.1808871	323	0	40.0	mappable	NA	NA	NA	NA	inf	0.36262867391	0.13687106	inf	109049967	109050007	109069996	109080068	NA	missing	435449.3	NA	1.325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
3	109075032	120132602	NA	11057573	151268	2.9575542	150825	6336	13369.0	mappable	0.21959167	5.0	NA	0.139983097192	0.00014753615	0.29730634996	0.08547545	0.08562299	109069996	109080068	120132513	120132602	0.7922348	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
3	120132603	120137455	DEL	4853	55	2.60984613	54	6	8.0	mappable	0.20663353	NA	NA	0.122903404825	0.14285714286	0.19092867391	0.16333649	0.30619364	120132603	120132647	120137345	120137455	NA	missing	391835.0	21.6962	1.1533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
3	120137456	155449973	DEL	35312520	465178	2.9575542	463714	22498	43954.0	mappable	0.226	5.0	NA	0.14460264853	4.173274e-05	0.29325272707	0.07976493	0.07980666	120137456	120137465	155449900	155449973	0.7744646	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
3	155449974	155459998	NA	10025	143	2.58457	135	0	17.0	mappable	NA	NA	NA	0.011803751325	0.125	0.18332867391	0.1504742	0.2754742	155449974	155450047	155459982	155460014	NA	missing	402726.7	NA	1.1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
3	155459998	167759980	NA	12299984	166168	2.9575542	165734	7760	14037.0	mappable	0.24677273	5.0	NA	0.164250111832	0.00012204052	0.2962533008	0.08491793	0.08503997	155459982	155460014	167759942	167759980	0.7783494	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
3	167759981	167779996	NA	20016	312	3.17290516	312	0	28.0	mappable	NA	NA	NA	NA	inf	0.36022867391	0.13996912	inf	167759981	167760019	167779801	167780191	NA	missing	459290.0	NA	1.3226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
3	167779996	190370008	NA	22590016	308971	2.9575542	307968	13737	28829.0	mappable	0.23285	5.0	NA	0.150073542025	6.784261e-05	0.29708938997	0.0818693	0.08193714	167779801	167780191	190369992	190370024	0.7814896	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
3	190370008	190389971	NA	19964	338	2.74221323	335	0	52.0	mappable	NA	NA	NA	0.050182459685	0.33333333333	0.23072867391	0.14000589	0.47333922	190369992	190370024	190389938	190389971	NA	missing	444461.3	NA	1.1931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
3	190389972	197779892	NA	7389921	106990	2.9575542	106553	5279	10882.0	mappable	0.222575	5.0	edge	0.133521994569	0.00017497813	0.30472867391	0.08765345	0.08782843	190389972	190390005	197779892	197779892	0.7524792	2	449740.5	27.690828	1.2578485	17.33984	0.6636633	0.3273266	0.99473402	1.96282018	2	1	2:1	3	gain	4188879
4	50084	90024	NA	39941	787	1.65541617	745	5	100.0	mappable	0.34031389	3.0	edge	0.012493869569	0.02127659574	0.07557132609	0.13084225	0.15211884	50084	50084	89999	90049	NA	missing	319564.6	16.778221	0.866323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
4	90024	8939952	NA	8849930	144522	1.97836229	143642	7096	17416.0	mappable	0.08215	1.0	self	0.003453388751	0.00012537613	0.00174744253	0.0866655	0.08679087	89999	90049	8939952	8939952	0.1561576	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
4	9800043	49089961	NA	39289923	598733	1.97836229	597046	26689	53055.0	mappable	0.085575	1.0	self	0.002511881061	3.524105e-05	0.00028620183	0.07927807	0.07931332	9800043	9800043	49089961	49089961	0.1464605	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
4	52680564	83255004	NA	30574446	429958	1.97836229	428661	19071	37352.0	mappable	0.08215	1.0	NA	0.001643412749	4.909903e-05	0.00335073328	0.08043168	0.08048078	52680564	52680564	83249901	83260107	0.1392248	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
4	83255004	83280004	NA	25001	259	1.75045774	259	0	22.0	mappable	NA	NA	NA	NA	inf	0.06747132609	0.13689537	inf	83249901	83260107	83279917	83280004	NA	missing	334420.7	NA	0.8949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
4	83280005	190799944	NA	107519949	1490636	1.97836229	1485361	73658	130530.0	mappable	0.08215	1.0	edge	0.002509932892	1.266945e-05	0.00297936899	0.07496244	0.07497511	83280005	83280092	190799944	190799944	0.14671	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
5	50017	46399990	NA	46349978	688940	1.97836229	686464	33748	63183.0	mappable	0.08215	1.0	edge	0.003404966483	2.760677e-05	0.00019736582	0.07853589	0.07856349	50017	50017	46399990	46399990	0.136688	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
5	49470005	68829703	NA	19359700	256520	1.97836229	255893	10857	22952.0	mappable	0.08215	1.0	self	0.002492077055	8.707767e-05	0.00584337764	0.08262225	0.08270933	49470005	49470005	68829703	68829703	0.1461769	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
5	70750153	116889950	NA	46139802	644341	1.97836229	642576	29292	56474.0	mappable	0.08215	1.0	NA	0.000685853052	3.219886e-05	0.00441879514	0.07855611	0.07858831	70750153	70750153	116889751	116889950	0.152669	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
5	116889951	116910015	NA	20065	343	2.18447548	343	0	19.0	mappable	NA	NA	NA	NA	inf	0.06302867391	0.13993457	inf	116889951	116890150	116909978	116910015	NA	missing	367560.6	NA	1.0254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
5	116910016	180689979	NA	63779966	885478	1.97836229	882894	38137	86176.0	mappable	0.08215	1.0	edge	0.000507105725	2.455735e-05	0.00121786619	0.07714085	0.07716541	116910016	116910053	180689979	180689979	0.1438108	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
6	202331	27649985	NA	27447656	408395	1.97836229	406662	19788	40666.0	mappable	0.08215	1.0	edge	0.001181961749	4.646624e-05	0.00148672017	0.0809383	0.08098477	202331	202331	27649944	27649985	0.1533415	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
6	27649986	27665056	NA	15071	183	1.67529452	183	0	23.0	mappable	NA	NA	NA	NA	inf	0.09007132609	0.14409754	inf	27649986	27650027	27659996	27665056	NA	missing	309276.2	NA	0.8723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
6	27665057	45970004	NA	18304951	276028	1.97836229	274428	14816	29002.0	mappable	0.085575	1.0	NA	0.003617753522	6.091618e-05	0.00044237796	0.08289904	0.08295996	27665057	27670117	45969986	45970022	0.166558	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
6	45970004	45979951	NA	9948	194	2.20675839	194	0	20.0	mappable	NA	NA	NA	NA	inf	0.06972867391	0.15060025	inf	45969986	45970022	45979730	45980172	NA	missing	333896.7	NA	1.0321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
6	45979951	58019982	NA	12040034	175159	1.97836229	173199	7778	15404.0	mappable	0.078725	1.0	NA	0.001058098963	0.00010269049	0.00123406045	0.08502918	0.08513187	45979730	45980172	58019982	58019982	0.1369624	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
6	58610011	58769997	NA	159987	571	1.89646065	551	52	51.0	mappable	0.31634608	NA	NA	0.251469866909	0.01388888889	0.02357132609	0.11568989	0.12957878	58610011	58610011	58769997	58769997	0.8787211	2	445826.6	29.721776	0.9388	23.03055	0.7743942	0.5487885	0.42785247	1.46860817	sub	sub	sub:sub	sub	sub	4188879
6	61890002	150410012	NA	88520013	1220861	1.97836229	1217272	56552	107025.0	mappable	0.08215	1.0	NA	0.000679276305	1.662814e-05	0.00515864235	0.07575901	0.07577564	61890002	61890002	150409997	150410027	0.1423931	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
6	150410012	150420014	NA	10003	223	1.68793258	223	0	32.0	mappable	NA	NA	NA	NA	inf	0.08627132609	0.1505101	inf	150409997	150410027	150419984	150420044	NA	missing	293624.3	NA	0.8761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
6	150420014	170890008	NA	20469995	317191	1.97836229	315620	17073	32304.0	mappable	0.085575	1.0	NA	0.004066665491	5.363944e-05	0.00231801693	0.08234856	0.0824022	150419984	150420044	170889999	170890008	0.1510064	1	339231.6	17.648276	0.9634261	NA	NA	0.0	0.98918114	0.98918114	1	1	1:1	2	neutral	4188879
6	170890009	170899935	NA	9927	172	1.60811323	172	0	21.0	mappable	NA	NA	edge	NA	inf	0.11027132609	0.15063483	inf	170890009	170890018	170899935	170899935	NA	missing	302054.0	NA	0.8521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
7	40386	8949998	NA	8909618	144324	2.47799786	143728	5959	16295.0	mappable	0.08342576	NA	edge	0.002007303201	0.00015262515	0.151284684	0.08662909	0.08678172	40386	40386	8949982	8950014	0.2637634	1	363531.9	19.388369	1.113656	NA	NA	0.0	1.23899893	1.23899893	1	1	1:1	2	neutral	4188879
7	8949998	8959961	NA	9964	244	2.11164032	244	0	25.0	mappable	NA	NA	NA	NA	inf	0.04112867391	0.15057396	inf	8949982	8950014	8959904	8960018	NA	missing	390987.5	NA	1.0035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
7	8959961	19509994	NA	10550034	183999	2.48543104	183484	10176	15176.0	mappable	0.078725	NA	NA	0.002338483133	9.353662e-05	0.15351969669	0.0857238	0.08581733	8959904	8960018	19509939	19510049	0.2601343	1	408370.8	21.721852	1.115891	NA	NA	0.0	1.24271552	1.24271552	1	1	1:1	2	neutral	4188879
7	19509994	19540016	NA	30023	770	2.73123806	754	2	54.0	mappable	0.19789474	NA	NA	0.31358310568	0.05555555556	0.22742867391	0.13446481	0.19002036	19509939	19510049	19539964	19540068	NA	missing	422445.3	25.302252	1.1898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
7	19540016	57999988	NA	38459978	525527	2.48568779	523979	27356	49067.0	mappable	0.08215	NA	NA	0.002155182765	3.459729e-05	0.15359686299	0.07937499	0.07940958	19539964	19540068	57999988	57999988	0.2647347	1	395278.3	21.081512	1.1159682	NA	NA	0.0	1.24284389	1.24284389	1	1	1:1	2	neutral	4188879
7	61783133	61835088	NA	51956	2017	2.21141452	2009	0	218.0	mappable	NA	NA	NA	0.151860152463	0.125	0.07112867391	0.12767313	0.25267313	61783133	61783140	61799999	61870177	NA	missing	425855.7	NA	1.0335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188879
