#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	171932	1.992757	171027	7820	58226.0	mappable	0.08215	4.0	edge	0.0004359231711	0.00011463946	0.00845493572	0.08504657	0.08516121	840009	840009	12839977	12839977	0.15096478	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
1	13780016	56129988	NA	42349975	526245	1.992757	524423	22380	182164.0	mappable	0.08215	4.0	self	0.0001484491349	4.132061e-05	0.00450777562	0.0789395	0.07898082	13780016	13780016	56129973	56130003	0.14201563	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
1	56129988	56140033	NA	10046	282	2.1935857	277	34	50.0	mappable	0.071875	8.0	NA	0.0102757583794	0.02564102564	0.09683175844	0.15044003	0.17608106	56129973	56130003	56139980	56140086	NA	missing	365841.3	19.26262	1.0612595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	56140033	56149987	NA	9955	162	1.6736187	151	0	62.0	mappable	NA	NA	NA	0.0515870794584	0.09090909091	0.09616824156	0.15058874	0.24149783	56139980	56140086	56149940	56149987	NA	missing	373760.0	NA	0.9048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	56149988	79390007	NA	23240025	317649	1.992757	316701	14666	113622.0	mappable	0.078725	4.0	NA	0.0025273746714	6.404509e-05	0.00115409481	0.08173237	0.08179642	56149988	56150035	79389882	79390007	0.15234065	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
1	79390008	79409999	NA	19992	342	1.6922293	342	0	133.0	mappable	NA	NA	NA	NA	inf	0.09056824156	0.13998608	inf	79390008	79390133	79409974	79410024	NA	missing	393291.2	NA	0.9104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	79409999	120529963	NA	41119966	548823	1.992757	546995	26681	195851.0	mappable	0.078725	4.0	NA	0.0034269727282	3.507787e-05	0.0016401781	0.07907221	0.07910729	79409974	79410024	120529963	120529963	0.13763215	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
1	121220004	121229986	NA	9983	177	1.992757	176	12	63.0	mappable	0.0686625	4.0	self	0.0093070083794	0.07692307692	0.02416824156	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	375006.1	19.434269	1.0008296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	144010127	144019970	NA	9844	155	2.094685	105	0	44.0	mappable	NA	NA	NA	0.2155299234388	0.02	0.03053175844	0.15077238	0.17077238	144010127	144010127	144019970	144019970	NA	missing	1080528.0	NA	1.0315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	144920087	145739956	NA	819870	6372	1.992757	5812	157	2295.0	mappable	0.08575	4.0	self	0.0144507583794	0.00139470014	0.00993175844	0.10180689	0.10320159	144920087	144920087	145739956	145739956	0.188281	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
1	146540101	147829895	NA	1289795	11666	1.992757	11633	545	4171.0	mappable	0.08215	4.0	self	0.0034257583794	0.00173010381	0.00736824156	0.09852843	0.10025853	146540101	146540101	147829895	147829895	0.1311026	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
1	149815060	209579945	NA	59764891	791966	1.992757	789340	37229	280630.0	mappable	0.078725	4.0	NA	0.0022199553028	2.509221e-05	0.00162941188	0.07742097	0.07744606	149815060	149815060	209579864	209579945	0.14089236	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
1	209579946	209600037	NA	20092	330	1.8387883	330	0	118.0	mappable	NA	NA	NA	NA	inf	0.04646824156	0.13991558	inf	209579946	209580027	209599917	209600157	NA	missing	353339.8	NA	0.9545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	209600037	216069995	NA	6469959	89088	1.992757	89002	22	33329.0	mappable	0.07343269	4.0	NA	0.0205492416206	0.00934579439	0.00093175844	0.08839652	0.09774231	209599917	209600157	216069989	216070001	NA	missing	375006.1	19.434269	1.0008296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	216069995	216089996	NA	20002	329	2.1541727	329	0	139.0	mappable	NA	NA	NA	NA	inf	0.04843175844	0.13997901	inf	216069989	216070001	216089923	216090069	NA	missing	395935.3	NA	1.0494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	216089996	217899979	NA	1809984	27526	1.9773713	27520	1	10643.0	mappable	0.04347826	NA	NA	0.1288883720554	0.14285714286	0.00476824156	0.09621146	0.2390686	216089923	216090069	217899948	217900010	NA	missing	388755.9	20.282918	0.9962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	217899979	217920065	NA	20087	291	2.1608193	291	0	116.0	mappable	NA	NA	NA	NA	inf	0.05043175844	0.1399191	inf	217899948	217900010	217919958	217920065	NA	missing	409444.4	NA	1.0514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
