#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3549999	NA	2709991	39738	3.1922185	39492	1675	5804.0	mappable	0.3082	3.0	edge	0.23315516766	0.00052056221	0.0944884088	0.09358977	0.09411033	840009	840009	3549999	3549999	0.853513	2	306183.6	20.17545	0.8813703	12.98673	0.8912752	0.7825503	0.3470734	2.8451451	3	sub	3:sub	sub	sub	4135278
1	3550000	3599257	NA	49259	890	3.0851374	883	44	105.0	mappable	0.45774318	NA	NA	0.42559809695	0.01960784314	0.1045271728	0.128303	0.14791085	3550000	3550000	3599131	3599257	0.7449724	2	278160.0	19.01327	0.8693612	11.96109	0.961161	0.9223219	0.1198238	2.9653136	3	0	3:0	3	LOHgain	4135278
1	3599258	3604092	DEL	4835	66	2.3734385	55	0	6.0	mappable	NA	8.0	NA	0.08168016766	0.09090909091	0.2057884088	0.16340804	0.25431713	3599258	3599286	3604064	3604092	NA	missing	288457.0	NA	0.7895445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	3604093	9479991	DEL	5875899	89182	3.1922185	88668	3975	12552.0	mappable	0.3356	3.0	NA	0.24685516766	0.0002228164	0.1013884088	0.08894274	0.08916555	3604093	3604107	9479957	9479991	0.8286643	2	306183.6	20.17545	0.8813703	12.98673	0.8912752	0.7825503	0.3470734	2.8451451	3	sub	3:sub	sub	sub	4135278
1	9479992	9490027	NA	10036	160	4.2134417	160	4	15.0	mappable	0.60609194	NA	NA	0.52419710314	0.25	0.0220115912	0.1504563	0.4004563	9479992	9480026	9489972	9490027	NA	missing	312720.0	23.5843	0.9959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	9490028	12839977	NA	3349950	41807	3.1922185	41619	1540	5996.0	mappable	0.35251316	3.0	NA	0.27425516766	0.0005787037	0.0893884088	0.09226919	0.09284789	9490028	9490083	12839977	12839977	0.8216195	2	306183.6	20.17545	0.8813703	12.98673	0.8912752	0.7825503	0.3470734	2.8451451	3	sub	3:sub	sub	sub	4135278
1	13780016	25090099	NA	11310084	152247	3.1922185	151535	8062	21272.0	mappable	0.332175	3.0	NA	0.25028016766	0.0001139731	0.0977884088	0.08535662	0.08547059	13780016	13780016	25089899	25090299	0.8406126	2	306183.6	20.17545	0.8813703	12.98673	0.8912752	0.7825503	0.3470734	2.8451451	3	sub	3:sub	sub	sub	4135278
1	25090099	25100058	NA	9960	102	4.0170423	102	1	17.0	mappable	0.10344828	1.0	self	0.02155344352	1.0	0.0137884088	0.15058053	1.15058053	25089899	25090299	25099957	25100159	NA	missing	353380.6	18.39926	0.9738739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	25100058	27369945	NA	2269888	23885	3.2175829	23806	868	3395.0	mappable	0.1549	2.0	NA	0.07615238988	0.00105708245	0.0859884088	0.09472303	0.09578011	25099957	25100159	27369880	27370010	0.6286843	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	27369945	27380038	NA	10094	138	2.1652833	137	0	24.0	mappable	NA	NA	NA	0.25143850099	1.0	0.2076884088	0.15036226	1.15036226	27369880	27370010	27379998	27380078	NA	missing	264595.0	NA	0.7662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
