#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171887	1.9928364	170984	7361	22392.0	mappable	0.07632619	5.0	edge	0.00094934536	0.00012100678	0.01539543545	0.08504657	0.08516758	840009	840009	12839977	12839977	0.16512825	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
1	13780016	91919995	NA	78139987	1010126	1.9928364	1006304	42508	119203.0	mappable	0.078725	5.0	self	0.000113704547	2.158475e-05	0.00109313171	0.07627894	0.07630052	13780016	13780016	91919980	91920010	0.1398641	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
1	91919995	91960004	NA	40010	530	1.8413816	527	0	50.0	mappable	NA	NA	NA	0.921458361822	0.33333333333	0.06425349336	0.13082093	0.46415427	91919980	91920010	91959896	91960112	NA	missing	406514.6	NA	0.8823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
1	91960004	91979937	NA	19934	302	2.1244977	302	0	41.0	mappable	NA	NA	NA	NA	inf	0.05534650664	0.14002716	inf	91959896	91960112	91979782	91980092	NA	missing	460192.6	NA	1.0019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
1	91979937	92399973	NA	420037	6027	1.7984585	6013	203	739.0	mappable	0.07251786	1.0	NA	0.008734495321	0.00460829493	0.07365349336	0.10706548	0.11167378	91979782	91980092	92399944	92399973	0.11278484	1	378565.5	19.899521	0.8641675	NA	NA	0.0	0.899229263	0.8992293	1	1	1:1	2	neutral	4198478
1	92399974	93390010	NA	990037	10660	1.9928364	10604	578	1335.0	mappable	0.07121892	5.0	self	0.006918910905	0.00157728707	0.04264650664	0.10041611	0.1019934	92399974	92400003	93389994	93390010	0.15977996	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
1	93390011	93689982	NA	299972	3615	2.2984661	3609	72	426.0	mappable	0.09951407	8.0	identical	0.020435994202	0.01282051282	0.12034650664	0.10992352	0.12274403	93390011	93390027	93689960	93689982	0.24089188	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	93689983	117912897	NA	24222917	327946	1.9928364	327054	14220	37311.0	mappable	0.0753	5.0	self	0.002731503601	6.618134e-05	0.00666173628	0.08153325	0.08159943	93689983	93690005	117912870	117912924	0.15204914	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
1	117912897	118070006	NA	157110	2000	2.2984661	1995	121	224.0	mappable	0.067175	8.0	identical	0.011059495321	0.00793650794	0.12344650664	0.11586535	0.12380186	117912870	117912924	118069972	118070040	0.0778526	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	118070006	120529963	NA	2459958	31455	1.9928364	31367	1365	3561.0	mappable	0.08065	5.0	self	0.000183361822	0.00068823125	0.01294650664	0.09420541	0.09489365	118069972	118070040	120529963	120529963	0.13461708	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
