#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1199953	NA	359945	6577	1.573571614	6474	222	559.0	mappable	0.147225	8.0	edge	0.065227090966	0.00313479624	0.07751323243	0.10835752	0.11149232	840009	840009	1199894	1200012	0.349408265	1	390716.3	20.72777	0.8430956	NA	NA	0.0	0.786785807	0.786785807	1	1	1:1	2	neutral	4131744
1	1199953	1219975	NA	20023	338	2.363687264	337	0	41.0	mappable	NA	4.0	NA	0.303465979855	1.0	0.03078676757	0.13996418	1.13996418	1199894	1200012	1219941	1220009	NA	missing	465095.2	NA	1.0378899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	1219975	2040023	NA	820049	8645	1.995209618	8546	135	933.0	mappable	0.10955	3.0	self	0.000152090966	0.00429184549	0.04051323243	0.10180526	0.1060971	1219941	1220009	2039983	2040063	0.418181547	2	409370.3	21.514765	0.9470458	20.49404	0.5492058	0.09841157	0.899428951	1.095780667	1	1	1:1	2	mixDH	4131744
1	2040023	2059986	NA	19964	490	1.573571614	460	22	65.0	mappable	0.230856097	8.0	identical	0.017252090966	0.01923076923	0.16161323243	0.14000589	0.15923666	2039983	2040063	2059959	2059986	NA	missing	390716.3	20.72777	0.8430956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	2059987	12839977	NA	10779991	155331	1.995209618	153613	5819	17858.0	mappable	0.089	3.0	self	0.003577090966	0.00013273162	0.02371323243	0.08560965	0.08574238	2059987	2060014	12839977	12839977	0.218738151	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
1	13780016	14859980	NA	1079965	16641	1.995209618	16529	956	2011.0	mappable	0.087386765	3.0	NA	0.0033854243	0.00093720712	0.01431323243	0.09978769	0.10072489	13780016	13780016	14859926	14859980	0.153899972	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
1	14859981	14869998	NA	10018	147	1.411748923	147	0	18.0	mappable	NA	NA	NA	NA	inf	0.14541323243	0.15048561	inf	14859981	14860035	14869986	14870010	NA	missing	353815.7	NA	0.8032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	14869998	22479914	NA	7609919	102304	1.995209618	101528	4010	11948.0	mappable	0.089	3.0	NA	0.004724497083	0.0002090301	0.00482703444	0.08749117	0.0877002	14869986	14870010	22479822	22479914	0.223940532	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
1	22479915	22490025	NA	10111	186	2.603263585	185	0	18.0	mappable	NA	5.0	identical	0.050940150413	1.0	0.15818676757	0.15033482	1.15033482	22479915	22480007	22489951	22490025	NA	missing	395422.6	NA	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	22490026	53250030	NA	30760007	364952	1.995209618	362402	11667	43479.0	mappable	0.085575	3.0	self	0.000385088514	7.035317e-05	0.01713701472	0.08040346	0.08047381	22490026	22490100	53249977	53250030	0.200469157	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
