#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2780005	NA	1939997	25145	2.0024717	24982	1031	4955.0	mappable	0.089	2.0	edge	0.0068640779859	0.00083752094	0.0241505202	0.09575048	0.096588	840009	840009	2779975	2780005	0.20018985	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	2780006	3159983	NA	379978	7301	2.7785345	7264	332	1619.0	mappable	0.325325	NA	identical	0.2329140779859	0.0027100271	0.3283494798	0.10790073	0.11061075	2780006	2780036	3159943	3160023	0.89172962	2	388941.2	25.58824	1.3122	14.5696	0.6763964	0.3527929	0.899143692	1.8793908	2	1	2:1	3	gain	4104893
1	3159983	7970014	NA	4810034	77135	2.0024717	76740	4100	16415.0	mappable	0.089	2.0	NA	0.0042341280415	0.00022246941	0.0130274944	0.09009977	0.09032224	3159943	3160023	7969953	7970075	0.16414967	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	7970014	7971334	NA	1321	17	1.0377032	17	0	1.0	mappable	NA	NA	NA	NA	inf	0.4075505202	0.19291212	inf	7969953	7970075	7971301	7971334	NA	missing	166042.9	NA	0.5763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
1	7971335	9288741	DEL	1317408	16225	1.0098622	16152	595	3510.0	mappable	0.75164167	1.0	NA	0.6534946347295	0.00149700599	0.4181317406	0.09838031	0.09987732	7971335	7971399	9288689	9288741	0.98057804	2	184475.6	16.155082	0.5645308	16.06257	0.9968661	0.9937321	0.003164846	1.0066973	1	0	1:0	1	LOH	4104893
1	9288742	9333652	DEL	44911	903	2.0024717	900	33	226.0	mappable	0.05856429	2.0	self	0.0235109220141	0.02777777778	0.0425505202	0.12940979	0.15718757	9288742	9288771	9333632	9333652	0.27339052	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	9333653	12839977	NA	3506326	44553	1.0098622	44412	1415	9893.0	mappable	0.763725	1.0	NA	0.6747390779859	0.00064308682	0.4246505202	0.09198985	0.09263294	9333653	9333653	12839977	12839977	0.96210024	2	184475.6	16.155082	0.5645308	16.06257	0.9968661	0.9937321	0.003164846	1.0066973	1	0	1:0	1	LOH	4104893
1	13780016	19209955	NA	5429941	74853	1.0098622	74609	4521	16048.0	mappable	0.78085	1.0	NA	0.6976515816901	0.00020990764	0.4253927176	0.08939544	0.08960535	13780016	13780016	19209893	19209955	0.96254258	2	184475.6	16.155082	0.5645308	16.06257	0.9968661	0.9937321	0.003164846	1.0066973	1	0	1:0	1	LOH	4104893
1	19209956	19220016	NA	10061	191	1.1271221	191	0	37.0	mappable	NA	NA	NA	NA	inf	0.3697505202	0.15041568	inf	19209956	19210018	19219987	19220045	NA	missing	172400.0	NA	0.6141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
1	19220016	24491165	NA	5271151	69089	1.0098622	68859	2742	15112.0	mappable	0.79455	1.0	NA	0.7046779405454	0.00033658701	0.42296752	0.08956686	0.08990345	19219987	19220045	24489949	24491165	0.95765271	2	184475.6	16.155082	0.5645308	16.06257	0.9968661	0.9937321	0.003164846	1.0066973	1	0	1:0	1	LOH	4104893
1	24491166	24602522	INV	111357	1451	2.0024717	1444	106	293.0	mappable	0.064425	2.0	self	0.018353779157	0.00884955752	0.0098494798	0.11929734	0.1281469	24491166	24500235	24602496	24602522	0.07278784	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	24602523	24632002	INV	29480	467	1.0561547	467	73	97.0	mappable	0.85489615	NA	identical	0.769335231832	0.01369863014	0.3997505202	0.13470328	0.14840191	24602523	24602529	24631718	24632002	1.0	2	192477.3	16.498053	0.5841	16.1978	0.9672395	0.934479	0.034600173	1.0215545	1	0	1:0	1	LOH	4104893
1	24632003	120529963	INV	95897966	1246096	2.0024717	1242075	52989	268611.0	mappable	0.08215	2.0	NA	0.0026734094486	1.754078e-05	0.0029519909	0.07542901	0.07544655	24632003	24632031	120529963	120529963	0.13570364	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	121220004	121229986	NA	9983	177	2.1026879	177	0	44.0	mappable	NA	NA	NA	NA	inf	0.0426494798	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	343536.0	NA	1.0265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
1	144010127	144019970	NA	9844	155	2.0066453	96	0	32.0	mappable	NA	NA	NA	0.3023974621322	0.01694915254	0.0020494798	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	1033522.0	NA	0.9859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
