#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	6961275	NA	6121267	94574	0.9603764	93966	4074	13302.0	mappable	0.147225	NA	edge	0.05812019198	0.00021358394	0.1844383659119	0.0887099	0.08892348	840009	840009	6961260	6961275	0.60403725	2	276429.3	16.58576	0.8195	16.8953	0.9867531	0.9735062	0.012722	0.9476544	1	0	1:0	1	LOH	4131095
1	6961276	12839977	CTX	5878702	77209	2.0162488	76842	3551	10910.0	mappable	0.0834	4.0	self	0.00674519198	0.00025523226	0.0117383659119	0.08894001	0.08919525	6961276	6961377	12839977	12839977	0.15954145	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
1	13780016	31229841	NA	17449829	220229	2.0162488	219213	10210	30356.0	mappable	0.08215	4.0	self	0.00437990137	8.907892e-05	0.0129495193023	0.08313689	0.08322597	13780016	13780016	31229569	31229841	0.16108316	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
1	31229842	120529963	CTX	89300128	1172973	2.0162488	1168875	51873	152955.0	mappable	0.078725	4.0	self	0.00066459632	1.78664e-05	0.0039195609608	0.0757227	0.07574057	31229842	31229883	120529963	120529963	0.15549829	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
1	121220004	121229986	NA	9983	177	1.7218986	176	9	22.0	mappable	0.15594167	NA	NA	0.06456185864	0.1	0.0509383659119	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	384518.0	19.60288	0.953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
1	144010127	144019970	NA	9844	155	2.0122467	92	0	22.0	mappable	NA	NA	NA	0.31579927361	0.01587301587	3.83659119e-05	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1128080.0	NA	1.0039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
1	144920087	145739956	NA	819870	6364	2.0162488	5799	39	862.0	mappable	0.05734706	4.0	self	0.02566591913	0.00165562914	0.0051616340881	0.10180689	0.10346252	144920087	144920087	145739956	145739956	0.27102244	2	401730.0	20.87643	1.0046016	20.02955	0.5558859	0.1117717	0.8954446	1.1208042	1	1	1:1	2	mixDH	4131095
1	146540101	147829895	NA	1289795	11659	2.0162488	11619	532	1559.0	mappable	0.08480556	4.0	self	0.00332019198	0.00174825175	0.0006616340881	0.09852843	0.10027668	146540101	146540101	147829895	147829895	0.19686834	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
1	149815060	188714838	NA	38899781	512409	2.0162488	510741	19612	68215.0	mappable	0.078725	4.0	NA	7.622635e-05	4.699248e-05	0.0038659025533	0.07932334	0.07937034	149815060	149815060	188714743	188714838	0.14717689	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
1	188714839	188758140	DUP	43302	515	2.7281346	515	0	76.0	mappable	NA	NA	NA	NA	inf	0.1254616340881	0.12985203	inf	188714839	188714865	188758068	188758140	NA	missing	483408.1	NA	1.1294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
1	188758141	249209945	DUP	60451814	831291	2.0162488	828130	40738	109081.0	mappable	0.078725	4.0	edge	0.00097933851	2.278008e-05	2.187714e-07	0.07737159	0.07739437	188758141	188758163	249209945	249209945	0.14535989	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
2	20016	34360015	NA	34340000	513962	2.0162488	511959	24180	68248.0	mappable	0.078725	4.0	edge	0.00010480802	3.819272e-05	3.83659119e-05	0.07989331	0.0799315	20016	20016	34359955	34360075	0.14650955	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
2	34360015	40250056	NA	5890042	99990	2.4549073	99712	4815	12777.0	mappable	0.08215	1.0	NA	0.00674519198	0.00019634793	0.0926616340881	0.08892902	0.08912537	34359955	34360075	40249994	40250118	0.3565895	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	40250056	40259972	NA	9917	232	1.5304861	227	31	16.0	mappable	0.11227222	5.0	NA	0.02937019198	0.02777777778	0.0520383659119	0.15065133	0.1784291	40249994	40250118	40259924	40260020	0.47800079	2	370923.5	20.30036	0.9194441	20.20644	0.6620644	0.3241287	0.5172058	1.0132803	1	sub	1:sub	sub	sub	4131095
2	40259972	45350015	NA	5090044	85008	2.4549073	84729	4230	11018.0	mappable	0.07799412	1.0	NA	0.00083569038	0.00022177866	0.0866616340881	0.08976964	0.08999142	40259924	40260020	45349986	45350015	0.34602979	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	45350016	45540012	NA	189998	3425	2.0162488	3414	254	454.0	mappable	0.09146667	4.0	self	0.01099729054	0.00377358491	0.0669621012413	0.11405354	0.11782712	45350016	45350045	45539982	45540042	0.29587977	2	401730.0	20.87643	1.0046016	20.02955	0.5558859	0.1117717	0.8954446	1.1208042	1	1	1:1	2	mixDH	4131095
2	45540012	54069991	NA	8529981	145520	2.4549073	145153	7947	18414.0	mappable	0.082675	1.0	NA	0.00386035901	0.00012027905	0.0900620670182	0.08686546	0.08698574	45539982	45540042	54069958	54070024	0.32334013	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	54069991	54080082	NA	10092	150	2.1189169	150	0	20.0	mappable	NA	NA	NA	NA	inf	0.0186616340881	0.15036549	inf	54069958	54070024	54079991	54080173	NA	missing	424222.0	NA	1.0226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	54080082	55260007	NA	1179926	18721	2.4549073	18697	505	2485.0	mappable	0.08058409	1.0	NA	0.00010480802	0.00189035917	0.1052616340881	0.09915586	0.10104622	54079991	54080173	55259973	55260041	0.32098562	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	55260007	55280003	NA	19997	310	2.1588469	310	20	37.0	mappable	0.19755714	NA	NA	0.11872733483	0.05	0.0256616340881	0.13998254	0.18998254	55259973	55260041	55279980	55280003	NA	missing	454801.7	24.50401	1.0296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	55280004	62354976	NA	7074975	101357	2.4549073	101068	4187	13228.0	mappable	0.085575	1.0	NA	0.00858707996	0.00022351363	0.103113340433	0.0878955	0.08811901	55280004	55280027	62349878	62360074	0.33332573	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	62354976	87059860	NA	24704886	342577	2.0162488	341524	14335	44657.0	mappable	0.078725	4.0	self	0.00029554199	6.498993e-05	7.53999218e-05	0.08143888	0.08150387	62349878	62360074	87059860	87059860	0.12902476	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
2	88330099	89094923	NA	764825	9476	2.0162488	9440	362	1332.0	mappable	0.083875	4.0	self	0.00674519198	0.00251256281	0.0084616340881	0.10232916	0.10484173	88330099	88330099	89059837	89130009	0.13814527	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
2	89094923	89229990	NA	135068	2404	-0.373856	2404	101	268.0	mappable	0.08336071	NA	NA	0.00453090626	0.0099009901	0.4183383659119	0.11734798	0.12724897	89059837	89130009	89229990	89229990	0.04036903	1	237468.3	12.25643	0.5856	NA	NA	0.0	0.0	-0.186928	0	0	0:0	0	LOH	4131095
2	89840102	90239998	NA	399897	914	2.0162488	906	27	92.0	mappable	0.12769853	4.0	NA	0.02983489786	0.02857142857	0.0084383659119	0.10747332	0.13604475	89840102	89840102	90239998	90239998	NA	missing	401730.0	20.87643	1.0046016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	90239999	90260248	NA	20250	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0039383659119	0.13980506	inf	90239999	90239999	90260248	90260248	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131095
