#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12019991	NA	11179985	161067	1.77413408	160025	6606	29825.0	mappable	0.081125	5.0	edge	0.00132436122	0.00013075314	0.075093827	0.08541747	0.08554822	840009	840009	12019934	12020048	0.17607222	1	361770.54	18.970255	0.9424377	NA	NA	0.0	0.88706704161	0.88706704	1	1	1:1	2	neutral	4107597
1	12019991	12089987	NA	69997	866	1.99600723	856	18	165.0	mappable	0.08072564	10.0	self	0.01037189979	0.03571428571	0.0259780617	0.12426215	0.15997644	12019934	12020048	12089973	12090001	NA	missing	397787.34	20.715931	1.0243769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	12089987	12839977	NA	749991	10064	1.77413408	10041	213	1761.0	mappable	0.06672206	5.0	NA	0.01097810021	0.00423728814	0.0830219383	0.10247732	0.10671461	12089973	12090001	12839977	12839977	0.22504633	1	361770.54	18.970255	0.9424377	NA	NA	0.0	0.88706704161	0.88706704	1	1	1:1	2	neutral	4107597
1	13780016	14012434	NA	232419	2794	1.77413408	2783	195	445.0	mappable	0.07401591	5.0	NA	0.00466219112	0.00485436893	0.1155219383	0.11219335	0.11704772	13780016	13780016	14012291	14012577	0.15919124	1	361770.54	18.970255	0.9424377	NA	NA	0.0	0.88706704161	0.88706704	1	1	1:1	2	neutral	4107597
1	14012434	48729981	NA	34717553	432687	1.99600723	430905	17054	76805.0	mappable	0.078725	10.0	self	0.00048033277	5.308983e-05	0.0510475196	0.07984299	0.07989608	14012291	14012577	48729921	48729981	0.18552328	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	48729982	48890049	NA	160068	1754	1.77413408	1747	73	320.0	mappable	0.04768571	5.0	identical	0.03156143354	0.0125	0.1408219383	0.115685	0.128185	48729982	48730042	48889916	48890182	0.13996623	1	361770.54	18.970255	0.9424377	NA	NA	0.0	0.88706704161	0.88706704	1	1	1:1	2	neutral	4107597
1	48890049	60054954	NA	11164907	147019	1.99600723	146361	7413	25808.0	mappable	0.08215	10.0	self	0.00326087893	0.00012391574	0.028459158	0.08542457	0.08554849	48889916	48890182	60049892	60054954	0.15657481	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	60054955	60130038	NA	75084	987	1.74735876	987	2	190.0	mappable	0.23633305	8.0	identical	0.15765495278	0.5	0.1305219383	0.12348562	0.62348562	60054955	60060017	60129995	60130038	NA	missing	603453.66	35.193847	0.9325494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	60130039	66589981	NA	6459944	87753	1.99600723	87389	4220	15325.0	mappable	0.08168636	10.0	self	0.00297188689	0.00021824531	0.0046498199	0.08840525	0.0886235	60130039	60130082	66589894	66590068	0.15587787	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	66589981	66869979	NA	279999	3692	2.34906625	3684	136	626.0	mappable	0.060775	7.0	identical	0.01572810021	0.00694444444	0.1634780617	0.11052739	0.11747183	66589894	66590068	66869944	66870014	0.04062559	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
1	66869979	88229989	NA	21360012	288379	1.99600723	287216	14000	50467.0	mappable	0.0795131	10.0	self	0.00032386526	6.595001e-05	0.0104978752	0.08214089	0.08220684	66869944	66870014	88229973	88230005	0.17333795	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	88229989	88449987	NA	219999	3189	2.34906625	3182	25	587.0	mappable	0.05665286	7.0	identical	0.02210977846	0.03125	0.1274780617	0.11269423	0.14394423	88229973	88230005	88449971	88449987	NA	missing	448638.28	24.185978	1.1547639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	88449988	107640033	NA	19190051	260101	1.99600723	259188	12616	45862.0	mappable	0.08023182	10.0	self	0.00293307255	7.391529e-05	0.0070950305	0.08266562	0.08273953	88449988	88450004	107639993	107640033	0.16387956	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	107640034	108669991	NA	1029958	14877	2.34906625	14847	506	2607.0	mappable	0.07765833	7.0	identical	0.00047810021	0.00186567164	0.1177780617	0.1001294	0.10199507	107640034	107640074	108669955	108670027	0.15858936	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
1	108669991	120529963	NA	11859974	150621	1.99600723	150105	6944	26259.0	mappable	0.078725	10.0	self	0.00015119055	0.00013404826	0.006380396	0.08510784	0.08524189	108669955	108670027	120529963	120529963	0.16589543	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	121220004	121229986	NA	9983	177	1.77413408	177	3	29.0	mappable	0.09949423	5.0	NA	0.02081613056	0.33333333333	0.0845219383	0.15054281	0.48387614	121220004	121220004	121229986	121229986	NA	missing	361770.54	18.970255	0.9424377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	144010127	144019970	NA	9844	155	2.01935667	89	0	13.0	mappable	NA	NA	NA	0.23209185323	0.01515151515	0.0069780617	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	1196214.0	NA	1.033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	144920087	145739956	NA	819870	6377	1.99600723	5829	176	1139.0	mappable	0.07558235	10.0	self	0.00689689979	0.00138121547	0.0012780617	0.10180689	0.10318811	144920087	144920087	145739956	145739956	0.16779818	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	146540101	146959985	NA	419885	5366	1.77413408	5341	479	871.0	mappable	0.06341667	5.0	NA	0.01258524307	0.00198412698	0.0931183602	0.10706847	0.1090526	146540101	146540101	146959958	146959985	0.14768903	1	361770.54	18.970255	0.9424377	NA	NA	0.0	0.88706704161	0.88706704	1	1	1:1	2	neutral	4107597
1	146959986	147829895	NA	869910	6313	1.99600723	6292	232	1047.0	mappable	0.07935	10.0	self	0.00050310021	0.00395256917	0.0343219383	0.10136587	0.10531844	146959986	146960013	147829895	147829895	0.1126151	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	149815060	153789975	NA	3974917	45953	1.99600723	45722	1618	8510.0	mappable	0.07953415	10.0	self	0.00043177136	0.00054083288	0.0336839756	0.0912305	0.09177133	149815060	149815060	153789896	153790054	0.20062178	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	153789975	153884901	NA	94927	990	1.77413408	982	59	193.0	mappable	0.07768382	5.0	NA	0.00309574727	0.01492537313	0.1145219383	0.12095898	0.13588435	153789896	153790054	153879744	153884901	0.35062707	2	361770.54	18.970255	0.9424377	19.68952	0.5350575	0.07011493	0.82487040044	0.94926368	1	1	1:1	2	mixDH	4107597
1	153884902	153964984	NA	80083	597	2.34906625	590	28	84.0	mappable	0.08032234	7.0	NA	0.00180150446	0.02857142857	0.1321780617	0.12278067	0.1513521	153884902	153890059	153949941	153980027	NA	missing	448638.28	24.185978	1.1547639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	153964984	154124987	NA	160004	743	1.77413408	734	49	137.0	mappable	0.06330625	5.0	NA	0.0377545921	0.01724137931	0.1289219383	0.11568887	0.13293024	153949941	153980027	154119961	154130013	0.23289759	1	361770.54	18.970255	0.9424377	NA	NA	0.0	0.88706704161	0.88706704	1	1	1:1	2	neutral	4107597
1	154124987	175075002	NA	20950018	274904	1.99600723	273791	12482	48434.0	mappable	0.078725	10.0	self	0.00059561521	7.355645e-05	0.002743072	0.08223533	0.08230888	154119961	154130013	175069985	175080019	0.16888869	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	175075002	175199940	NA	124939	1950	2.34906625	1948	176	318.0	mappable	0.071125	7.0	identical	0.00565587799	0.00561797753	0.1422780617	0.11812746	0.12374544	175069985	175080019	175199830	175199940	0.2288288	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
1	175199941	182520008	NA	7320069	99059	1.99600723	98755	3929	17452.0	mappable	0.07704167	10.0	self	0.00204882752	0.00023623907	0.0231338476	0.08770612	0.08794236	175199941	175200051	182519997	182520008	0.16019858	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	182520009	182659987	NA	139979	2176	2.34906625	2173	54	363.0	mappable	0.084025	7.0	identical	0.00323602704	0.01754385965	0.1603780617	0.11699429	0.13453815	182520009	182520020	182659883	182660091	0.33031413	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
1	182659987	193449994	NA	10790008	153315	1.99600723	152783	6619	27333.0	mappable	0.08215	10.0	self	0.002611348	0.00013984058	0.0139269225	0.08560474	0.08574458	182659883	182660091	193449980	193449994	0.15570844	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	193449995	193460012	NA	10018	167	2.34906625	167	1	35.0	mappable	0.06976744	7.0	identical	0.00891065835	1.0	0.1696780617	0.15048561	1.15048561	193449995	193450009	193459890	193460012	NA	missing	448638.28	24.185978	1.1547639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	193460013	198219970	NA	4759958	66875	1.99600723	66668	3026	11981.0	mappable	0.08542632	10.0	self	0.0059508553	0.0003095017	0.0179793252	0.09016109	0.09047059	193460013	193460135	198219923	198219970	0.14895274	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	198219971	199279915	NA	1059945	14213	2.34906625	14140	644	2544.0	mappable	0.079325	7.0	identical	0.00383569289	0.00139470014	0.1219780617	0.09992227	0.10131697	198219971	198220018	199279817	199280013	0.14217484	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
1	199279915	206830010	NA	7550100	94130	1.99600723	93772	4014	16428.0	mappable	0.0764	10.0	self	0.00120860151	0.00022872827	0.018471952	0.08753477	0.0877635	199279817	199280013	206829971	206830049	0.18048998	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	206830010	206990048	NA	160039	2330	2.34906625	2325	61	417.0	mappable	0.08275833	7.0	identical	0.00629311191	0.01515151515	0.1529780617	0.11568675	0.13083827	206829971	206830049	206989901	206990048	0.15665581	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
1	206990049	207559983	NA	569935	7761	1.99600723	7728	143	1342.0	mappable	0.10818026	10.0	NA	0.03087189979	0.00568181818	0.0547780617	0.10460012	0.11028193	206990049	206990196	207559959	207559983	0.15880923	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	207559984	207569973	NA	9990	126	2.47318022	126	0	24.0	mappable	NA	NA	NA	NA	inf	0.1745780617	0.15053135	inf	207559984	207560008	207569884	207569973	NA	missing	429813.3	NA	1.2006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	207569974	207979958	NA	409985	2618	1.99600723	2615	13	492.0	mappable	0.08980962	10.0	NA	0.03838536133	0.0625	0.0707780617	0.10726615	0.16976615	207569974	207570063	207979856	207980060	NA	missing	397787.34	20.715931	1.0243769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	207979958	208089994	NA	110037	1467	2.34906625	1457	40	269.0	mappable	0.08109535	7.0	identical	0.01529283002	0.02	0.1489780617	0.11941989	0.13941989	207979856	207980060	208089979	208089994	0.1775156	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
1	208089995	221809988	NA	13719996	195857	1.99600723	195251	8645	34626.0	mappable	0.078725	10.0	self	0.00107762918	0.00010809642	0.0035610008	0.08435339	0.08446148	208089995	208090010	221809968	221809988	0.16606049	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	221809989	222070023	NA	260035	4145	2.34906625	4134	274	697.0	mappable	0.07673125	7.0	identical	0.00194685021	0.00350877193	0.1314780617	0.11118309	0.11469187	221809989	221810009	222069919	222070023	0.16251415	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
1	222070024	226797524	NA	4727502	54848	1.99600723	54581	2411	9726.0	mappable	0.08065	10.0	self	0.0013856894	0.00037341299	0.01563468	0.09020123	0.09057464	222070024	222070128	226797522	226797526	0.16927323	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	226797524	226940084	NA	142561	2000	2.51948322	1996	12	369.0	mappable	0.13564993	NA	identical	0.0397837419	0.0625	0.1916780617	0.11681411	0.17931411	226797522	226797526	226939903	226940084	NA	missing	470292.86	26.610819	1.2177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
1	226940085	249090001	NA	22149922	316195	1.99600723	314760	15278	56149.0	mappable	0.08215	10.0	self	0.00296481315	5.983366e-05	0.0111637729	0.08196453	0.08202437	226940085	226940266	249089971	249090031	0.16802754	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
1	249090001	249209945	NA	119945	2171	2.34906625	2161	64	404.0	mappable	0.04918871	7.0	edge	0.02260148731	0.01351351351	0.1152780617	0.1185395	0.13205301	249089971	249090031	249209945	249209945	0.20254582	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
2	20016	6049983	NA	6029970	98887	1.99600723	98146	5825	18278.0	mappable	0.08215	10.0	edge	0.00390243425	0.00015229973	0.015136107	0.08879528	0.08894758	20016	20016	6049886	6049983	0.16274491	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
2	6049984	6090001	NA	40018	714	2.34906625	712	5	130.0	mappable	0.079825	7.0	identical	0.00161204064	0.14285714286	0.1321780617	0.13081847	0.27367561	6049984	6050081	6089967	6090035	NA	missing	448638.28	24.185978	1.1547639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
2	6090001	12715004	NA	6625005	104205	1.99600723	103768	5752	17985.0	mappable	0.07810625	10.0	self	9.594245e-05	0.00016157699	0.0458490823	0.08826324	0.08842482	6089967	6090035	12709928	12715004	0.17174436	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
2	12715005	12759992	NA	44988	555	2.34906625	555	5	94.0	mappable	0.08429686	7.0	identical	0.00561876126	0.2	0.1718780617	0.1293891	0.3293891	12715005	12720081	12759911	12759992	NA	missing	448638.28	24.185978	1.1547639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
2	12759993	12820011	NA	60019	856	1.99600723	855	14	157.0	mappable	0.12055297	10.0	self	0.03331787881	0.06666666667	0.0458780617	0.12599908	0.19266575	12759993	12760074	12819993	12820029	NA	missing	397787.34	20.715931	1.0243769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
2	12820011	12899980	NA	79970	1180	2.34906625	1179	89	221.0	mappable	0.08772143	7.0	identical	0.00904332836	0.01111111111	0.1789780617	0.12279603	0.13390714	12819993	12820029	12899890	12900070	0.04052413	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
2	12899980	16775429	NA	3875450	57537	1.99600723	57306	3197	9824.0	mappable	0.077725	10.0	self	4.689979e-05	0.00029171529	0.0159780617	0.0913829	0.09167462	12899890	12900070	16769935	16780923	0.13841496	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
2	16775429	16959962	NA	184534	2763	2.34906625	2762	43	499.0	mappable	0.11246786	7.0	identical	0.03378975693	0.02272727273	0.1469780617	0.114328	0.13705527	16769935	16780923	16959901	16960023	0.27252659	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
2	16959962	17210043	NA	250082	3330	1.99600723	3327	55	595.0	mappable	0.07171667	10.0	self	0.00168643354	0.01724137931	0.0399780617	0.1115322	0.12877358	16959901	16960023	17209958	17210128	0.04421753	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
2	17210043	17220031	NA	9989	158	2.34906625	131	0	19.0	mappable	NA	7.0	identical	0.00739134424	0.03703703704	0.1608780617	0.15053299	0.18757002	17209958	17210128	17219998	17220064	NA	missing	448638.28	NA	1.1547639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
2	17220031	20260026	NA	3039996	43620	1.99600723	43464	2492	7388.0	mappable	0.078725	10.0	self	4.689979e-05	0.00037778617	0.0463780617	0.09286932	0.0932471	17219998	17220064	20259945	20260026	0.17009689	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
2	20260027	20389948	NA	129922	1892	2.34906625	1885	138	313.0	mappable	0.07799583	7.0	identical	0.00068226688	0.00689655172	0.1389780617	0.11773511	0.12463166	20260027	20260108	20389892	20389948	0.2298359	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
2	20389949	37769972	NA	17380024	256722	1.99600723	255790	11396	45130.0	mappable	0.08190357	10.0	self	0.0021438336	8.111616e-05	0.0047549195	0.08315688	0.08323799	20389949	20390005	37769909	37769972	0.15788175	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
2	37769973	37900007	NA	130035	2121	2.34906625	2115	128	360.0	mappable	0.086875	7.0	identical	0.00384689979	0.00746268657	0.1374780617	0.11772642	0.1251891	37769973	37770036	37899994	37900020	0.17667804	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
2	37900007	59939991	NA	22039987	361845	1.99600723	360502	18766	63333.0	mappable	0.078725	10.0	self	1.080702e-05	4.972898e-05	0.0122124253	0.08198865	0.08203838	37899994	37900020	59939946	59940036	0.14871018	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
2	59939991	60799998	NA	860008	12876	2.34906625	12833	321	2296.0	mappable	0.08013491	7.0	identical	0.00343526143	0.00274725275	0.1306199303	0.10145079	0.10419805	59939946	59940036	60799946	60800050	0.21742955	1	448638.28	24.185978	1.1547639	NA	NA	0.0	1.17453312461	1.17453312	1	1	1:1	2	neutral	4107597
2	60799998	67310094	NA	6510099	83015	1.99600723	82681	3791	14932.0	mappable	0.0789819	10.0	NA	0.00013423599	0.00024242424	0.0175312834	0.08836167	0.0886041	60799946	60800050	67309989	67310094	0.1630814	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
2	67310095	67320212	NA	10118	149	2.37678333	149	0	23.0	mappable	NA	NA	NA	NA	inf	0.1389780617	0.15032354	inf	67310095	67310200	67319977	67320447	NA	missing	425693.3	NA	1.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107597
2	67320212	74590007	NA	7269798	97042	1.99600723	96611	4670	17025.0	mappable	0.074875	10.0	NA	0.00390522164	0.00019603999	0.0171440743	0.08774438	0.08794042	67319977	67320447	74589984	74590030	0.14337155	1	397787.34	20.715931	1.0243769	NA	NA	0.0	0.99800361406	0.99800361	1	1	1:1	2	neutral	4107597
