#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	8632086	NA	7792082	118373	2.0045376	117597	4336	13350.0	mappable	0.078725	6.0	edge	0.000570742507	0.00019565643	0.00228530708	0.08736075	0.0875564	840009	840009	8632067	8632086	0.17355674	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
1	8632087	8633105	DEL	1019	8	1.83147	8	0	1.0	mappable	NA	NA	NA	NA	inf	0.0862458115	0.20014133	inf	8632087	8632239	8632813	8633105	NA	missing	378640.0	NA	0.8934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	8633106	12839977	DEL	4206872	53319	2.0045376	53099	1827	6525.0	mappable	0.078725	6.0	NA	0.000117189723	0.00048851979	0.0061458115	0.09089126	0.09137978	8633106	8633188	12839977	12839977	0.16149124	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
1	13780016	14940025	NA	1160010	17894	2.0928458	17833	997	1772.0	mappable	0.0761875	3.0	NA	0.003307810277	0.00094517958	0.0701541885	0.09927674	0.10022192	13780016	13780016	14939936	14940025	0.12028869	1	401300.3554	21.02764817	1.0209004	NA	NA	0.0	1.0464229	1.0464229	1	1	1:1	2	neutral	4133075
1	14940026	14959878	NA	19853	296	2.31445	296	2	29.0	mappable	0.18907563	NA	NA	0.110467819975	0.5	0.1493541885	0.14008477	0.64008477	14940026	14940115	14959708	14959878	NA	missing	385233.8878	20.15194077	1.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	14959879	15759998	NA	800120	13618	2.0045376	13587	564	1496.0	mappable	0.07643929	6.0	NA	0.000117189723	0.00168067227	0.0080458115	0.10198953	0.1036702	14959879	14960049	15759981	15760015	0.14894093	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
1	15759998	15770040	NA	10043	176	2.199035	176	0	28.0	mappable	NA	NA	NA	NA	inf	0.0930541885	0.15044491	inf	15759981	15760015	15769981	15770099	NA	missing	366833.8	NA	1.0727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	15770040	95330011	NA	79559975	1021479	2.0045376	1017411	45985	105764.0	mappable	0.078725	6.0	NA	0.002075679137	1.997922e-05	0.00171652025	0.07620343	0.0762234	15769981	15770099	95329946	95330076	0.15697557	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
1	95330011	95349987	NA	19977	349	1.693505	343	11	39.0	mappable	0.09754474	NA	identical	0.020021787424	0.05882352941	0.1535458115	0.13999669	0.19882022	95329946	95330076	95349932	95350042	NA	missing	350398.8397	18.68793811	0.8261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	95349987	108339989	NA	12990003	184540	2.0045376	184021	8689	17267.0	mappable	0.078725	6.0	self	0.000117189723	0.00010860122	0.0076541885	0.08463495	0.08474356	95349932	95350042	108339976	108340002	0.14599067	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
