#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1425078	NA	585070	10128	2.0074718	10038	373	1413.0	mappable	0.06925714	4.0	edge	0.00683743675	0.00215982721	0.03670979052	0.10439367	0.1065535	840009	840009	1379995	1470161	0.22812128	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
1	1425078	1480019	NA	54942	146	1.544512	146	11	26.0	mappable	0.24036601	NA	NA	0.16165357737	0.09090909091	0.14060979052	0.12701944	0.21792853	1379995	1470161	1479975	1480019	NA	missing	482486.7	29.29384	0.8407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	1480020	6564638	NA	5084621	80198	2.0074718	79532	3453	10085.0	mappable	0.0753	4.0	NA	0.00020202497	0.00024277737	0.02793582609	0.08977584	0.09001862	1480020	1480064	6564632	6564638	0.19822669	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
1	6564639	6619991	NA	55353	396	2.36990227	394	9	62.0	mappable	0.0676519	6.0	NA	0.00812077008	0.09090909091	0.07549020948	0.12693276	0.21784185	6564639	6564645	6609958	6630024	NA	missing	444803.5	23.38316	1.0543267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	6619991	12810022	NA	6190032	80681	2.08563684	80263	2848	9867.0	mappable	0.071875	2.0	self	0.00683743675	0.00030627871	0.01070979052	0.08864653	0.08895281	6609958	6630024	12809992	12810052	0.19736185	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	12810022	12839977	NA	29956	549	1.57034859	543	20	62.0	mappable	0.05516965	1.0	NA	0.02517974601	0.03846153846	0.09940979052	0.13449395	0.17295549	12809992	12810052	12839977	12839977	NA	missing	359881.3	20.88886	0.847387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	13780016	29950026	NA	16170011	199580	2.08563684	198512	9553	23736.0	mappable	0.0753	2.0	self	0.00341243675	9.416196e-05	0.00570979052	0.08351841	0.08361257	13780016	13780016	29869988	29950026	0.16810676	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	30049995	72570040	NA	42520046	553597	2.08563684	551384	21614	64954.0	mappable	0.078725	2.0	self	7.975419e-05	4.196919e-05	0.00306398536	0.07892149	0.07896346	30049995	30050012	72569980	72570040	0.16336277	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	72570041	72572174	NA	2134	36	1.42550993	34	0	4.0	mappable	NA	NA	NA	0.00809436877	0.5	0.17140979052	0.18084255	0.68084255	72570041	72570101	72572163	72572174	NA	missing	334543.0	NA	0.8099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	72572175	72770085	DEL	197911	2703	1.11622585	2686	149	285.0	mappable	0.29140076	3.0	NA	0.23351428739	0.00602409639	0.24760979052	0.11367194	0.11969603	72572175	72572333	72769910	72770085	0.89212785	2	306836.5	20.68238	0.7298514	20.15	0.9397095	0.87941901	0.067297808	1.048928046	1	0	1:0	1	LOH	4177842
1	72770086	72810011	NA	39926	317	2.05692566	316	0	21.0	mappable	NA	7.0	NA	0.44509708706	1.0	0.01300979052	0.13084689	1.13084689	72770086	72770261	72809984	72810011	NA	missing	453049.2	NA	0.9733224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	72810012	73167836	NA	357825	4977	1.13727763	4962	271	535.0	mappable	0.4332695	NA	NA	0.35418365882	0.0034965035	0.24600979052	0.10840758	0.11190408	72810012	72810039	73167742	73167836	0.89659863	2	303085.7	20.73744	0.7353	19.7562	0.9601679	0.92033581	0.045300148	1.091977481	1	0	1:0	1	LOH	4177842
1	73167837	79870032	DEL	6702196	90827	2.08563684	90512	4324	10341.0	mappable	0.07793929	2.0	NA	0.00118080893	0.0002155637	0.00332306645	0.08819819	0.08841375	73167837	73167899	79869873	79870032	0.16369323	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	79870033	79885068	NA	15036	176	2.50077867	176	0	22.0	mappable	NA	NA	NA	NA	inf	0.10689020948	0.14413237	inf	79870033	79870192	79879929	79890207	NA	missing	428470.0	NA	1.0882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	79885068	120529963	NA	40644900	541156	2.08563684	539288	23496	62166.0	mappable	0.078725	2.0	NA	0.00040340826	3.942596e-05	0.00120593784	0.07912466	0.07916408	79879929	79890207	120529963	120529963	0.16621189	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	121220004	121229986	NA	9983	177	2.2708883	177	0	18.0	mappable	NA	NA	NA	NA	inf	0.04739020948	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	451344.0	NA	1.0287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	144010127	144019970	NA	9844	155	2.14879526	88	0	18.0	mappable	NA	NA	NA	0.26683297945	0.01492537313	0.01579020948	0.15077238	0.16569775	144010127	144010127	144019970	144019970	NA	missing	1340714.0	NA	0.9971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
