#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	10320005	NA	9480001	137927	2.0005725	136901	6133	16037.0	mappable	0.08215	11.0	edge	3.184763e-06	0.00013968431	0.00648583426	0.08629447	0.08643416	840009	840009	10319992	10320005	0.19443258	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
1	10320006	10329998	NA	9993	131	2.5837932	131	0	16.0	mappable	NA	NA	NA	NA	inf	0.1304402346	0.15052644	inf	10320006	10320019	10329995	10330001	NA	missing	379566.7	NA	1.1163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
1	10329998	12839977	NA	2509980	34015	2.0005725	33917	859	3981.0	mappable	0.09230833	11.0	NA	0.010905933811	0.00104493208	0.0046597654	0.09407672	0.09512165	10329995	10330001	12839977	12839977	0.26713765	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
1	13780016	62520059	NA	48740050	618949	2.0005725	616568	26809	68936.0	mappable	0.08215	11.0	NA	0.00171843437	3.425831e-05	0.00682493926	0.07831281	0.07834707	13780016	13780016	62519988	62520130	0.16740066	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
1	62520059	62544982	NA	24924	258	2.3226997	258	0	29.0	mappable	NA	NA	NA	NA	inf	0.0713402346	0.13693708	inf	62519988	62520130	62539914	62550050	NA	missing	379429.5	NA	1.0572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
1	62544982	120529963	NA	57984986	773711	2.0005725	771036	35269	83324.0	mappable	0.08215	11.0	NA	0.000202028459	2.635602e-05	0.00154485972	0.07755192	0.07757827	62539914	62550050	120529963	120529963	0.15673113	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
1	121220004	121229986	NA	9983	177	1.7709132	174	0	15.0	mappable	NA	NA	NA	0.079528231108	0.33333333333	0.0535597654	0.15054281	0.48387614	121220004	121220004	121229986	121229986	NA	missing	360824.0	NA	0.9323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
1	144010127	144019970	NA	9844	155	2.1738189	85	0	14.0	mappable	NA	NA	NA	0.23747594976	0.01428571429	0.0376402346	0.15077238	0.1650581	144010127	144010127	144019970	144019970	NA	missing	1145748.0	NA	1.0235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
1	144920087	145739956	NA	819870	6368	2.0005725	5786	154	640.0	mappable	0.079325	11.0	self	0.017061658782	0.00135869565	0.0017402346	0.10180689	0.10316559	144920087	144920087	145739956	145739956	0.07966354	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
1	146540101	147829895	NA	1289795	11674	2.0005725	11609	753	1209.0	mappable	0.07591711	11.0	self	0.003244066189	0.00122249389	0.0138597654	0.09852843	0.09975092	146540101	146540101	147829895	147829895	0.15646926	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
