#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1219975	NA	379967	7012	2.0020382	6966	78	340.0	mappable	0.063478571	1.0	edge	0.00854526549	0.00806451613	0.00351655174	0.10790097	0.11596549	840009	840009	1219941	1220009	0.227814919	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
1	1219975	1249998	NA	30024	665	1.8853675	656	3	31.0	mappable	0.006573684	8.0	NA	0.03990529842	0.08333333333	0.07888344826	0.13446437	0.2177977	1219941	1220009	1249992	1249998	NA	missing	829508.6	43.85618	0.9522058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
1	1249999	1310029	NA	60031	1190	2.0592786	1184	6	55.0	mappable	0.701511111	9.0	NA	0.68752740835	0.08333333333	0.05421655174	0.12599679	0.20933012	1249999	1250005	1309986	1310072	NA	missing	863106.1	57.01608	1.0400397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
1	1310029	12839977	NA	11529949	160868	2.0020382	160204	2387	7982.0	mappable	0.063625	1.0	self	0.00291312263	0.00032776139	0.01378344826	0.08525555	0.08558331	1309986	1310072	12839977	12839977	0.135247373	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
1	13780016	28834384	NA	15054372	185970	2.0020382	185428	2752	9066.0	mappable	0.0607	1.0	NA	0.00205567949	0.00030358227	0.01013612181	0.08387967	0.08418325	13780016	13780016	28834328	28834384	0.152932826	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
1	28834385	28834387	CTX	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01208344826	1.26185951	inf	28834385	28834385	28834387	28834387	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4149243
1	28834388	35100002	CTX	6265615	77389	2.0020382	77133	964	3743.0	mappable	0.06655	1.0	NA	0.00583812263	0.00081967213	0.00658344826	0.08857779	0.08939746	28834388	28834398	35099993	35100011	0.122734955	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
1	35100002	35120004	NA	20003	340	1.415502	336	0	21.0	mappable	NA	NA	NA	0.08026447806	0.25	0.29718344826	0.1399783	0.3899783	35099993	35100011	35119991	35120017	NA	missing	587418.8	NA	0.7149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
1	35120004	68482519	NA	33362522	425235	2.0020382	424099	5340	20899.0	mappable	0.0607	1.0	NA	0.00019690824	0.00015441631	0.00123038255	0.08002649	0.08018091	35119991	35120017	68482403	68482519	0.146468136	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
1	68482520	68488671	DEL	6152	86	1.453716	86	0	4.0	mappable	NA	NA	NA	NA	inf	0.27788344826	0.15889612	inf	68482520	68482630	68488666	68488671	NA	missing	638517.8	NA	0.7342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
