#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2808359	NA	1968351	25967	2.0040147	25774	938	4914.0	mappable	0.071875	4.0	edge	0.00676940207	0.0008841733	0.013253582821	0.09565462	0.09653879	840009	840009	2808280	2808359	0.21146069	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
1	2808360	6611109	INV	3802751	64633	0.9585267	64242	2864	11795.0	mappable	0.10955	6.0	identical	0.03232728681	0.00030721966	0.164637496611	0.09149712	0.09180434	2808360	2808371	6609958	6611109	0.54405672	2	293093.0	17.04453	0.843779	17.36788	0.9785241	0.9570481	0.020585248	0.9379414	1	0	1:0	1	LOH	4141476
1	6611110	12839977	INV	6228868	81229	2.0040147	80820	3670	14645.0	mappable	0.08215	4.0	self	8.059793e-05	0.00024551927	0.004253582821	0.08861109	0.08885661	6611110	6630024	12839977	12839977	0.17872589	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
1	13780016	35635007	NA	21854996	274399	2.0040147	273215	12719	48163.0	mappable	0.08215	4.0	NA	0.00030052283	7.19528e-05	0.00357471956	0.08202954	0.0821015	13780016	13780016	35629986	35640028	0.1530385	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
1	35635007	35739984	NA	104978	891	2.386	891	0	171.0	mappable	NA	NA	NA	NA	inf	0.056046417179	0.11990604	inf	35629986	35640028	35739901	35740067	NA	missing	394185.3	NA	1.0579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
1	35739984	55799983	NA	20060000	245656	2.0040147	244697	10047	42286.0	mappable	0.08215	4.0	NA	0.00045881693	9.085953e-05	0.003734975163	0.08244765	0.0825385	35739901	35740067	55799955	55800011	0.15712864	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
1	55799983	55809966	NA	9984	182	2.5206667	182	0	37.0	mappable	NA	NA	NA	NA	inf	0.076246417179	0.15054117	inf	55799955	55800011	55809923	55810009	NA	missing	387895.7	NA	1.0781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
1	55809966	65790001	NA	9980036	141519	2.0040147	141039	5922	22557.0	mappable	0.078725	4.0	NA	0.00334440207	0.00015620119	0.010953582821	0.08601924	0.08617544	55809923	55810009	65789994	65790001	0.160315	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
1	65790002	65799986	NA	9985	140	2.5173333	140	0	28.0	mappable	NA	NA	NA	NA	inf	0.075746417179	0.15053953	inf	65790002	65790009	65799916	65799986	NA	missing	405018.9	NA	1.0776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
1	65799987	117058951	NA	51258966	686105	2.0040147	683904	29121	105899.0	mappable	0.08215	4.0	NA	0.0013730843	3.193052e-05	0.004399795744	0.07809053	0.07812246	65799987	65800057	117058726	117058951	0.14689209	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
1	117058952	117089635	DEL	30684	340	0.9585267	339	0	57.0	mappable	NA	6.0	identical	0.04836538054	1.0	0.141353582821	0.13418137	1.13418137	117058952	117059105	117089537	117089635	NA	missing	293093.0	NA	0.843779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
1	117089636	120529963	DEL	3440330	44059	2.0040147	43958	1710	6942.0	mappable	0.07898889	4.0	self	0.0015437572	0.00055218112	0.004088587905	0.09210599	0.09265817	117089636	117089681	120529963	120529963	0.14120954	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
1	121220004	121229986	NA	9983	177	1.9866667	176	9	35.0	mappable	0.01945	NA	NA	0.06696940207	0.1	0.003853582821	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	388342.0	19.94189	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
1	144010127	144019970	NA	9844	155	1.926	91	0	22.0	mappable	NA	NA	NA	0.2837573359	0.015625	0.012953582821	0.15077238	0.16639738	144010127	144010127	144019970	144019970	NA	missing	1076072.0	NA	0.9889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
