#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171863	2.00730056	171007	7096	30774.0	mappable	0.085575	9.0	edge	0.00338747558	0.00012578616	0.01720842087	0.08504657	0.08517236	840009	840009	12839977	12839977	0.15719074	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
1	13780016	120529963	NA	106749955	1393363	2.00730056	1388490	61784	240900.0	mappable	0.08215	9.0	NA	0.00096395252	1.500308e-05	0.00615166682	0.07499158	0.07500658	13780016	13780016	120529963	120529963	0.15491626	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
1	121220004	121229986	NA	9983	177	2.06592217	177	0	19.0	mappable	NA	NA	NA	NA	inf	0.01849157913	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	374696.0	NA	1.0054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
1	144010127	144019970	NA	9844	155	1.92409688	82	0	18.0	mappable	NA	NA	NA	0.26717574088	0.01369863014	0.02960842087	0.15077238	0.16447101	144010127	144010127	144019970	144019970	NA	missing	1010768.0	NA	0.9573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
1	144920087	145739956	NA	819870	6369	2.00730056	5825	163	1108.0	mappable	0.08645	9.0	self	0.01603127442	0.00141442716	0.00900842087	0.10180689	0.10322132	144920087	144920087	145739956	145739956	0.19763159	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
1	146540101	146594998	NA	54898	764	2.14766485	763	28	163.0	mappable	0.16723816	5.0	NA	0.08505063347	0.03448275862	0.04039157913	0.12702876	0.16151152	146540101	146540101	146589995	146600001	NA	missing	352984.8	19.001894	1.033123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
1	146594998	147829895	NA	1234898	10902	2.00730056	10860	537	1858.0	mappable	0.0847	9.0	self	3.752442e-05	0.00172711572	0.01100842087	0.09883395	0.10056107	146589995	146600001	147829895	147829895	0.1646197	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
1	149815060	194395013	NA	44579962	594455	2.00730056	592437	26772	103121.0	mappable	0.08215	9.0	self	0.00118905635	3.473549e-05	0.0003410585	0.0787095	0.07874424	149815060	149815060	194389990	194400036	0.15609839	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
1	194395013	194409988	NA	14976	218	2.48756493	218	17	25.0	mappable	0.084075	NA	identical	0.00188747558	0.05882352941	0.16149157913	0.14419232	0.20301584	194389990	194400036	194409947	194410029	NA	missing	419355.0	22.201147	1.1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
1	194409988	211489946	NA	17079959	224089	2.00730056	223353	10319	38743.0	mappable	0.078725	9.0	NA	0.00346252442	9.046499e-05	0.00170842087	0.08324384	0.08333431	194409947	194410029	211489799	211489946	0.155806	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
1	211489947	211530004	NA	40058	523	2.18563333	523	0	101.0	mappable	NA	NA	NA	NA	inf	0.05909157913	0.13080613	inf	211489947	211490094	211529964	211530044	NA	missing	360782.7	NA	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
1	211530004	249209945	NA	37679942	525255	2.00730056	523169	24183	92568.0	mappable	0.08215	9.0	edge	0.00140671141	3.806913e-05	0.00064174564	0.07946822	0.07950629	211529964	211530044	249209945	249209945	0.15026822	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
2	20016	13440006	NA	13419991	214260	2.00730056	213228	11750	38149.0	mappable	0.08215	9.0	edge	0.0023297766	7.824114e-05	0.00119313617	0.08446702	0.08454526	20016	20016	13439986	13440006	0.14214557	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
2	13440007	13449963	NA	9957	156	2.25787283	156	0	33.0	mappable	NA	NA	NA	NA	inf	0.08359157913	0.15058545	inf	13440007	13440027	13449909	13449963	NA	missing	423930.0	NA	1.0705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
2	13449964	87059860	NA	73609905	1096825	2.00730056	1093593	48791	189138.0	mappable	0.078725	9.0	NA	0.00288598598	1.922301e-05	9.417685e-05	0.07653043	0.07654965	13449964	13450018	87059860	87059860	0.14170083	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
2	88330099	89229990	NA	899892	11873	2.00730056	11837	646	2047.0	mappable	0.09145	9.0	self	0.01168747558	0.00146627566	0.00030842087	0.10111534	0.10258162	88330099	88330099	89229990	89229990	0.18397173	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
2	89840102	90239998	NA	399897	907	2.00730056	901	1	138.0	mappable	0.06666667	9.0	self	0.0324838359	0.14285714286	0.00469157913	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	374688.3	19.462555	0.9855185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
2	95580145	96239991	NA	659847	4441	2.00730056	4434	10	726.0	mappable	0.0433913	9.0	NA	0.02925002442	0.05882352941	0.00739157913	0.10345663	0.16228016	95580145	95580145	96239991	96239991	NA	missing	374688.3	19.462555	0.9855185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98690842087	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4148771
