#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2929998	NA	2089990	28274	3.11712486	28066	1062	2379.0	mappable	0.47945	5.0	edge	0.386945201792	0.000787401575	0.1304297315	0.09526048	0.09604788	840009	840009	2929834	2930162	0.92946359	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	2929998	2950033	NA	20036	447	4.07764632	443	0	35.0	mappable	NA	NA	NA	0.372845201792	0.25	0.0120702685	0.13995501	0.38995501	2929834	2930162	2949999	2950067	NA	missing	215530.38	NA	1.0248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
1	2950033	12839977	NA	9889946	142628	3.11712486	141891	5213	11977.0	mappable	0.523975	5.0	NA	0.435523875461	0.000168067227	0.1157605901	0.08606766	0.08623573	2949999	2950067	12839977	12839977	0.92946298	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	13780016	17670108	NA	3890093	49424	3.11712486	49237	2444	3851.0	mappable	0.496575	5.0	NA	0.407495201792	0.000380083618	0.1120297315	0.09136019	0.09174027	13780016	13780016	17669983	17670233	0.95385113	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	17670108	17680013	NA	9906	235	4.91215421	231	8	19.0	mappable	0.53236111	NA	NA	0.446091132024	0.083333333333	0.1285702685	0.1506695	0.23400283	17669983	17670233	17679982	17680013	NA	missing	209922.86	15.89857	1.1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
1	17680014	84517441	NA	66837430	864209	3.11712486	861163	33172	68771.0	mappable	0.49315	5.0	NA	0.405148256718	2.7615155e-05	0.1166108246	0.07694038	0.076968	17680014	17680045	84517280	84517441	0.94232247	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	84517442	91329998	CTX	6812557	88067	3.11712486	87551	4276	6576.0	mappable	0.489725	5.0	NA	0.407495201792	0.000208681135	0.1132297315	0.08810664	0.08831532	84517442	84517536	91329970	91329998	0.96039827	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	91329999	91340020	NA	10022	133	4.13357554	132	5	15.0	mappable	0.55607826	3.0	NA	0.470622124869	0.166666666667	0.0246297315	0.15047909	0.31714576	91329999	91330027	91339883	91340020	NA	missing	314365.09	24.362916	1.0326079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
1	91340021	97140047	NA	5800027	73832	3.11712486	73586	3315	5804.0	mappable	0.50685	5.0	NA	0.417770201792	0.000280819994	0.1150297315	0.08901696	0.08929778	91340021	91340158	97139986	97140047	0.96792314	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	97140048	97160002	NA	19955	269	3.65287105	269	2	20.0	mappable	0.53076923	NA	NA	0.445114432561	0.5	0.0472297315	0.14001227	0.64001227	97140048	97140109	97159993	97160011	NA	missing	317122.55	24.272072	0.9655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
