#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	172107	2.0168977	171093	7740	29025.0	mappable	0.078725	4.0	edge	0.0005976352	0.00011423349	0.0069397515154	0.08504657	0.0851608	840009	840009	12839977	12839977	0.15823669	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
1	13780016	120529963	NA	106749958	1393770	2.0168977	1388621	64050	226450.0	mappable	0.0753	4.0	self	0.0019420357	1.445108e-05	0.0025205038552	0.07499158	0.07500603	13780016	13780016	120529963	120529963	0.14250173	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
1	121220004	121229986	NA	9983	177	2.0168977	176	10	30.0	mappable	0.05156111	4.0	self	0.0316762659	0.09090909091	0.0064646370336	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	445422.6	23.156398	0.9760267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
1	144010127	144019970	NA	9844	155	2.6284586	86	0	18.0	mappable	NA	NA	NA	0.1763344487	0.01449275362	0.1592646370336	0.15077238	0.16526513	144010127	144010127	144019970	144019970	NA	missing	1487302.0	NA	1.1335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
1	144920087	145739956	NA	819870	6366	3.0048797	5786	145	1022.0	mappable	0.12085326	7.0	NA	0.090882277	0.00137931034	0.2326646370336	0.10180689	0.1031862	144920087	144920087	145739956	145739956	0.55660835	2	559422.8	33.452349	1.2304262	22.08899	0.6558108	0.3116216	1.03424709	1.97063262	2	1	2:1	3	gain	4158933
1	146540101	147829895	NA	1289795	11684	3.0381768	11641	593	1837.0	mappable	0.0963	NA	NA	0.0189243877	0.00157232704	0.2647646370336	0.09852843	0.10010075	146540101	146540101	147829895	147829895	0.60021623	2	564241.7	32.413887	1.239	22.1251	0.61794	0.2358801	1.16076572	1.87741108	2	1	2:1	3	gain	4158933
1	149815060	158660004	NA	8844947	101912	3.0048797	101474	4050	16994.0	mappable	0.1301	7.0	NA	0.0530756265	0.0002228164	0.2651080617529	0.08666855	0.08689136	149815060	149815060	158659977	158660004	0.60937952	2	559422.8	33.452349	1.2304262	22.08899	0.6558108	0.3116216	1.03424709	1.97063262	2	1	2:1	3	gain	4158933
1	158660005	158680013	NA	20009	371	3.5011001	371	0	58.0	mappable	NA	NA	NA	NA	inf	0.3839646370336	0.13997406	inf	158660005	158660032	158679955	158680071	NA	missing	640192.4	NA	1.3582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
1	158680013	165100050	NA	6420038	85988	2.9935156	85702	4146	14001.0	mappable	0.1164	NA	NA	0.0377709563	0.00022563177	0.2532646370336	0.0884402	0.08866583	158679955	158680071	165099959	165100141	0.61261105	2	563179.1	32.330652	1.2275	22.29032	0.6179612	0.2359223	1.14363923	1.84987634	2	1	2:1	3	gain	4158933
1	165100050	165110034	NA	9985	197	2.6261284	197	2	39.0	mappable	0.13157895	NA	NA	0.0529499037	0.5	0.1586646370336	0.15053953	0.65053953	165099959	165100141	165109922	165110034	NA	missing	536308.9	30.343793	1.1329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
1	165110035	249209945	NA	84099921	1156073	3.0007845	1151605	59552	186795.0	mappable	0.1164	NA	edge	0.0387997719	1.562012e-05	0.2551363852709	0.07597167	0.07598729	165110035	165110147	249209945	249209945	0.60799891	2	564926.1	32.413793	1.2293717	22.32543	0.6173718	0.2347437	1.14818466	1.85259981	2	1	2:1	3	gain	4158933
2	20016	58144916	NA	58124908	911944	2.0168977	908674	43702	147092.0	mappable	0.0753	4.0	edge	0.0012918584	2.128973e-05	0.0019795640466	0.07754146	0.07756275	20016	20016	58144871	58144916	0.15728129	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	58144917	61878406	ITX	3733490	51058	5.393571	50907	1796	8402.0	mappable	0.4719491	NA	NA	0.3934737341	0.00051361068	0.8712646370336	0.09160826	0.09212187	58144917	58144965	61878318	61878406	0.90667626	2	855536.7	62.555369	1.8455	22.52246	0.8072034	0.6144067	1.03986237	4.35370867	sub	1	sub:1	sub	sub	4158933
2	61878407	61878622	ITX	216	4	4.9512307	4	0	2.0	mappable	NA	NA	NA	NA	inf	0.7573646370336	0.25790187	inf	61878407	61878414	61878606	61878622	NA	missing	767626.2	NA	1.7316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	61878623	81420004	DUP	19541382	272177	2.0168977	271422	10432	44315.0	mappable	0.0753	4.0	NA	9.59563e-05	8.938947e-05	0.0002353629664	0.08257628	0.08266567	61878623	61878802	81419983	81420025	0.14506831	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	81420004	81430006	NA	10003	194	1.5923181	194	0	34.0	mappable	NA	NA	NA	NA	inf	0.1075353629664	0.1505101	inf	81419983	81420025	81429965	81430047	NA	missing	379608.9	NA	0.8667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	81430006	87059860	NA	5629855	76209	2.0168977	76004	2465	12501.0	mappable	0.07182143	4.0	NA	0.0067540437	0.00037453184	0.0015353629664	0.0891875	0.08956204	81429965	81430047	87059860	87059860	0.18088173	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	88330099	89203499	NA	873401	11650	2.0168977	11628	337	1861.0	mappable	0.07282162	4.0	self	0.0049290437	0.00278551532	0.0034353629664	0.1013362	0.10412171	88330099	88330099	89203465	89203499	0.1750122	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	89203500	89229990	DEL	26491	232	1.0281424	232	14	48.0	mappable	0.3855402	3.0	NA	0.3069111559	0.07142857143	0.2142353629664	0.13611725	0.20754582	89203500	89203546	89229990	89229990	NA	missing	326528.5	22.065588	0.7214281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	89229991	89544269	NA	314279	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742353629664	0.10951891	inf	89229991	89229991	89544269	89544269	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158933
2	89840102	90239998	NA	399897	914	2.0168977	904	15	86.0	mappable	0.06543333	4.0	NA	0.0340651548	0.04	0.0157646370336	0.10747332	0.14747332	89840102	89840102	90239998	90239998	NA	missing	445422.6	23.156398	0.9760267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	95580145	96239991	NA	659847	4447	2.0168977	4427	151	749.0	mappable	0.0727569	4.0	NA	0.0058721472	0.00584795322	0.0026353629664	0.10345663	0.10930458	95580145	95580145	96239991	96239991	0.16312727	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742353629664	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158933
2	96740021	125464683	NA	28724667	363124	2.0168977	361973	14572	58451.0	mappable	0.0753	4.0	NA	0.0015709215	6.360109e-05	0.0114528049422	0.08072398	0.08078758	96740021	96740021	125464637	125464683	0.16628389	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	125464684	125466049	DEL	1366	41	1.6206683	41	14	9.0	mappable	0.1413	NA	identical	0.0626709563	0.07142857143	0.1002353629664	0.19201705	0.26344562	125464684	125464733	125466049	125466049	NA	missing	410038.9	23.775365	0.874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	125466050	128517834	DEL	3051785	47118	2.0168977	46983	2279	7498.0	mappable	0.0782	4.0	self	0.0005106048	0.00041425021	0.0234905011302	0.09284524	0.09325949	125466050	125466052	128517747	128517834	0.22028406	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
