#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	171346	1.9963928	170355	8488	14816.0	mappable	0.078725	4.0	edge	0.00238654403	0.00010549636	0.01212188044	0.08504657	0.08515207	840009	840009	12839977	12839977	0.15159752	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
1	13780016	14419978	NA	639964	9432	2.1329673	9413	366	780.0	mappable	0.06482692	5.0	NA	0.0150632199	0.0025974026	0.03758724204	0.1036934	0.1062908	13780016	13780016	14419906	14420050	0.10842884	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
1	14419978	102220031	NA	87800060	1137650	1.9963928	1133525	47609	86339.0	mappable	0.078725	4.0	self	0.00281180289	1.932965e-05	0.00354432312	0.07579283	0.07581216	14419906	14420050	102219991	102220031	0.14577186	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
1	102220032	102249995	NA	29964	542	2.3328598	542	60	44.0	mappable	0.08076053	9.0	identical	0.0014007705	0.01666666667	0.17268724204	0.13449047	0.15115713	102220032	102220072	102249984	102249995	0.04124208	1	429803.2	22.346601	1.1376947	NA	NA	0.0	1.166429901	1.1664299	1	1	1:1	2	neutral	4133511
1	102249996	111189868	NA	8939873	122709	1.9963928	122363	5697	8357.0	mappable	0.08074167	4.0	self	0.00343629682	0.00016548072	0.02018724204	0.08661075	0.08677623	102249996	102250007	111189722	111190014	0.15123886	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
1	111189868	111239873	NA	50006	604	2.3328598	596	36	33.0	mappable	0.08321667	9.0	identical	0.02060220591	0.02272727273	0.13748724204	0.12812453	0.1508518	111189722	111190014	111239697	111239873	0.31913427	1	429803.2	22.346601	1.1376947	NA	NA	0.0	1.166429901	1.1664299	1	1	1:1	2	neutral	4133511
1	111239874	120529963	NA	9290093	121410	1.9963928	121057	5757	8661.0	mappable	0.078725	4.0	NA	0.00334977535	0.00016366612	0.00716859192	0.08640331	0.08656698	111239874	111240050	120529963	120529963	0.13418246	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
1	121220004	121229986	NA	9983	177	2.270872	177	0	11.0	mappable	NA	NA	NA	NA	inf	0.10248724204	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	438644.0	NA	1.1128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
1	144010127	144019970	NA	9844	155	2.076403	93	0	11.0	mappable	NA	NA	NA	0.27127279409	0.01612903226	0.02438724204	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	1258864.0	NA	1.0347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
1	144920087	145739956	NA	819870	6363	1.9963928	5796	136	647.0	mappable	0.06008971	4.0	self	0.02535891587	0.00142247511	0.02578724204	0.10180689	0.10322937	144920087	144920087	145739956	145739956	0.21675379	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
