#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171518	1.98306071	170633	8571	47221.0	mappable	0.688375	6.0	edge	0.60971009422	0.00010577533	0.0048319373	0.08504657	0.08515234	840009	840009	12839977	12839977	0.92966152	2	384899.04	32.167412	0.9711278	19.35643	0.9950795	0.9901591	0.009757596	1.9733031	2	0	2:0	2	cnLOH	4149246
1	13781517	20630004	NA	6848488	96277	1.98306071	95951	4992	26624.0	mappable	0.6918	6.0	NA	0.61423723355	0.00018804062	0.0009143351	0.08807719	0.08826523	13781517	13781517	20629953	20630004	0.92940398	2	384899.04	32.167412	0.9711278	19.35643	0.9950795	0.9901591	0.009757596	1.9733031	2	0	2:0	2	cnLOH	4149246
1	20630005	20659981	NA	29977	484	2.27054435	484	1	163.0	mappable	0.47058824	NA	NA	0.3919532346	1.0	0.0876931213	0.13448481	1.13448481	20630005	20630056	20659956	20659981	NA	missing	399868.77	29.402115	1.0666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
1	20659982	49369970	NA	28709990	346002	1.98306071	344774	14344	96210.0	mappable	0.68495	6.0	NA	0.60496299564	6.422608e-05	0.009667191	0.08072638	0.0807906	20659982	20660007	49369924	49370016	0.95682585	2	384899.04	32.167412	0.9711278	19.35643	0.9950795	0.9901591	0.009757596	1.9733031	2	0	2:0	2	cnLOH	4149246
1	49369970	120529963	NA	71160001	950141	2.00432474	947101	44837	259771.0	mappable	0.0753	8.0	self	0.00197243379	2.088773e-05	0.0012176824	0.0766737	0.07669459	49369924	49370016	120529963	120529963	0.16854444	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
1	121220004	121229986	NA	9983	177	1.74757045	176	12	56.0	mappable	0.05946196	2.0	NA	0.02705891374	0.07692307692	0.0915068787	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	471263.07	24.493862	0.8929224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
1	144010127	144019970	NA	9844	155	2.00766865	99	0	29.0	mappable	NA	NA	NA	0.30781306434	0.01785714286	0.0003931213	0.15077238	0.16862952	144010127	144010127	144019970	144019970	NA	missing	1231820.0	NA	0.9793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
1	144920087	145739956	NA	819871	6363	2.00432474	5865	112	1824.0	mappable	0.113275	8.0	self	0.03154548088	0.00163934426	0.0091427737	0.10180688	0.10344623	144920087	144920087	145739956	145739956	0.14115018	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
1	146540101	147829895	NA	1289795	11656	2.00432474	11615	734	3137.0	mappable	0.07413864	8.0	self	0.0033350007	0.00129032258	0.0155068787	0.09852843	0.09981875	146540101	146540101	147829895	147829895	0.16111344	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
1	149815060	225110016	NA	75294964	1004611	2.00432474	1001543	44832	276485.0	mappable	0.078725	8.0	self	2.071504e-05	2.087683e-05	0.0017995033	0.07643492	0.0764558	149815060	149815060	225109997	225110016	0.14437886	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
