#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840036	12110036	NA	11270001	161541	2.03172	160683	7351	27182.0	mappable	0.284225	NA	edge	0.2017544421	0.00012183236	0.116847424	0.08537528	0.08549711	840036	840036	12109980	12110092	0.76315082	2	224395.04	14.519679	0.772	11.16662	0.9848389	0.9696778	0.03080314	2.0009169	2	0	2:0	2	cnLOH	4116738
1	12110036	12139988	NA	29953	349	3.35485961	348	15	73.0	mappable	0.1174	8.0	self	0.0134544421	0.0625	0.034747424	0.13449526	0.19699526	12109980	12110092	12139955	12139988	NA	missing	327721.82	18.047588	0.924494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116738
1	12139989	12839977	NA	699989	9380	2.0211067	9345	341	1585.0	mappable	0.23236316	4.0	NA	0.1301320737	0.00265957447	0.106947424	0.10300267	0.10566224	12139989	12140022	12839977	12839977	0.76031461	2	276500.63	16.101764	0.7707768	13.7814	0.7724634	0.5449269	0.45987568	1.561231	sub	sub	sub:sub	sub	sub	4116738
1	13780016	28834205	NA	15054191	188462	2.02397347	187806	8230	31522.0	mappable	0.297925	NA	NA	0.2065177678	0.00011253657	0.11774022626	0.08387973	0.08399227	13780016	13780016	28834201	28834205	0.77813873	2	240268.04	15.546756	0.7711072	11.97036	0.9861317	0.9722634	0.02806907	1.9959044	2	0	2:0	2	cnLOH	4116738
1	28834206	34500023	CTX	5665818	69925	2.0211067	69607	2291	11967.0	mappable	0.28765	4.0	NA	0.1743544421	0.00038328862	0.125247424	0.08915098	0.08953427	28834206	28834299	34499921	34500125	0.76133954	2	276500.63	16.101764	0.7707768	13.7814	0.7724634	0.5449269	0.45987568	1.561231	sub	sub	sub:sub	sub	sub	4116738
1	34500023	34510064	NA	10042	137	3.08767033	137	0	22.0	mappable	NA	NA	NA	NA	inf	0.004852576	0.15044654	inf	34499921	34500125	34509992	34510136	NA	missing	289026.7	NA	0.8937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116738
1	34510064	35451027	NA	940964	13679	1.92152633	13649	650	2302.0	mappable	0.2784837	NA	NA	0.1914794421	0.00147058824	0.129547424	0.10078725	0.10225784	34509992	34510136	35449971	35451027	0.75212658	2	256746.13	16.505109	0.7593	12.99022	0.9898036	0.9796071	0.01959274	1.9019336	2	0	2:0	2	cnLOH	4116738
1	35451028	36560017	CTX	1108990	11440	3.35485961	11422	28	1996.0	mappable	0.14019286	8.0	NA	0.0476294421	0.02173913043	0.012052576	0.09959755	0.12133668	35451028	35460065	36559983	36560051	NA	missing	327721.82	18.047588	0.924494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116738
1	36560017	36569913	NA	9897	147	4.194813	147	0	20.0	mappable	NA	NA	NA	NA	inf	0.132452576	0.15068438	inf	36559983	36560051	36569794	36570032	NA	missing	256605.7	NA	1.0213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116738
1	36569913	38441666	NA	1871754	25503	3.35485961	25416	870	4357.0	mappable	0.087025	8.0	NA	0.0071705579	0.00104493208	0.013647424	0.0959879	0.09703283	36569794	36570032	38441656	38441666	0.44222296	2	327721.82	18.047588	0.924494	13.61843	0.6212207	0.2424414	1.27075136	2.0841082	2	1	2:1	3	gain	4116738
1	38441667	41150228	INV	2708562	31291	3.35485961	31195	1241	5380.0	mappable	0.102025	8.0	self	0.0133794421	0.00074794316	0.002147424	0.0935931	0.09434105	38441667	38441771	41150192	41150228	0.44100977	2	327721.82	18.047588	0.924494	13.61843	0.6212207	0.2424414	1.27075136	2.0841082	2	1	2:1	3	gain	4116738
1	41150229	49967666	INV	8817439	107543	3.35485961	107270	3810	18534.0	mappable	0.1027	8.0	NA	0.0099645516	0.00024497795	0.00800645341	0.08668543	0.08693041	41150229	41150260	49967414	49967666	0.46654972	2	327721.82	18.047588	0.924494	13.61843	0.6212207	0.2424414	1.27075136	2.0841082	2	1	2:1	3	gain	4116738
1	49967667	49983181	DEL	15515	144	2.40481667	144	0	31.0	mappable	NA	NA	NA	NA	inf	0.073847424	0.14366396	inf	49967667	49967726	49982817	49983181	NA	missing	309426.92	NA	0.815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116738
1	49983182	52826129	DEL	2842948	31102	3.92804628	31002	790	5209.0	mappable	0.183875	6.0	NA	0.0990044421	0.00112359551	0.005752576	0.09328812	0.09441172	49983182	49983238	52826104	52826129	0.48120254	2	357884.06	21.898674	0.9905547	13.88001	0.744826	0.489652	1.00233522	2.9257111	3	1	3:1	4	gain	4116738
1	52826130	52847973	DEL	21844	166	3.35485961	166	7	34.0	mappable	0.09288571	8.0	self	0.0001401564	0.14285714286	0.080647424	0.13874485	0.28160199	52826130	52826139	52839982	52847973	NA	missing	327721.82	18.047588	0.924494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116738
1	52847974	120529963	DEL	67681996	912211	3.35485961	909441	39237	151250.0	mappable	0.099275	8.0	self	0.0060254407	2.380782e-05	0.00658686444	0.0768868	0.0769106	52847974	52850125	120529963	120529963	0.46901167	2	327721.82	18.047588	0.924494	13.61843	0.6212207	0.2424414	1.27075136	2.0841082	2	1	2:1	3	gain	4116738
1	121220004	121229986	NA	9983	177	3.35485961	176	11	25.0	mappable	0.04223311	8.0	self	0.0462975849	0.08333333333	0.040647424	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	327721.82	18.047588	0.924494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116738
1	144010127	144019970	NA	9844	155	2.89818755	101	0	26.0	mappable	NA	1.0	NA	0.2406442773	0.01851851852	0.018952576	0.15077238	0.1692909	144010127	144010127	144019970	144019970	NA	missing	312536.29	NA	0.8718618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116738
1	144920087	145739956	NA	819870	6342	3.92804628	5791	187	962.0	mappable	0.20805357	6.0	NA	0.0672651564	0.00135501355	0.107052576	0.10180689	0.1031619	144920087	144920087	145739956	145739956	0.75390571	2	357884.06	21.898674	0.9905547	13.88001	0.744826	0.489652	1.00233522	2.9257111	3	1	3:1	4	gain	4116738
1	146540101	147829895	NA	1289795	11644	3.92804628	11598	496	1993.0	mappable	0.1712	6.0	NA	0.0818794421	0.00184501845	0.120652576	0.09852843	0.10037345	146540101	146540101	147829895	147829895	0.7144397	2	357884.06	21.898674	0.9905547	13.88001	0.744826	0.489652	1.00233522	2.9257111	3	1	3:1	4	gain	4116738
1	149815060	152499997	NA	2684938	27103	4.48981967	26996	1315	4597.0	mappable	0.0894	NA	NA	0.0003205579	0.00070323488	0.166452576	0.09364849	0.09435173	149815060	149815060	152499908	152499997	0.52778552	2	356692.37	20.509811	1.0553	12.98505	0.6529541	0.3059083	1.55817336	2.9316463	3	sub	3:sub	sub	sub	4116738
1	152499998	160565147	NA	8065151	102325	5.25109912	102025	3934	17310.0	mappable	0.08215	3.0	NA	0.010014547	0.00023618328	0.251816662	0.08717153	0.08740772	152499998	152500087	160565147	160565147	0.35014994	2	401825.8	21.865259	1.1430387	13.50525	0.5833819	0.1667638	2.18770293	3.0633962	3	2	3:2	5	gain	4116738
1	160565148	160566305	INV	1158	21	8.875007	20	0	4.0	mappable	NA	NA	NA	0.0226390575	1.0	0.671852576	0.19651347	1.19651347	160565148	160565191	160566289	160566305	NA	missing	594294.0	NA	1.5607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4116738
1	160566306	160920805	INV	354500	4990	9.13704233	4959	380	792.0	mappable	0.21069605	NA	NA	0.1160472993	0.00243309002	0.702052576	0.10848678	0.11091987	160566306	160566358	160920738	160920805	0.78469456	2	552159.47	33.562634	1.5909	13.3336	0.6629231	0.3258462	3.07988588	6.0571565	6	3	6:3	9	gain	4116738
1	160920806	162756406	INV	1835601	20732	7.844219	20689	705	3514.0	mappable	0.12467683	NA	NA	0.0373544421	0.0013368984	0.553052576	0.0961177	0.0974546	160920806	160920809	162749975	162756406	0.60569019	2	498907.14	28.660623	1.4419	13.29261	0.6187705	0.237541	2.9904478	4.8537712	5	3	5:3	8	gain	4116738
1	162756407	163276273	INV	519867	7493	10.18756628	7472	375	1234.0	mappable	0.26063821	9.0	NA	0.1713716245	0.00252525253	0.79341751661	0.10533089	0.10785614	162756407	162790016	163276113	163276273	0.89775474	2	565130.04	36.979628	1.7119746	12.68168	0.7250627	0.4501254	2.80094183	7.3866244	sub	3	sub:3	sub	sub	4116738
