#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171934	2.00006557	170814	6613	26852.0	mappable	0.08531136	7.0	edge	0.004107845251	0.00012931592	0.00797707886	0.08504657	0.08517589	840009	840009	12839977	12839977	0.180546336	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
1	13780016	120529963	NA	106749959	1393496	2.00006557	1387836	64335	207397.0	mappable	0.08215	7.0	self	0.001429673113	1.428673e-05	0.0009567276	0.07499158	0.07500587	13780016	13780016	120529963	120529963	0.155064798	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
1	121220004	121229986	NA	9983	177	2.00006557	176	10	24.0	mappable	0.04308922	7.0	self	0.039054648415	0.09090909091	0.02061412564	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	397463.9	20.709256	0.993257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
1	144010127	144019970	NA	9844	155	2.03822744	98	0	20.0	mappable	NA	6.0	NA	0.253336333344	0.01754385965	0.02501412564	0.15077238	0.16831624	144010127	144010127	144019970	144019970	NA	missing	868982.4	NA	0.9997007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
1	144920087	145739956	NA	819870	6369	2.03822744	5827	8	867.0	mappable	0.07498816	6.0	NA	0.261644929002	0.00181818182	0.01958587436	0.10180689	0.10362507	144920087	144920087	145739956	145739956	NA	missing	868982.4	44.414657	0.9997007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
1	146540101	147829895	NA	1289795	11680	2.00006557	11649	586	1676.0	mappable	0.07943529	7.0	self	0.000202197434	0.00162074554	0.00148587436	0.09852843	0.10014917	146540101	146540101	147829895	147829895	0.165892539	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
1	149815060	175929989	NA	26114933	335728	2.00006557	334289	16623	49868.0	mappable	0.0795625	7.0	NA	0.001049872657	5.536792e-05	0.00583362373	0.0811742	0.08122956	149815060	149815060	175929896	175930082	0.162150771	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
1	175929989	175990148	NA	60160	546	1.63668776	546	0	76.0	mappable	NA	NA	NA	NA	inf	0.06101412564	0.12597221	inf	175929896	175930082	175989892	175990148	NA	missing	377217.4	NA	0.9319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
1	175990149	182720056	NA	6729908	90379	2.00006557	90052	4063	13308.0	mappable	0.078925	7.0	NA	0.003418864101	0.00022784233	0.00408587436	0.08817504	0.08840288	175990149	175990405	182719991	182720056	0.174267606	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
1	182720057	182749999	NA	29943	420	2.51674941	420	0	62.0	mappable	NA	NA	NA	NA	inf	0.08758587436	0.13449961	inf	182720057	182720122	182749958	182750040	NA	missing	428773.8	NA	1.0805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
1	182749999	200180040	NA	17430042	246168	2.00006557	245416	11208	37706.0	mappable	0.07898889	7.0	NA	0.003418864101	8.361204e-05	0.01048587436	0.08314255	0.08322616	182749958	182750040	200179956	200180124	0.141479359	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
1	200180040	200200081	NA	20042	304	1.65149365	304	0	51.0	mappable	NA	NA	NA	NA	inf	0.05851412564	0.13995078	inf	200179956	200180124	200199971	200200191	NA	missing	394177.4	NA	0.9344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
1	200200081	217600001	NA	17399921	232170	2.00006557	231321	10510	34423.0	mappable	0.078725	7.0	NA	6.135899e-06	8.804367e-05	1.412564e-05	0.08315117	0.08323922	200199971	200200191	217599869	217600133	0.163933012	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
1	217600001	217615072	NA	15072	143	2.61920612	143	0	22.0	mappable	NA	NA	NA	NA	inf	0.10488587436	0.14409655	inf	217599869	217600133	217609951	217620193	NA	missing	410684.4	NA	1.0978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
1	217615072	217649982	NA	34911	379	1.49743193	378	1	61.0	mappable	0.11627907	8.0	NA	0.008852814066	0.5	0.08201412564	0.13252586	0.63252586	217609951	217620193	217649955	217650009	NA	missing	362550.6	19.478383	0.9083864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
1	217649982	249209945	NA	31559966	438096	2.00006557	435835	21633	64984.0	mappable	0.08215	7.0	edge	0.000341275299	4.185151e-05	0.00119041257	0.08028391	0.08032576	217649955	217650009	249209945	249209945	0.178389083	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	20016	10520002	NA	10499988	169165	2.00006557	168220	8574	25784.0	mappable	0.08215	7.0	edge	6.3818922e-05	0.00010506409	0.00538776498	0.08574901	0.08585407	20016	20016	10519981	10520023	0.148439344	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	10520002	10530047	NA	10046	203	2.67179898	202	16	32.0	mappable	0.07673896	1.0	NA	0.009670162802	0.05882352941	0.10648587436	0.15044003	0.20926356	10519981	10520023	10529988	10530106	NA	missing	469055.5	26.74935	1.1066804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	10530047	10574785	NA	44739	782	1.49743193	774	27	129.0	mappable	0.03521731	8.0	NA	0.03081309487	0.02857142857	0.05021412564	0.12945616	0.15802759	10529988	10530106	10574769	10574785	NA	missing	362550.6	19.478383	0.9083864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	10574786	10577698	DEL	2913	72	2.00006557	72	23	2.0	mappable	0.05079268	7.0	self	0.031351181174	0.04347826087	0.03691412564	0.17378777	0.21726603	10574786	10575027	10577685	10577698	NA	missing	397463.9	20.709256	0.993257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	10577699	39780105	DEL	29202410	435628	2.00006557	434113	19479	64075.0	mappable	0.08215	7.0	NA	6.7314898e-05	4.763266e-05	0.0044185977	0.08064651	0.08069415	10577699	10577839	39779968	39780105	0.15648443	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	39780106	39805009	NA	24904	300	2.51260376	300	0	44.0	mappable	NA	NA	NA	NA	inf	0.08688587436	0.13694794	inf	39780106	39780243	39799987	39805009	NA	missing	410608.9	NA	1.0798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	39805010	56604995	NA	16799989	281094	2.00006557	280166	15143	41139.0	mappable	0.08165588	7.0	NA	0.000415423347	6.222388e-05	0.00339817345	0.08332654	0.08338876	39805010	39810032	56604952	56604995	0.148327112	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	56604996	56613229	INV	8234	140	1.49743193	140	14	17.0	mappable	0.04893077	8.0	identical	0.03321309487	0.07142857143	0.05291412564	0.15375889	0.22518746	56604996	56605018	56613213	56613229	NA	missing	362550.6	19.478383	0.9083864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	56613230	56614560	INV	1331	24	2.00006557	21	0	5.0	mappable	NA	7.0	self	0.021558621279	0.33333333333	0.00018587436	0.19270988	0.52604322	56613230	56613289	56614521	56614560	NA	missing	397463.9	NA	0.993257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	56614561	56619961	INV	5401	100	2.03822744	92	0	14.0	mappable	NA	6.0	NA	0.259682858552	0.125	0.00018587436	0.16130319	0.28630319	56614561	56614573	56619836	56619961	NA	missing	868982.4	NA	0.9997007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	56619962	62007077	NA	5387116	77251	3.01564546	77077	3028	11540.0	mappable	0.112975	9.0	NA	0.030831135899	0.00031230481	0.18068587436	0.08944111	0.08975342	56619962	56620087	62007038	62007077	0.569480855	2	467063.2	26.702913	1.1647395	19.91469	0.6640515	0.328103	1.01310158	2.0025439	2	1	2:1	3	gain	4161486
2	62007078	87059860	INV	25052789	346848	2.00006557	345665	15998	51380.0	mappable	0.078725	7.0	self	0.002117736926	5.820383e-05	0.00036072271	0.08137204	0.08143024	62007078	62007237	87059860	87059860	0.152038555	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	88330099	88809996	NA	479898	6335	2.00006557	6314	347	947.0	mappable	0.082525	7.0	self	0.002389469232	0.0027173913	0.01048587436	0.10597504	0.10869243	88330099	88330099	88809949	88810043	0.170820248	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	88809996	88820011	NA	10016	180	3.01564546	180	15	26.0	mappable	0.07045658	9.0	identical	0.011687285154	0.06666666667	0.15448587436	0.15048888	0.21715554	88809949	88810043	88819995	88820027	NA	missing	467063.2	26.702913	1.1647395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	88820011	89160000	NA	339990	3700	2.00006557	3693	81	610.0	mappable	0.065125	7.0	self	0.017018864101	0.01136363636	0.02318587436	0.10884275	0.12020639	88819995	88820027	89159998	89160002	0.239811986	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	89160000	89229990	NA	69991	1668	1.29141459	1668	75	247.0	mappable	0.29659079	NA	NA	0.214446925373	0.01333333333	0.11931412564	0.12426311	0.13759644	89159998	89160002	89229990	89229990	0.817416907	2	325526.7	20.643155	0.8736	18.5055	1.0374277	1.0	0.0	1.2914146	1	0	1:0	1	LOH	4161486
2	89840102	90239998	NA	399897	914	2.00006557	907	24	158.0	mappable	0.05574265	7.0	self	0.032245054577	0.03225806452	8.587436e-05	0.10747332	0.13973139	89840102	89840102	90239998	90239998	NA	missing	397463.9	20.709256	0.993257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	95580145	96239991	NA	659847	4443	2.00006557	4434	46	690.0	mappable	0.05132143	7.0	NA	0.026551217042	0.01818181818	0.01031412564	0.10345663	0.12163845	95580145	95580145	96239991	96239991	0.312742231	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99291412564	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161486
2	96740021	132189994	NA	35449981	448660	2.00006557	447213	18861	66413.0	mappable	0.078725	7.0	NA	0.002737522317	4.92441e-05	0.00282239092	0.0797471	0.07979635	96740021	96740021	132189994	132189994	0.150447002	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99291412564	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161486
2	133010000	202620011	NA	69610017	926201	2.00006557	923142	40001	137141.0	mappable	0.078725	7.0	NA	0.001274944016	2.322395e-05	0.00895716407	0.07676721	0.07679043	133010000	133010000	202619999	202620023	0.15771379	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
2	202620011	202630076	NA	10066	134	2.99468329	134	0	20.0	mappable	NA	NA	NA	NA	inf	0.16828587436	0.15040757	inf	202619999	202620023	202629999	202630076	NA	missing	425373.3	NA	1.1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
2	202630077	242999969	NA	40369894	577684	2.00006557	575072	28140	86238.0	mappable	0.08215	7.0	edge	0.000689903714	3.251927e-05	0.00039815478	0.07915533	0.07918785	202630077	202630154	242999969	242999969	0.161912311	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
3	100074	64169955	NA	64069886	926818	2.00006557	923452	42369	135978.0	mappable	0.078725	7.0	edge	0.002729790165	2.186557e-05	0.00204844738	0.07712139	0.07714325	100074	100074	64169893	64169955	0.164534339	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
3	64169956	64180007	NA	10052	180	1.47086188	180	0	27.0	mappable	NA	NA	NA	NA	inf	0.08901412564	0.15043029	inf	64169956	64170018	64179982	64180007	NA	missing	388038.0	NA	0.9039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
3	64180008	90499969	NA	26319964	378586	2.00006557	377168	17894	56275.0	mappable	0.08059474	7.0	NA	0.000534690363	5.178128e-05	0.00752236921	0.08113704	0.08118882	64180008	64180033	90499969	90499969	0.149518181	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
3	93570175	148399982	NA	54829814	741177	2.00006557	738724	34096	109208.0	mappable	0.08215	7.0	NA	6.7086368e-05	2.736053e-05	0.00586019818	0.07779541	0.07782277	93570175	93570175	148399921	148400043	0.156835702	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
3	148399982	148410032	NA	10051	170	3.24579106	170	0	21.0	mappable	NA	NA	NA	NA	inf	0.21068587436	0.15043191	inf	148399921	148400043	148409984	148410080	NA	missing	427335.0	NA	1.2036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
3	148410032	155329992	NA	6919961	93542	2.00006557	93244	3418	13977.0	mappable	0.08273784	7.0	NA	6.135899e-06	0.00026910657	0.00868587436	0.08801913	0.08828824	148409984	148410080	155329925	155329992	0.163723363	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
3	155329993	155359996	NA	30004	344	2.925984	343	70	36.0	mappable	0.05669024	NA	identical	0.025453620199	0.01408450704	0.15668587436	0.13447306	0.14855757	155329993	155330060	155359947	155359996	0.068188551	1	419224.8	21.437876	1.1496	NA	NA	0.0	1.462992	1.462992	sub	sub	sub:sub	sub	sub	4161486
3	155359997	162164997	NA	6805001	90180	2.00006557	89881	3874	13351.0	mappable	0.0765	7.0	NA	0.002375114101	0.00023963575	0.01128587436	0.08811285	0.08835249	155359997	155360046	162159967	162170027	0.14487667	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
3	162164997	162179997	NA	15001	133	2.78562424	133	0	22.0	mappable	NA	NA	NA	NA	inf	0.13298587436	0.1441673	inf	162159967	162170027	162179904	162180090	NA	missing	433313.3	NA	1.1259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
3	162179997	197779892	NA	35599898	494541	2.00006557	492695	23562	73607.0	mappable	0.078725	7.0	edge	1.7072517e-05	3.935923e-05	0.00482998537	0.07972775	0.07976711	162179904	162180090	197779892	197779892	0.161592722	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
4	50084	8939952	NA	8889869	145865	2.00006557	144758	7030	22389.0	mappable	0.078725	7.0	edge	6.135899e-06	0.00012289542	0.00771412564	0.08664111	0.086764	50084	50084	8939952	8939952	0.178226141	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
