#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	879965	NA	39957	764	3.99498492	761	53	61.0	mappable	0.13695	6.0	edge	0.0546210293	0.01785714286	0.0300938117	0.1308373	0.14869444	840009	840009	879919	879965	NA	missing	364002.65	18.970185	1.0183415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	879966	1219975	NA	340010	6112	3.00023498	6077	96	515.0	mappable	0.34245	1.0	NA	0.0957210293	0.00787401575	0.1406938117	0.10884225	0.11671626	879966	880012	1219941	1220009	0.639488129	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	1219975	1289963	NA	69989	1489	3.57749717	1487	24	122.0	mappable	0.30741667	2.0	NA	0.2258710293	0.03846153846	0.0511938117	0.12426342	0.16272496	1219941	1220009	1289911	1290015	NA	missing	250239.85	15.392874	0.937725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	1289963	1359943	NA	69981	1194	2.67213295	1181	66	118.0	mappable	0.28765	NA	NA	0.2292960293	0.01265822785	0.2507938117	0.1242647	0.13692293	1289911	1290015	1359839	1359943	0.668081309	2	150898.39	9.43115	0.7629	6.261341	0.6848159	0.36963182	0.842213791	1.82991916	2	1	2:1	3	gain	4120157
1	1359944	1480019	NA	120076	457	3.57749717	457	20	38.0	mappable	0.3219	2.0	NA	0.2395710293	0.05	0.0180938117	0.11852843	0.16852843	1359944	1360048	1479975	1480019	NA	missing	250239.85	15.392874	0.937725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	1480020	11029986	NA	9549969	136702	3.00023498	135987	6363	11895.0	mappable	0.202025	1.0	NA	0.1220564654	0.00014136274	0.1929152218	0.08625499	0.08639635	1480020	1480064	11029959	11029986	0.623591531	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	11029987	11064950	NA	34964	198	4.2245888	198	1	21.0	mappable	0.7	10.0	NA	0.6176710293	1.0	0.0438938117	0.13250665	1.13250665	11029987	11030014	11039887	11064950	NA	missing	353181.26	30.71766	1.0626778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	11064951	12839977	NA	1775027	24185	3.00023498	24109	516	2163.0	mappable	0.195175	1.0	NA	0.1196960293	0.00168918919	0.1754938117	0.09634185	0.09803104	11064951	11090014	12839977	12839977	0.528279377	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	13780016	25057651	NA	11277636	151602	3.00023498	151030	8035	13225.0	mappable	0.154075	1.0	NA	0.0717460293	0.000116198	0.1755938117	0.08537172	0.08548792	13780016	13780016	25049949	25057651	0.636608318	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	25057652	26812122	DEL	1754471	20177	1.09263295	20113	697	1845.0	mappable	0.50685	NA	NA	0.2532710293	0.00131578947	0.5557938117	0.09641991	0.0977357	25057652	25060005	26809906	26812122	0.843191891	2	130721.32	9.507005	0.4579	9.037039	0.9932459	0.98649176	0.007379776	1.08525317	1	0	1:0	1	LOH	4120157
1	26812123	28915031	DEL	2102909	17254	3.00023498	17188	417	1594.0	mappable	0.24655	1.0	NA	0.1573710293	0.00207039337	0.1830938117	0.09522016	0.09729056	26812123	26820147	28909991	28920071	0.624967764	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	28915031	28964927	NA	49897	246	3.57749717	244	0	21.0	mappable	NA	2.0	NA	0.30126077289	0.5	0.0963938117	0.12815037	0.62815037	28909991	28920071	28939844	28964927	NA	missing	250239.85	NA	0.937725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	28964928	38510019	NA	9545092	121226	3.00023498	120692	4988	10603.0	mappable	0.160925	1.0	NA	0.0751710293	0.00018109381	0.1706938117	0.08625773	0.08643882	28964928	28990011	38509884	38510154	0.63342857	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	38510019	38540015	NA	29997	372	3.57749717	372	38	31.0	mappable	0.27835921	2.0	NA	0.19603023982	0.02631578947	0.0800938117	0.13447611	0.1607919	38509884	38510154	38539964	38540066	0.736046006	2	250239.85	15.392874	0.937725	8.447561	0.6562733	0.31254668	1.22968116	2.34781601	sub	1	sub:1	sub	sub	4120157
1	38540015	44470079	NA	5930065	74670	3.00023498	74435	3208	6668.0	mappable	0.147225	1.0	NA	0.0683210293	0.00029052876	0.1650938117	0.0888904	0.08918093	38539964	38540066	44469964	44470194	0.66851795	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	44470079	44520034	NA	49956	664	2.71874115	664	0	62.0	mappable	NA	NA	NA	NA	inf	0.2417938117	0.12813638	inf	44469964	44470194	44519998	44520070	NA	missing	197318.15	NA	0.7719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	44520034	51006728	NA	6486696	72674	3.00023498	72495	2189	6395.0	mappable	0.181475	1.0	NA	0.09427794291	0.0004222973	0.1664282243	0.08838196	0.08880426	44519998	44520070	51006726	51006728	0.677865715	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	51006729	51066680	DEL	59952	667	1.22054656	665	16	50.0	mappable	0.28364444	NA	NA	0.20131547374	0.05555555556	0.5310938117	0.12601187	0.18156743	51006729	51006806	51066339	51066680	NA	missing	190324.07	13.141424	0.4826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	51066681	72770085	DEL	21703405	295647	3.00023498	294729	11788	25927.0	mappable	0.181475	1.0	NA	0.0993861736	7.870917e-05	0.1777927402	0.08206334	0.08214205	51066681	51066707	72769910	72770085	0.685118055	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	72770086	72839998	NA	69913	719	3.57749717	718	33	38.0	mappable	0.2715	2.0	NA	0.18937629245	0.02941176471	0.0972938117	0.12427553	0.15368729	72770086	72770261	72839945	72840051	0.831136862	2	250239.85	15.392874	0.937725	8.447561	0.6562733	0.31254668	1.22968116	2.34781601	sub	1	sub:1	sub	sub	4120157
1	72839998	93770071	NA	20930075	275501	3.00023498	274420	11898	23619.0	mappable	0.202025	1.0	NA	0.09933445972	7.705348e-05	0.1852600605	0.08223997	0.08231703	72839945	72840051	93769821	93770071	0.701422201	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	93770072	93790024	NA	19953	253	3.48058164	253	3	39.0	mappable	0.03438036	5.0	NA	0.04794860672	0.33333333333	0.0834938117	0.14001368	0.47334702	93770072	93770322	93789976	93790024	NA	missing	327431.87	18.146008	0.9190107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	93790025	111960035	NA	18170011	250355	3.00023498	249654	11747	21400.0	mappable	0.202025	1.0	NA	0.1196960293	8.033419e-05	0.1859938117	0.08293574	0.08301607	93790025	93790073	111959983	111960035	0.701604758	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	111960036	111969990	NA	9955	164	3.99498492	150	0	15.0	mappable	NA	6.0	self	0.02049261388	0.07142857143	0.0569938117	0.15058874	0.22201731	111960036	111960088	111969936	111969990	NA	missing	364002.65	NA	1.0183415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	111969991	116549966	NA	4579976	58537	3.00023498	58321	2531	5205.0	mappable	0.21915	1.0	NA	0.1402460293	0.00036403349	0.1752938117	0.09038768	0.09075172	111969991	111970045	116549907	116550025	0.643487446	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	116549966	116569996	NA	20031	286	3.57749717	270	0	23.0	mappable	NA	2.0	NA	0.20396388644	0.0625	0.1278938117	0.13995853	0.20245853	116549907	116550025	116569985	116570007	NA	missing	250239.85	NA	0.937725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	116569996	120529963	NA	3959969	51328	3.00023498	51188	2475	4353.0	mappable	0.1986	1.0	NA	0.12776636937	0.00038240918	0.1743991538	0.09125312	0.09163553	116569985	116570007	120529963	120529963	0.695039473	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	121220004	121229986	NA	9983	177	3.23402066	177	0	15.0	mappable	NA	NA	NA	NA	inf	0.1422938117	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	328266.0	NA	0.8714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	144010127	144019970	NA	9844	155	3.57749717	89	0	14.0	mappable	NA	2.0	NA	0.25247412918	0.01515151515	0.0892938117	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	250239.85	NA	0.937725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	144920087	145739956	NA	819870	6363	3.48058164	5811	139	558.0	mappable	0.1192	5.0	NA	0.01193666301	0.001447178	0.1692938117	0.10180689	0.10325407	144920087	144920087	145739956	145739956	0.675941067	2	327431.87	18.146008	0.9190107	11.278485	0.5741008	0.14820151	1.482377086	1.99820456	2	sub	2:sub	sub	sub	4120157
1	146540101	147829895	NA	1289795	11646	3.00023498	11611	548	975.0	mappable	0.1902	1.0	NA	0.1059960293	0.00171526587	0.1754938117	0.09852843	0.10024369	146540101	146540101	147829895	147829895	0.686094301	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	149815060	156799715	NA	6984656	74716	3.00023498	74427	2717	6591.0	mappable	0.17805	1.0	NA	0.0922960293	0.00033288948	0.1760938117	0.08796716	0.08830005	149815060	149815060	156799656	156799715	0.672643759	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	156799716	156840051	NA	40336	693	3.48058164	693	10	53.0	mappable	0.16497177	5.0	NA	0.08264280349	0.1	0.0892938117	0.13072083	0.23072083	156799716	156799775	156839959	156840143	NA	missing	327431.87	18.146008	0.9190107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	156840051	226383232	NA	69543184	943126	3.00023498	939995	43016	81833.0	mappable	0.19175	1.0	NA	0.10711893176	2.167176e-05	0.1736790894	0.07677129	0.07679296	156839959	156840143	226383080	226383232	0.681974737	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
