#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	5600127	NA	4760119	74291	1.9923874	73727	4101	14360.0	mappable	0.071875	1.0	edge	0.003653389515	0.00021440823	0.0178686439	0.09016089	0.0903753	840009	840009	5599991	5600263	0.158636301	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	5600127	5610008	NA	9882	140	2.2251597	140	0	46.0	mappable	NA	NA	NA	NA	inf	0.1087313561	0.15070923	inf	5599991	5600263	5609983	5610008	NA	missing	402941.1	NA	1.0671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
1	5610009	12839977	NA	7229971	97480	1.9923874	96817	3469	19210.0	mappable	0.078725	1.0	NA	0.000667670548	0.00024201355	0.0018346501	0.0877749	0.08801691	5610009	5610034	12839977	12839977	0.176773487	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	13780016	63850002	NA	50069991	637279	1.9923874	634476	26295	120846.0	mappable	0.078725	1.0	self	2.1483737e-05	3.43678e-05	0.0026685914	0.0781939	0.07822827	13780016	13780016	63849991	63850002	0.164906549	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	63850003	64080029	NA	230027	2500	2.2763307	2490	8	506.0	mappable	0.07558536	8.0	identical	0.006687896071	0.05555555556	0.1128313561	0.11228736	0.16784292	63850003	63850014	64079999	64080059	NA	missing	455414.0	24.087519	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
1	64080029	65949944	NA	1869916	25066	1.9923874	24962	1309	4583.0	mappable	0.08365	1.0	self	0.005957094356	0.00070771408	0.0205313561	0.09599443	0.09670214	64079999	64080059	65949878	65950010	0.142066125	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	65949944	66450014	NA	500071	6121	2.2763307	6096	430	1103.0	mappable	0.073825	8.0	NA	0.007414103801	0.0021978022	0.1344313561	0.10564251	0.10784031	65949878	65950010	66449977	66450051	0.122179938	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
1	66450014	66600004	NA	149991	2180	2.494247	2140	115	396.0	mappable	0.07345577	3.0	NA	0.005607657808	0.0064516129	0.2406313561	0.11631615	0.12276777	66449977	66450051	66599955	66600053	0.156741823	1	477706.9	25.336307	1.1914855	NA	NA	0.0	1.247123482	1.2471235	1	1	1:1	2	neutral	4131750
1	66600004	67450126	NA	850123	12106	2.2763307	12075	763	2060.0	mappable	0.07675833	8.0	NA	0.000396610485	0.00125944584	0.1301313561	0.1015367	0.10279614	66599955	66600053	67449990	67450126	0.150814789	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
1	67450127	111339976	NA	43889853	588485	1.9923874	586379	28156	108788.0	mappable	0.08215	1.0	self	0.003376294236	3.304474e-05	0.0002796331	0.07877929	0.07881233	67450127	67450263	111339950	111340002	0.152303483	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
