#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1300008	NA	460000	8659	1.0258926	8601	105	1557.0	mappable	0.3219	NA	edge	0.2398638444	0.00617283951	0.2713606229	0.10631922	0.11249206	840009	840009	1299995	1300008	0.73840702	2	140678.5	9.378568	0.7232	9.671951	0.9219612	0.84392239	0.08005943	0.9458331	1	0	1:0	1	LOH	4199848
1	1300009	1310029	NA	10021	194	1.3652826	194	0	38.0	mappable	NA	NA	NA	NA	inf	0.1768606229	0.15048072	inf	1300009	1300022	1309986	1310072	NA	missing	206156.7	NA	0.8177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
1	1310029	12839977	NA	11529951	162991	0.9845175	161966	7294	34016.0	mappable	0.4041	NA	NA	0.3354758345	0.00012025012	0.2828811117	0.08525555	0.0853758	1309986	1310072	12839977	12839977	0.83707165	2	215329.9	14.803929	0.7116795	15.044044	0.9867764	0.9735528	0.01301887	0.9714987	1	0	1:0	1	LOH	4199848
1	13781517	27510069	NA	13728554	177548	0.9901424	176898	8219	38098.0	mappable	0.373275	NA	NA	0.2911793986	0.00011275228	0.2813149625	0.08435019	0.08446294	13781517	13781517	27489992	27530146	0.83641536	2	231177.9	15.817437	0.7132457	16.115802	0.9765661	0.95313226	0.02320287	0.9669395	1	0	1:0	1	LOH	4199848
1	27510069	51694994	NA	24184926	289135	2.0002001	287992	11100	63623.0	mappable	0.08215	8.0	NA	0.0035388444	8.167933e-05	0.0103606229	0.08154078	0.08162246	27489992	27530146	51689989	51694994	0.16024594	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
1	51694995	51709993	NA	14999	143	2.2760689	143	0	29.0	mappable	NA	NA	NA	NA	inf	0.0767393771	0.1441693	inf	51694995	51700000	51709981	51710005	NA	missing	386576.2	NA	1.0713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
1	51709993	94469934	NA	42759946	574566	2.0002001	572312	27361	122629.0	mappable	0.0753	8.0	NA	0.002267826	3.376781e-05	0.0049068238	0.07889622	0.07892999	51709981	51710005	94469821	94470047	0.15527949	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
1	94469934	94479968	NA	10035	226	1.7039543	226	0	54.0	mappable	NA	NA	NA	NA	inf	0.0825606229	0.15045792	inf	94469821	94470047	94479922	94479968	NA	missing	318235.0	NA	0.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
1	94479969	106639993	NA	12160025	171895	2.0002001	171412	7620	36528.0	mappable	0.07937045	8.0	NA	0.0001138444	0.00012342631	0.0074393771	0.0849775	0.08510092	94479969	94480015	106639981	106639993	0.14568659	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
1	106639994	106649998	NA	10005	174	1.670554	174	0	43.0	mappable	NA	NA	NA	NA	inf	0.0918606229	0.15050683	inf	106639994	106640006	106649973	106649998	NA	missing	487831.2	NA	0.9027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
