#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	879965	NA	39957	786	1.826643	785	4	123.0	mappable	0.0251	NA	edge	0.053245574444	0.2	0.0400220529	0.1308373	0.3308373	840009	840009	879919	879965	NA	missing	295444.1	16.61873	0.9607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
1	879966	12839977	NA	11960015	170704	1.99990035	169847	7406	34676.0	mappable	0.08215	1.0	self	0.00445299606	0.00012102142	0.0023195832	0.08506397	0.085185	879966	880012	12839977	12839977	0.15417726	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
1	13780016	14940025	NA	1160010	17876	1.99990035	17805	1071	3717.0	mappable	0.078725	1.0	NA	4.6092223e-05	0.00087565674	0.0082779471	0.09927674	0.1001524	13780016	13780016	14939936	14940025	0.14868366	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
1	14940026	14949993	NA	9968	157	1.62795433	157	0	39.0	mappable	NA	NA	NA	NA	inf	0.0878220529	0.15056739	inf	14940026	14940115	14949884	14950102	NA	missing	400715.0	NA	0.9129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
1	14949993	106030011	NA	91080026	1184291	1.99990035	1180258	48228	242079.0	mappable	0.078725	1.0	NA	0.00075073591	1.913509e-05	0.0008492144	0.07564116	0.07566029	14949884	14950102	106029982	106030011	0.15341444	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
1	106030012	106040000	NA	9989	247	1.71399733	247	0	47.0	mappable	NA	NA	NA	NA	inf	0.0671220529	0.15053299	inf	106030012	106030041	106039987	106040013	NA	missing	440143.3	NA	0.9336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
1	106040000	120529963	NA	14489964	189992	1.99990035	189481	7885	39036.0	mappable	0.078725	1.0	NA	4.6092223e-05	0.00011910434	0.0077779471	0.08407406	0.08419316	106039987	106040013	120529963	120529963	0.14748861	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
1	121220004	121229986	NA	9983	177	1.94552367	177	1	42.0	mappable	0.15384615	NA	NA	0.075167246069	1.0	0.0114220529	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	460586.0	26.572269	0.9893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
1	144010127	144019970	NA	9844	155	1.98958433	93	0	33.0	mappable	NA	NA	NA	0.2632474226	0.01612903226	0.0008220529	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	1304404.0	NA	0.9999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
1	144920087	145739956	NA	819870	6366	1.99990035	5798	47	1504.0	mappable	0.07296186	1.0	self	0.017078907777	0.00162601626	0.0126779471	0.10180689	0.10343291	144920087	144920087	145739956	145739956	0.3692649	2	436743.0	22.64244	1.0023818	21.83767	0.5384147	0.07682947	0.92312454	1.0767758	1	1	1:1	2	mixDH	4172511
