#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	5860001	NA	5019993	80093	1.5456095	79616	3693	8480.0	mappable	0.1164	4.0	edge	0.03363513216	0.00024003841	0.13135390854	0.08985027	0.09009031	840009	840009	5859954	5860001	0.50790529	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	5860002	5879990	NA	19989	420	1.2151649	397	2	52.0	mappable	0.16399287	NA	NA	0.46213156073	0.04	0.22535390854	0.1399882	0.1799882	5860002	5860049	5879950	5879990	NA	missing	248289.3	14.45035	0.7492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	5879991	12839977	NA	6959987	91237	1.5456095	90792	3688	9687.0	mappable	0.10955	4.0	NA	0.03363513216	0.000241955	0.12095390854	0.08798691	0.08822887	5879991	5880031	12839977	12839977	0.53253306	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	13781517	26395026	NA	12613511	167424	1.5456095	166764	7596	17662.0	mappable	0.112975	4.0	NA	0.03360311936	0.0001211387	0.12049505617	0.0847872	0.08490834	13781517	13781517	26389959	26395026	0.54411095	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	26395027	26500034	NA	105008	1255	1.8376223	1253	28	146.0	mappable	0.23106944	5.0	NA	0.18042402105	0.03333333333	0.06885390854	0.11990307	0.15323641	26395027	26400094	26499986	26500082	NA	missing	390097.2	24.371705	0.9361978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	26500034	45800010	NA	19299978	233416	1.5456095	232459	10288	23442.0	mappable	0.1027	4.0	NA	0.02417514684	8.893632e-05	0.12171536191	0.08263747	0.08272641	26499986	26500082	45799988	45800010	0.49321214	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	45800011	45830048	NA	30038	421	1.8020127	421	0	35.0	mappable	NA	NA	NA	NA	inf	0.04905390854	0.13445829	inf	45800011	45800033	45829972	45830048	NA	missing	309858.9	NA	0.9255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	45830049	67370037	NA	21539989	281178	1.5456095	280262	10779	28493.0	mappable	0.106125	4.0	NA	0.03314371275	8.550663e-05	0.13406658307	0.08210007	0.08218558	45830049	45830125	67369984	67370090	0.54659899	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	67370037	67399982	NA	29946	347	1.7740517	347	0	38.0	mappable	NA	NA	NA	NA	inf	0.05745390854	0.13449831	inf	67369984	67370090	67399930	67399982	NA	missing	357329.4	NA	0.9171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	67399983	85974948	NA	18574966	250804	1.5456095	250114	11524	24117.0	mappable	0.12325	4.0	NA	0.04048513216	8.187326e-05	0.13755390854	0.08282652	0.08290839	67399983	67400035	85969874	85980022	0.58377511	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	85974948	86009965	NA	35018	460	1.9691418	216	0	26.0	mappable	NA	1.0	self	0.00473835797	0.00409836066	0.02204609146	0.1324871	0.13658546	85969874	85980022	86009877	86010053	NA	missing	377756.5	NA	0.9757087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	86009965	101980038	NA	15970074	208279	1.5456095	207628	7479	20913.0	mappable	0.10955	4.0	NA	0.03021013216	0.00012300123	0.13255390854	0.08358105	0.08370406	86009877	86010053	101979910	101980166	0.53170931	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	101980038	101999978	NA	19941	395	1.7226075	395	21	45.0	mappable	0.14007175	7.0	NA	0.06073188541	0.04761904762	0.06185390854	0.14002219	0.18764124	101979910	101980166	101999887	102000069	NA	missing	330769.9	17.744455	0.9016452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	101999978	104920092	NA	2920115	39317	1.5456095	39215	1855	3748.0	mappable	0.10775714	4.0	NA	0.02890457661	0.0005109862	0.12765390854	0.0931203	0.09363129	101999887	102000069	104919970	104920092	0.59300501	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	104920093	104939998	NA	19906	376	1.8376223	331	0	31.0	mappable	NA	5.0	NA	0.12377534955	0.02222222222	0.06705390854	0.14004704	0.16226926	104920093	104920215	104939988	104939998	NA	missing	390097.2	NA	0.9361978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	104939999	109390000	NA	4450002	64551	1.5456095	64346	3619	6201.0	mappable	0.1027	4.0	NA	0.02336013216	0.00026150628	0.12385390854	0.09055767	0.09081917	104939999	104940009	109389944	109390000	0.56800369	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	109390001	109400004	NA	10004	205	1.9601254	205	2	29.0	mappable	0.35067873	NA	NA	0.27133886519	0.5	0.00155390854	0.15050846	0.65050846	109390001	109390057	109399963	109400004	NA	missing	347701.4	23.481644	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	109400005	120529963	NA	11129959	144393	1.5456095	144074	5741	14500.0	mappable	0.10687692	4.0	NA	0.02678513216	0.0001650165	0.12215390854	0.08544108	0.08560609	109400005	109400046	120529963	120529963	0.55179157	2	324851.1	18.36372	0.8484717	18.85576	0.6193166	0.2386333	0.588387826	0.9572217	1	sub	1:sub	sub	sub	4163297
1	121220004	121229986	NA	9983	177	1.9691418	177	10	16.0	mappable	0.047725	1.0	self	0.03161486784	0.1	0.04335390854	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	377756.5	19.62163	0.9757087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	144010127	144019970	NA	9844	155	2.2743536	94	0	12.0	mappable	NA	NA	NA	0.21058343313	0.01639344262	0.09284609146	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1128048.0	NA	1.0674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	144920087	145260018	NA	339932	2646	2.1804846	2103	5	337.0	mappable	0.19663478	NA	NA	0.07131013216	0.00182481752	0.06464609146	0.10884421	0.11066903	144920087	144920087	145119969	145400067	NA	missing	1183905.2	65.537612	1.0392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	145260018	145739956	NA	479939	3721	2.6172085	3715	137	380.0	mappable	0.06952778	NA	NA	0.00518431228	0.00699300699	0.19584609146	0.10597435	0.11296736	145119969	145400067	145739956	145739956	0.52274644	2	421629.5	23.95622	1.1704	17.74164	0.6014934	0.2029868	1.042974918	1.5742336	sub	1	sub:1	sub	sub	4163297
